,eq,60N,60S
2006-02-15,7.667739438806292,-0.6176499094887905,1.435835309574152
2006-02-16,7.5727350178409,1.786532704565088,1.631617276522766
2006-02-17,7.281755087190431,2.6627330163193714,1.562046518395082
2006-02-18,6.922728849144916,4.278482119697546,1.846230145554368
2006-02-19,6.963410440812619,5.654877068051509,2.870098908768365
2006-02-20,6.618122746528742,7.470536569643653,3.3423701189031694
2006-02-21,6.683081286584217,8.819770348119937,3.1632136988931103
2006-02-22,7.705061843269957,10.52439538177973,3.4037545940511227
2006-02-23,7.299503466725315,12.043739878316954,3.324595996463436
2006-02-24,8.617357256456025,12.64679745506177,3.6400402815861135
2006-02-25,7.808086549245238,13.151396158844108,3.265089037300413
2006-02-26,8.674106565258526,14.002941344713845,3.3712179030137066
2006-02-27,8.120318401014726,14.935167704592509,2.9058216935902417
2006-02-28,7.924091273855214,16.260634787712593,2.728119601935555
2006-03-01,7.747468985788402,17.02280487022988,3.351504727816809
2006-03-02,7.637587435460841,17.55303600788316,3.3041130574579216
2006-03-03,7.520321239490445,17.74593580457919,2.5596646453904603
2006-03-04,7.63070100944622,18.92168924249549,2.5399873233164616
2006-03-05,8.345678852091673,19.52243865458152,3.653122429954397
2006-03-06,7.878250357955235,20.662961164491247,3.838238579292386
2006-03-07,8.317512382035886,21.83127900421808,4.430390130143365
2006-03-08,8.000008053146514,22.257240628653776,5.494160955405361
2006-03-09,7.854834914758445,21.27186667952208,5.803141561920075
2006-03-10,7.544564028971904,19.718770158727825,6.439455051283819
2006-03-11,7.621121568662681,18.87616991453818,6.83538645338386
2006-03-12,7.57007965231513,17.817596040900103,7.00684799414927
2006-03-13,6.730269273091086,18.087230186955743,7.891619228218527
2006-03-14,7.383433289259459,18.125033613048217,8.890159363672161
2006-03-15,6.887337637797229,18.71210302763006,9.373751398510487
2006-03-16,7.431406715855145,18.860395342703384,9.630677357027375
2006-03-17,7.331935047634357,17.12310563869562,10.593569546073091
2006-03-18,7.265080640257109,15.715162910943326,11.811893248078524
2006-03-19,6.792708098239872,16.123158608670465,12.845027334922465
2006-03-20,7.121121697179118,16.285774338400095,13.592630507216771
2006-03-21,7.096723611204033,16.034309056066938,14.25127648509594
2006-03-22,6.796990802036753,16.10652155433255,15.414793575355445
2006-03-23,6.411329368959036,15.72938627425423,16.221533970289084
2006-03-24,6.228790581498265,14.64140973477798,16.641715236103135
2006-03-25,6.465577709978671,14.645482412135769,17.26468452200789
2006-03-26,6.238583137131049,15.515469436811498,18.23428526253816
2006-03-27,6.563025393323754,16.248833099353853,19.279436441345545
2006-03-28,6.665140364235627,16.46287707850076,19.451083199865696
2006-03-29,6.36672392298781,15.803312351153274,19.382765944357065
2006-03-30,6.651243231640073,15.755493268238896,19.64420635030392
2006-03-31,6.058784408968535,15.663497406818532,20.952125683702043
2006-04-01,6.036977785846106,16.25264279365149,22.60982652010097
2006-04-02,6.823724153816321,16.272753008913696,24.62697044929969
2006-04-03,5.766825628599901,17.240206478190633,25.308493329051043
2006-04-04,5.620940952977792,17.621204958686477,24.213421596852864
2006-04-05,7.182224602329614,16.821083706469057,23.78561404129218
2006-04-06,6.271188523222002,14.04004716274116,24.73618338104512
2006-04-07,6.656463967454609,12.165593552573284,25.147444636193057
2006-04-08,6.978501378796956,11.188841249058951,25.75198756806688
2006-04-09,7.251969623578438,10.381042947084328,26.624737007660745
2006-04-10,6.984537246504826,9.447635598290052,27.464028147112945
2006-04-11,7.651847946795858,9.506813940962491,28.34722542348198
2006-04-12,7.824055915331526,9.160510771027647,28.66003773070589
2006-04-13,7.916855433820978,9.909375838488025,29.69740077563852
2006-04-14,7.581928718238079,9.433514629378225,30.1952366914106
2006-04-15,7.710397851700551,9.31488360746814,30.006103786607245
2006-04-16,7.912604929954889,10.432877049702702,31.096524756283657
2006-04-17,7.7342820121648765,11.086945515622064,31.860968723530192
2006-04-18,7.610250244211817,10.606612813108828,32.06069840254716
2006-04-19,8.063993324932774,10.49238215157524,32.669327481286416
2006-04-20,7.578418301101378,10.04334158091128,32.884890003314815
2006-04-21,7.748543456293253,9.901850202733332,33.940417121662385
2006-04-22,8.202434477207708,9.98214909733585,36.03165015794931
2006-04-23,7.915079149419342,9.482176885843993,37.22074854227099
2006-04-24,8.28740576207859,8.996731611550574,37.45921484224333
2006-04-25,8.809391513130704,8.18352756272128,37.09182245601886
2006-04-26,8.492998409159155,7.9475017530526495,38.44390221078928
2006-04-27,8.647625061719733,7.449709536740723,38.93249176661556
2006-04-28,8.221116394021337,6.919222572532751,38.58424531110191
2006-04-29,8.839399300094541,5.6892462440918905,38.05226376591251
2006-04-30,8.668344893395911,4.245215031838858,37.60577277943806
2006-05-01,8.251485668593602,3.3721428884534506,39.29450132546071
2006-05-02,8.547118270568458,2.451999368005212,41.11433228258467
2006-05-03,8.478919478741275,1.8575120719214069,40.92881571995096
2006-05-04,8.16615312492822,2.101693591738637,40.21408221716477
2006-05-05,8.630715367921626,1.5289696513913682,39.91400820871753
2006-05-06,7.783657436908342,0.9816837178887532,39.59793796702859
2006-05-07,8.300997087810588,0.5626079482972752,40.65205285712486
2006-05-08,7.9766264071256305,-0.546769042135022,42.75806511149661
2006-05-09,7.8217465757841955,-1.7869271209616286,45.24676734747139
2006-05-10,7.822905619071019,-1.6598891552377677,47.00169860108179
2006-05-11,7.384807786580297,-2.0364357360611898,49.59887816775237
2006-05-12,7.632725587088258,-2.508385182576801,50.67108365842154
2006-05-13,7.808495595738441,-3.421143067820392,50.20391156757502
2006-05-14,7.8918667404951774,-3.137702038093882,48.27718485881413
2006-05-15,7.407811636185432,-3.2440852755126417,47.265541552878254
2006-05-16,7.245799978433857,-3.89363601983055,45.53259736131749
2006-05-17,6.944012908891081,-3.3027921348885414,43.842466965017536
2006-05-18,6.704615546937599,-3.118466624742352,42.19618838977964
2006-05-19,6.048866610326964,-3.3322509043517874,43.24175580812037
2006-05-20,5.293405844070114,-4.065100873959284,44.770920094263175
2006-05-21,4.623458737001191,-5.164105116042742,47.28724765949882
2006-05-22,4.513107342377595,-6.246875801920725,49.39380846245784
2006-05-23,3.617387717277318,-7.03971816964052,51.14298785515498
2006-05-24,3.342740814395799,-8.10764769603102,51.68702288585092
2006-05-25,3.0373088026024617,-8.555878645164565,51.29585522042744
2006-05-26,2.916996799789127,-9.20577247430601,50.03576620837825
2006-05-27,2.889135810231384,-9.310084342502885,50.14602012009374
2006-05-28,1.520329411723132,-9.616046166937164,53.42091990801408
2006-05-29,1.3832328759011054,-9.955328982397152,55.22511370512812
2006-05-30,1.6550778831763602,-10.237966188956449,54.97765438244503
2006-05-31,1.2492518390078764,-9.867485082526178,56.93741968379499
2006-06-01,1.2571977413776263,-9.870733861777044,57.553649678035605
2006-06-02,0.8543259607559567,-9.983095273604505,56.70454152030631
2006-06-03,0.0414624120334533,-10.346019721287076,54.70021572858155
2006-06-04,0.469561172421977,-10.613661893288707,53.39893196799012
2006-06-05,1.2431809092858686,-10.769578716459511,52.47118931187099
2006-06-06,0.4577567748569811,-10.92529993764369,53.40146004076207
2006-06-07,-0.1883676960754784,-11.697294106280788,54.486206444837215
2006-06-08,-0.8356291511801122,-11.970064903641676,56.252428955627614
2006-06-09,-1.5989231963840127,-12.46647704783963,56.83365057765613
2006-06-10,-1.8780452705669703,-12.44412603619002,55.936226976224575
2006-06-11,-2.1632482733977327,-11.955482096410336,53.5052727947304
2006-06-12,-2.7001935734032427,-12.511112281582244,52.01783485490283
2006-06-13,-2.9865644705315866,-12.76902994208164,52.77701607958598
2006-06-14,-2.6260982069563585,-12.161137793398584,54.241185461056574
2006-06-15,-3.148829712408748,-11.606211922159872,55.66545391338523
2006-06-16,-3.767136045122248,-12.415262094055024,57.45227255600612
2006-06-17,-4.718483251466773,-13.020586287164823,57.7650986347586
2006-06-18,-4.468183633971246,-12.05480836524962,60.359162539018975
2006-06-19,-4.796783344931284,-12.12458824620244,64.3107450341603
2006-06-20,-5.536683359800204,-11.993934796091066,66.01571486538596
2006-06-21,-5.8796746223732725,-11.948843694611156,64.7185361221637
2006-06-22,-6.481286522251072,-11.940885339281328,64.68775306689244
2006-06-23,-6.747303652819399,-11.602948226641246,65.34778399759867
2006-06-24,-7.465996655542427,-11.512981215392246,64.62368020707231
2006-06-25,-7.386999262777373,-11.763431227250493,64.54089620155465
2006-06-26,-7.331916983158699,-11.594223416488743,64.61702120964969
2006-06-27,-7.416331752259729,-11.889418988245817,64.30783924151926
2006-06-28,-7.530416923184841,-12.002876775614885,62.32217498211306
2006-06-29,-7.739309958598588,-11.219948403038046,61.33142227461782
2006-06-30,-7.356303154990163,-11.528574971571514,59.67020103473314
2006-07-01,-7.673725266516052,-11.969306887095197,58.93323162683441
2006-07-02,-7.730488121502271,-12.47107996903773,60.08437236911697
2006-07-03,-8.33645463313039,-11.375379966911025,62.54652055117651
2006-07-04,-8.247661954398778,-11.124471192835411,66.25095803529022
2006-07-05,-9.004061785700472,-11.533548525552511,67.88325034213133
2006-07-06,-9.229859133159104,-11.727006305577628,69.76010069428273
2006-07-07,-9.18590308098219,-11.671093175804192,69.53106229661806
2006-07-08,-9.281528570467987,-11.838200075286036,69.60495364499214
2006-07-09,-9.913096956553964,-11.61219044946042,67.75389914913082
2006-07-10,-9.925918857875914,-11.75540403973757,66.1215960067146
2006-07-11,-9.757117235819685,-11.798571278743804,65.9757560849897
2006-07-12,-10.573771346269048,-11.250333031079329,67.2666995153248
2006-07-13,-10.24933240157216,-11.09654409884824,67.71107836701759
2006-07-14,-9.815675446412076,-10.878737141315767,67.34357766581381
2006-07-15,-9.865875918240658,-10.614991821180295,70.33843140908435
2006-07-16,-10.094549851671667,-10.41304985335064,73.72924161611543
2006-07-17,-9.415769888788848,-10.095504256749454,73.71118843072777
2006-07-18,-9.91490729879512,-10.030006076742406,72.91633843525759
2006-07-19,-10.941770412166685,-10.2516273587516,71.58141138078145
2006-07-20,-10.37580063755986,-10.386465893693597,73.19142133079134
2006-07-21,-10.85847888703795,-10.18626871826203,72.67292236275458
2006-07-22,-11.761502841480556,-9.89682641551346,72.64689118723147
2006-07-23,-11.223166834405696,-9.995623266440411,71.71146846243545
2006-07-24,-11.996050835802514,-10.464901433048617,69.75930990920074
2006-07-25,-11.84880279538772,-9.396824426376751,69.69019330831797
2006-07-26,-11.65344943357333,-8.78167940156835,68.71591182712665
2006-07-27,-12.094284021715744,-8.8535163620311,70.70939026211485
2006-07-28,-11.96961783467615,-8.593510729622087,73.14722690581435
2006-07-29,-11.770893616222727,-8.246467940311485,68.40860685434403
2006-07-30,-11.984152992751945,-8.815279449767846,67.70326307393792
2006-07-31,-12.252145772572195,-8.429302876664426,71.19621744145006
2006-08-01,-11.764720220188456,-8.205011295313675,68.6025279645009
2006-08-02,-11.446436569184756,-8.065547840449927,67.83673180335977
2006-08-03,-11.448221879787935,-7.30457715489649,69.90346937968651
2006-08-04,-11.544522830095197,-6.730312750190964,72.38585646320298
2006-08-05,-10.76755929072031,-6.272317144769006,74.22530934574178
2006-08-06,-10.922104815837216,-6.498079798743667,72.96176178757105
2006-08-07,-11.13388899923111,-6.1539310221081935,72.86851346205853
2006-08-08,-10.774813155237563,-5.831393131372115,73.53848879365916
2006-08-09,-10.750773134506424,-4.996491357720864,75.16324664494654
2006-08-10,-10.502456671369153,-4.765565037666306,73.94638930308453
2006-08-11,-9.868746259726969,-4.326141976029212,72.86209820439414
2006-08-12,-9.521828179717138,-4.504123223575048,74.65148374745567
2006-08-13,-10.639110901303022,-4.5054290062615,75.6252630576839
2006-08-14,-10.43449858099602,-4.14277409598101,76.6291888715495
2006-08-15,-10.018795462983917,-3.5669239995381496,76.91295651091198
2006-08-16,-10.195676419406055,-3.54956432374539,78.0329662504911
2006-08-17,-11.041882194092986,-3.301294250781815,77.43818866847275
2006-08-18,-10.493477950445916,-2.4246226659249848,76.31991690641875
2006-08-19,-10.465722129481945,-1.7994676264548417,77.69067418606538
2006-08-20,-10.352490496597428,-1.8062736421001808,79.39273753668344
2006-08-21,-10.941701659863732,-1.2575763140320315,78.87201690437088
2006-08-22,-9.742564249602092,-0.5820646826578426,80.19140524159445
2006-08-23,-9.220263141001196,-0.8637572274919322,81.88699843510226
2006-08-24,-8.841793078904104,-0.9820132173475112,83.95758174789559
2006-08-25,-8.37418181769539,-0.2500997183670825,84.5006826428355
2006-08-26,-8.64700044705848,0.6238098774060036,83.74324265650114
2006-08-27,-8.508493102742513,1.183427052249265,81.85977364511358
2006-08-28,-8.160020420553076,1.32736368573669,82.02089979320759
2006-08-29,-7.334040559579831,2.0818038285051674,83.26922830931842
2006-08-30,-7.588358888749963,1.8156409781882945,85.33221667166653
2006-08-31,-7.670844323321627,1.837093030430804,85.85868612965548
2006-09-01,-7.943101344681133,2.39813831333513,83.81262357924861
2006-09-02,-7.993462836177419,3.3140697799413554,85.10430545381998
2006-09-03,-8.96115758672608,4.135650148330272,84.85412959600043
2006-09-04,-8.687094687289107,5.294127025732552,84.03008527996958
2006-09-05,-9.348470474532348,5.1335190866084925,82.2758801031556
2006-09-06,-9.499518436873398,4.544842587306349,82.28532339521534
2006-09-07,-9.837334152446012,4.837062618825713,82.04744709254358
2006-09-08,-9.511660029593273,5.343413983035876,84.63810985035717
2006-09-09,-9.507147592754176,6.006469180743923,83.7472968361451
2006-09-10,-10.171674603314544,6.058196285588547,87.00957075520935
2006-09-11,-10.435467669769968,5.469595451961808,86.17789414300097
2006-09-12,-10.249683801506114,5.060450423869771,83.6204456423505
2006-09-13,-10.667795885683155,5.636727759322018,78.3210590052053
2006-09-14,-11.063917926157384,5.99371847242275,83.25759010983056
2006-09-15,-11.418816049865224,6.313659744725379,87.49223911132852
2006-09-16,-11.602772810508895,6.445377673575448,85.77758963919291
2006-09-17,-12.178545832312452,7.29152668091325,81.77309956857412
2006-09-18,-11.833467724567962,7.7606383110374,76.90832129724926
2006-09-19,-12.41333799741316,8.370039201048765,75.85095052360136
2006-09-20,-12.498904229382598,9.423592962278065,78.11614907431812
2006-09-21,-12.86327621386807,9.783223380546046,77.33204820040206
2006-09-22,-12.88815671645014,10.413557448600145,75.07863289776145
2006-09-23,-13.148689415562064,11.246356634212407,71.1868647221682
2006-09-24,-13.48764172878043,12.372181777922886,66.83903418308796
2006-09-25,-13.4052563316314,13.830385996158505,60.70848718386334
2006-09-26,-13.708720079171352,14.059001187430097,59.6144229427187
2006-09-27,-14.203987229210227,14.122886541832466,59.44650618356664
2006-09-28,-14.60413495119786,14.755898557871213,62.58044881846428
2006-09-29,-14.84558968566492,15.194732009935414,63.80268631558179
2006-09-30,-14.208760446616155,15.809506179677596,59.89658589606047
2006-10-01,-14.766528566662464,15.871003321138248,56.74012673912696
2006-10-02,-14.91903440765422,15.885997960941737,54.5310159266411
2006-10-03,-14.949409347300138,15.9886903656584,54.11037456838852
2006-10-04,-14.947031369982898,15.905910305526278,56.08469695579665
2006-10-05,-15.3679308462381,15.7229996123977,60.24334330068263
2006-10-06,-15.6521969092784,15.90279224707428,61.21634640044514
2006-10-07,-15.111567811171414,16.739690091245087,64.32581908440501
2006-10-08,-14.951975873820055,18.09656748667865,69.15426024250978
2006-10-09,-15.121500165052726,18.86463091612186,68.1537483972747
2006-10-10,-15.144982526748835,19.22516833596695,60.32497908616886
2006-10-11,-15.127841755462164,19.17513277414645,55.21845867670364
2006-10-12,-15.032166637376305,18.96080621751245,55.72736605826766
2006-10-13,-15.600033834714107,18.19562431090873,53.208879258897305
2006-10-14,-15.77435181706403,16.78654114669894,49.6916735937616
2006-10-15,-15.686825107553068,15.174315768827991,50.379606080725154
2006-10-16,-15.650761750074318,15.258589048186256,50.23264863625749
2006-10-17,-16.177438508303016,15.864470544809292,45.10912018414419
2006-10-18,-15.816572359981544,15.0966823407722,41.01054117683584
2006-10-19,-15.876788676912865,13.849162824813636,33.867161372034744
2006-10-20,-16.514373470805754,12.100898791519622,30.98120420309566
2006-10-21,-16.65978894266707,10.354753811643787,30.12976492022757
2006-10-22,-17.53463904183345,10.065269070027956,30.229561893330526
2006-10-23,-17.220922556827755,8.977912327726065,32.307192376256936
2006-10-24,-17.8641237755978,9.339825047961012,32.638636791155044
2006-10-25,-17.29814639610367,10.6258321909161,35.4528757486843
2006-10-26,-17.6398396869002,12.394383046780852,34.79350596191053
2006-10-27,-18.10158925059316,13.641232952514745,36.69813549942301
2006-10-28,-18.3266045424208,14.123825232794502,35.69314076181077
2006-10-29,-18.11339214523724,13.917813618564567,30.05729804260869
2006-10-30,-18.49870953523613,12.854285980846631,33.18385942483895
2006-10-31,-18.72839110768464,13.05464234516622,35.76627353217007
2006-11-01,-18.94007853859134,15.664242387600304,32.35010238710905
2006-11-02,-19.78864641398331,16.0713168698862,29.20082655346785
2006-11-03,-19.6421098059683,17.025574913335408,32.4542538547324
2006-11-04,-19.72184204256743,18.68277028866268,32.86910940278453
2006-11-05,-19.78099113855838,20.198361210698643,31.54277446379945
2006-11-06,-19.821822057498448,22.18221911048926,28.255815047596403
2006-11-07,-19.87519358337324,22.894259401563964,30.3048434131697
2006-11-08,-19.894580659366586,24.90514888222677,28.731994658857584
2006-11-09,-19.92868244455753,27.769991868165665,24.07876751447337
2006-11-10,-20.154142314206634,29.305834512713552,20.55405459903756
2006-11-11,-20.46280424687765,29.866559488032763,17.882780438100603
2006-11-12,-20.75920849706305,30.52262017844946,18.770236703225542
2006-11-13,-20.78727451598243,30.277231334627125,19.67858472011037
2006-11-14,-21.31820220724865,29.70296312277027,17.751895390854145
2006-11-15,-21.62720470790648,28.811236547010115,13.6622842495355
2006-11-16,-21.86929537358444,29.93101472545489,12.474428801787113
2006-11-17,-22.24443749238852,31.40137358967185,12.39040585214881
2006-11-18,-21.9946943499422,32.392049076542975,11.626658738906029
2006-11-19,-22.174540210241908,33.07834047310227,7.907988060466084
2006-11-20,-22.219687042411643,33.63639045030803,6.465408470522955
2006-11-21,-22.645180348745555,34.525331871635984,7.181966413962668
2006-11-22,-22.66917815829893,36.313566085673926,7.962188157159405
2006-11-23,-22.87296809507152,37.03947868763685,8.907186636140553
2006-11-24,-22.934633170192104,36.904078244143314,9.59594092142911
2006-11-25,-23.524650474406823,36.19874914453168,9.432646821449753
2006-11-26,-23.8628604687386,35.663549951268514,6.65500282961395
2006-11-27,-23.35275928275712,36.3588014409103,5.701467050774067
2006-11-28,-23.80646378573209,36.772553285318445,6.7452928361817
2006-11-29,-24.13113107689404,38.42183355376741,5.247994251230329
2006-11-30,-24.833097330975537,39.75101969861079,3.392538954283555
2006-12-01,-24.15521623929992,40.89009940902548,3.746470188397774
2006-12-02,-24.11759333828143,40.84285120929271,1.9127365851526903
2006-12-03,-24.15826255877187,41.387850465174566,-1.127670083524828
2006-12-04,-23.76648850191308,42.780559676566895,-5.615454849103527
2006-12-05,-23.57825575493417,46.14353366451149,-8.525176638568805
2006-12-06,-23.9982002052454,49.078121256457706,-10.93009705424789
2006-12-07,-23.42474390424361,48.827658326384174,-12.139730394060276
2006-12-08,-23.49200631728603,49.53566393619772,-11.793253593050052
2006-12-09,-23.85324883324251,51.07743543669599,-11.501796013729754
2006-12-10,-23.84784052130509,51.867079634197005,-10.716347162276916
2006-12-11,-24.064499080604364,50.34231093771791,-10.092867940972136
2006-12-12,-24.693006264952903,44.08894684528913,-10.141563731041938
2006-12-13,-24.42546203896509,39.4857121709713,-10.61316941252668
2006-12-14,-24.12494586986619,39.14465765202172,-10.990349207716871
2006-12-15,-24.72624147453151,38.53174973716507,-11.833235066841604
2006-12-16,-24.434691380349847,39.96081870935479,-13.85836200260792
2006-12-17,-23.913770947036863,39.79600196349048,-15.589007299120407
2006-12-18,-24.18987649778628,39.3434744318017,-16.68365663489376
2006-12-19,-24.15740890103616,38.11367096473887,-17.21174941517753
2006-12-20,-24.115494903986765,34.897488409157255,-17.071232646140427
2006-12-21,-23.97035102176927,35.71239463972505,-16.18952592494267
2006-12-22,-24.64319993113188,35.265978218096,-16.121105944805127
2006-12-23,-25.35285408917,30.04271544135291,-15.62740618255246
2006-12-24,-25.54143737710736,27.16061919583288,-15.838599142297724
2006-12-25,-25.8984521907891,26.723087247815386,-14.66842631807701
2006-12-26,-26.50919593237384,26.098768165597622,-13.985609598951548
2006-12-27,-26.08585055898838,28.49997821503261,-14.395675174988831
2006-12-28,-26.511131007309807,31.692382885185488,-14.633854419455792
2006-12-29,-27.48295879879564,42.08890223123509,-14.04689516874938
2006-12-30,-27.283596482920863,42.05476968970223,-14.546506373081936
2006-12-31,-27.848541984235425,33.24566287142635,-14.76754673041822
2007-01-01,-28.089425116245263,32.191208367363714,-14.60746717925966
2007-01-02,-28.53979394843347,30.07790900251432,-14.036416905981694
2007-01-03,-28.61615334343385,30.001161324724,-13.372578812577707
2007-01-04,-28.54278916171763,29.71550162170679,-12.904478359293758
2007-01-05,-29.380223564399675,28.859200517216745,-13.322427453013232
2007-01-06,-29.25924026494064,30.424350507610708,-13.147663946645368
2007-01-07,-29.125458598690223,32.41810098964124,-12.54284634512682
2007-01-08,-28.728879970218944,34.98301673052313,-12.41905190711037
2007-01-09,-30.66681826082875,38.38751628743869,-12.47225470228296
2007-01-10,-29.98649196318432,42.863404814534405,-12.388642184026097
2007-01-11,-29.644589029005623,46.03126245921749,-13.055174557840424
2007-01-12,-30.03821354861294,44.85265737801907,-13.182700369100372
2007-01-13,-30.17679366702609,44.00703164804772,-13.100761465348375
2007-01-14,-29.72741991216255,46.95801173102184,-13.125206070391512
2007-01-15,-29.553241107881544,46.85534640909832,-13.249084923454571
2007-01-16,-29.96057652739376,48.2000205687947,-12.76543047123024
2007-01-17,-30.13293648364638,46.478487027177,-13.149173165483743
2007-01-18,-29.554572716307906,46.01045521937657,-13.261611146512278
2007-01-19,-30.138992697027746,46.01973592747889,-12.824929429033547
2007-01-20,-30.20510287020068,42.57088071017231,-12.006116549660344
2007-01-21,-29.25482663200697,40.31601803406062,-11.818813301010469
2007-01-22,-29.647092788896583,37.35111460903189,-12.061058763034936
2007-01-23,-30.00908013348971,31.93981510905485,-11.712852971754009
2007-01-24,-29.559769675666672,27.557884247094577,-10.781868945274304
2007-01-25,-30.00033183770641,26.250613100638624,-11.132100549603797
2007-01-26,-30.15047868187794,26.93423658274241,-10.868669023299155
2007-01-27,-30.21914520732389,29.47938271239949,-10.239660105420183
2007-01-28,-30.192521095445468,30.59870520686181,-9.861631718217213
2007-01-29,-30.54495264173777,31.475217180079603,-10.15494074351177
2007-01-30,-30.6444063099109,32.97124881633699,-10.022824005739364
2007-01-31,-30.525275945325728,33.131163011094856,-9.331543859858836
2007-02-01,-31.15001637119728,34.6098034240541,-8.942175481583476
2007-02-02,-32.45220334972125,33.710980030493324,-7.987308683163965
2007-02-03,-31.98098598034621,30.645841636812943,-7.55545923571765
2007-02-04,-32.384172730819415,24.524009068944164,-6.819626727852147
2007-02-05,-32.66036604075574,18.52466220238819,-5.722252896963655
2007-02-06,-32.458988156490776,17.635088243299894,-6.042265418556361
2007-02-07,-32.07910724867937,16.885072335916472,-6.055680729255283
2007-02-08,-32.393879156935164,18.42600561194908,-5.83366009104286
2007-02-09,-33.12960485539758,26.102494410566543,-5.85136374046596
2007-02-10,-32.94388394882679,32.49344055537329,-4.754235604355462
2007-02-11,-33.69252283971908,33.26940145575421,-4.0443818921456245
2007-02-12,-33.6719799986,34.52207229678008,-2.7122846083081247
2007-02-13,-33.81362987724852,36.981324922460495,-3.440625232215098
2007-02-14,-34.922901048443656,39.81468052269956,-4.110354357971674
2007-02-15,-33.97745141625662,40.71049938054802,-3.5235493755221268
2007-02-16,-34.33450855946079,39.71448808747764,-2.7977531543496448
2007-02-17,-35.41289000011222,41.57031049173428,-1.4951501246630214
2007-02-18,-34.64398368124549,38.83211319926784,-0.938558606082372
2007-02-19,-34.31124707501253,35.352492191839275,-0.2386906607581329
2007-02-20,-35.22288318729251,32.34477247919666,0.2262921295121937
2007-02-21,-34.511344475775665,28.47392215162025,1.0652172331419725
2007-02-22,-34.737672594649325,20.22690841985349,1.8364860349652143
2007-02-23,-35.4995468421567,8.071670514423356,2.7594862584053192
2007-02-24,-35.30766472341464,-1.2647325590880587,3.267854233887236
2007-02-25,-35.268422643702884,-4.710061210488607,3.6049143706059135
2007-02-26,-34.88728426377103,-5.979541136109912,4.047227898984083
2007-02-27,-35.59714013707514,-6.184262340614186,4.630676492856797
2007-02-28,-35.54745769648062,3.0101650966425284,5.13943599422015
2007-03-01,-35.277545667054525,9.328661298026624,5.46318546551308
2007-03-02,-36.382165768211216,5.280870708337916,5.7427528651957145
2007-03-03,-35.88749401482625,-1.009176006946255,6.457784405120245
2007-03-04,-35.9860934829637,7.705188960202284,6.679481755663445
2007-03-05,-36.14815175781062,13.997845524024456,6.91348410433546
2007-03-06,-35.90749183163365,19.818133851865745,7.80301332822456
2007-03-07,-35.66733859813435,22.47816807134311,8.665263319831517
2007-03-08,-36.5224164098388,18.20645351063608,8.807615110210895
2007-03-09,-36.26813529640613,18.840162244636165,9.482919164729648
2007-03-10,-36.74486874661796,18.95039619876159,9.792952778807113
2007-03-11,-37.03406489157885,17.478661328028405,9.752234034659365
2007-03-12,-37.23442553267087,15.204576307518456,9.853040169501382
2007-03-13,-37.369096378922144,12.364476109025263,10.020251363294664
2007-03-14,-37.423453151237474,12.19399204619,9.216022468957336
2007-03-15,-36.990858309238135,13.4024434643679,9.461732262558806
2007-03-16,-37.103335614538,16.417040253561012,9.540244485005148
2007-03-17,-36.806857981754746,18.526309717082448,10.127488194057328
2007-03-18,-36.46511841287367,18.238952310590843,11.20452927192894
2007-03-19,-36.55148279607268,18.93702519658177,12.934608809967456
2007-03-20,-36.33546265013801,20.73324327436304,13.839976424550086
2007-03-21,-36.55600671142819,19.355548437185377,14.935157822242326
2007-03-22,-36.38880978582939,20.32240673322195,16.350984345082153
2007-03-23,-36.21665341803031,20.74553847995936,17.759916439782025
2007-03-24,-36.47564167883342,19.76178001243558,18.3367005121345
2007-03-25,-36.39046427050562,17.304999035269905,18.690051256625445
2007-03-26,-36.03210266370262,17.274546403938018,18.950408481470703
2007-03-27,-36.323274517148135,16.12771958261818,19.77707846770787
2007-03-28,-36.358722804091,16.140598998259684,20.40919191686832
2007-03-29,-36.021564293657605,12.455511393794865,21.79229142403335
2007-03-30,-35.77650693559996,12.901876725416464,22.425517478337994
2007-03-31,-35.7888358148061,11.735643425933072,22.234425646943706
2007-04-01,-36.02996645163557,10.123855475849398,21.93893493487553
2007-04-02,-35.52667747211384,9.711897466063697,22.718631136954507
2007-04-03,-35.33190384738414,8.821620316734954,23.1633453138207
2007-04-04,-35.501719701547536,6.699136770244035,23.72857187583344
2007-04-05,-35.515991212294736,3.9717267133384992,24.252649430454472
2007-04-06,-35.11485506921855,6.497411205269967,25.302681246962347
2007-04-07,-34.871269774456145,9.243116787782546,27.13057435955573
2007-04-08,-35.12527358464319,7.845153576625151,28.226374405159778
2007-04-09,-35.02514253914218,6.565162378886941,28.79639399324118
2007-04-10,-34.909852623135976,7.255423614282309,29.279697869816072
2007-04-11,-34.87269223599216,10.37366648048777,30.012725200175684
2007-04-12,-34.90250820053661,8.906928918338888,29.604613509944123
2007-04-13,-34.66410617986373,6.671108753965587,29.620218674029235
2007-04-14,-34.56004712130153,6.115878886468803,30.679592418249023
2007-04-15,-34.53196237510791,6.099807505398946,31.0747718502796
2007-04-16,-35.05781543928187,6.286422159105749,31.043593824768223
2007-04-17,-34.76214646100602,4.236001202556,31.27521408035344
2007-04-18,-34.70574461922732,1.6592142384488129,31.39495060254525
2007-04-19,-34.705764918151004,-1.707395019496593,30.17347361563805
2007-04-20,-35.165554660474804,-3.4922658499418726,30.25247386229277
2007-04-21,-35.26542991481624,-5.55725734074622,30.58274335409132
2007-04-22,-35.27150248762766,-7.179426413248511,30.77633280239097
