,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
1987-12-06,25.868933303519686,29.420667783082774,27.745012045120916,23.782401201679814,28.858810461205422,28.18959655988405,26.94602014119058,28.11013957967696,23.973542216417172,24.44037194005314
1987-12-07,25.788284020710556,29.442714800154235,27.729633439392895,23.728712582806512,28.86173511948337,28.23976827710492,26.881404547129648,28.03742716052294,23.8428471583805,24.385870512182443
1987-12-08,25.672564050570333,29.457429614502395,27.71244322186255,23.624813049487773,28.844499819510133,28.294179593441186,26.819453301986847,27.983236410465462,23.735481684527105,24.340818455565376
1987-12-09,25.5296676334638,29.45665807187772,27.682111335992147,23.458855244141276,28.80047893263962,28.31579052207679,26.76763979216186,27.972982311622577,23.68115082643003,24.312357753192234
1987-12-10,25.417048776533345,29.45860191753352,27.67124597727771,23.3119768666336,28.73842245911447,28.304193590203795,26.734373192423682,27.997689995735072,23.68184859616629,24.288997456391236
1987-12-11,25.3677136768699,29.470113859597724,27.69556970140805,23.24717505930764,28.67464892493146,28.287036687313314,26.716939540441746,28.027555129693692,23.710203703514765,24.259785462339256
1987-12-12,25.351444284801996,29.46605390361293,27.718863388029746,23.223851757818064,28.61436177172868,28.269593241940914,26.70768435673278,28.0584390433711,23.751749629403797,24.23332555929035
1987-12-13,25.338149264951657,29.421172569039328,27.704774589787313,23.201568175334426,28.562698776914075,28.257185588305486,26.698984721990726,28.085381980309,23.792127903618066,24.218417613071587
1987-12-14,25.297505955403732,29.310244802339053,27.61700968822046,23.1397551824616,28.5248365209931,28.255024047314713,26.683159324559394,28.101931009837692,23.816796592237655,24.223733194756274
1987-12-15,25.26663667156328,29.171458893439052,27.489314638001172,23.09418972639729,28.51776053359356,28.26150790139385,26.650645759303565,28.094554653239257,23.780736795675164,24.23558365568804
1987-12-16,25.284445881454303,29.054164238008248,27.375111064968802,23.123512696412345,28.542376270981354,28.27275644776402,26.603671392177453,28.05777109950215,23.679278076273956,24.23392685419694
1987-12-17,25.32234022584418,28.950921587624787,27.268329283378577,23.189768617406976,28.580148279124018,28.291253211760626,26.55300641032864,27.99617263367925,23.55876131032069,24.218447576325776
1987-12-18,25.351843729880635,28.85430459705773,27.162874459083625,23.25506077114382,28.612581154366303,28.31967322810046,26.509441878853355,27.91753114081131,23.465483136557495,24.188917758349746
1987-12-19,25.344522654939322,28.756792848450008,27.052683625639283,23.28150673035267,28.62112231895756,28.360667372914477,26.483773743484893,27.82625081701394,23.445769347686205,24.14506022251179
1987-12-20,25.322740083330203,28.68975674275027,26.972028345170898,23.289292225718803,28.594378014765038,28.40119266860741,26.464696104525643,27.743624339301547,23.478428992100028,24.083621209237673
1987-12-21,25.31849938303734,28.679048491721,26.94944379231195,23.316300017009247,28.54404662828074,28.427719180481034,26.44002020920039,27.681921078115895,23.513913127155632,24.007589624693768
1987-12-22,25.31637274796953,28.709617059907078,26.970696589690203,23.349009282893295,28.487084354703715,28.443272646852478,26.41974688730066,27.634473074555633,23.55573863813512,23.926491150926164
1987-12-23,25.300967317806272,28.76651730174457,27.021455761046052,23.37399392822661,28.440412755023104,28.45076541224258,26.41391388111211,27.595107401501416,23.607266067162357,23.849899054012226
1987-12-24,25.256783849952438,28.83466811892319,27.087468150539987,23.377780560460664,28.42099028095808,28.453166512527183,26.43252880193786,27.556722961311788,23.671981888826167,23.787372303124616
1987-12-25,25.203176934354982,28.89261010908814,27.152792044450432,23.381947493016202,28.424765683779444,28.43648618022721,26.473803615941534,27.53005844480866,23.71447016185281,23.752960374817288
1987-12-26,25.17034398258961,28.93345662170294,27.21135041264481,23.409569515936166,28.43741986119414,28.398913479558246,26.514145684478304,27.522842395217985,23.70461521172193,23.74380288411343
1987-12-27,25.158262334096143,28.96387948773749,27.263587322958905,23.44801117500922,28.46094263768841,28.36278857389293,26.532065784436387,27.523480415536405,23.653900929975105,23.744489213239525
1987-12-28,25.16675030626416,28.990549976884175,27.30990392470276,23.4843138121317,28.49729603327275,28.35038688375025,26.50596993429069,27.519699884280897,23.573758840839456,23.739538120528355
1987-12-29,25.195694915502997,29.020125599584013,27.350720342239153,23.505695330133452,28.548515406163663,28.383917543807023,26.414355308012855,27.500166611860077,23.475793320387588,23.71357359242379
1987-12-30,25.254758713622472,29.024825729352862,27.362831594460992,23.53943423793527,28.596891474827853,28.431617367309386,26.28883740612251,27.472416135079694,23.370633406867587,23.662788173391885
1987-12-31,25.341537090134423,28.9920596950382,27.338955430830158,23.604005517646947,28.62406177305415,28.463829020462907,26.170288671785116,27.444789425501845,23.264987390421012,23.60194395928527
1988-01-01,25.437396830514302,28.948465493107346,27.298176845143978,23.671279796305527,28.631972152972413,28.503682855123532,26.04415211118212,27.408865569315793,23.16616370875666,23.534936496216392
1988-01-02,25.523735572250775,28.92064606525178,27.259557801387558,23.713253995291257,28.622506825854526,28.574311027981256,25.895851580207317,27.35675749906659,23.08138404337525,23.46560930944771
1988-01-03,25.581329567021864,28.940320824004022,27.250502563027496,23.7021002909471,28.597360300938895,28.70316682586611,25.723909514193895,27.281491470403445,23.01444977732725,23.412154982024447
1988-01-04,25.615795693471455,28.987096422737014,27.26320024677179,23.657956594571655,28.562913894629112,28.83624999870153,25.576931618372793,27.205746899488044,23.001612402084895,23.360052413653737
1988-01-05,25.638290228968344,29.035475084199252,27.291099982390772,23.6232233435138,28.52287851148093,28.92170739485088,25.517196252239323,27.150445516795585,23.038171115450837,23.3253317877157
1988-01-06,25.639490718995226,29.08471513254888,27.322708047596173,23.5997879437965,28.47714209254342,28.969258085721584,25.50098923348212,27.105892536098604,23.08383046658729,23.302235493497
1988-01-07,25.610237158159087,29.133958509257884,27.346436411523065,23.589374294087673,28.42572752959415,28.988678192667045,25.484730976941574,27.061434782413507,23.09841423238862,23.28480783387285
1988-01-08,25.541183596989498,29.18237961251723,27.350682589968347,23.593824348048482,28.368489653404467,28.989705840629867,25.424661044817604,27.006877900658644,23.04150505454548,23.26727358373855
1988-01-09,25.452101066687035,29.20374878348389,27.324787256084303,23.613107400889263,28.32390394215639,28.959873904375375,25.34157486018432,26.95319433744721,22.914707355770823,23.246726635352307
1988-01-10,25.377526364288023,29.186190434211678,27.278514518946377,23.655806867871235,28.30491339229966,28.893933884989927,25.28048931523167,26.91758680907844,22.761403200355318,23.22436864368211
1988-01-11,25.3299062972522,29.15098945191182,27.230762977706974,23.734971254709663,28.303372725455265,28.813551578902302,25.235350105876467,26.898324099321215,22.6050200590577,23.20070300761227
1988-01-12,25.32152016819188,29.11940315456626,27.200413813795418,23.863405878092678,28.31122661999132,28.740124849068966,25.200051576030855,26.894118657001485,22.468886513391283,23.176259064395552
1988-01-13,25.36473468754334,29.112736488125755,27.206400866274244,24.05406107623326,28.32031014972284,28.695270893048484,25.16859024108224,26.903677949465433,22.376379800395267,23.151537675375046
1988-01-14,25.477369688001236,29.13770169405587,27.250167958477732,24.27558080344966,28.32778964625873,28.701910896335004,25.152077043051538,26.91932234700818,22.354197130093265,23.127304356415753
1988-01-15,25.643088529178847,29.175961929645037,27.31286017889172,24.4811413902565,28.336564442908035,28.75223050522278,25.155254098529777,26.934201425359777,22.394164295905536,23.102351467665663
1988-01-16,25.822418676601597,29.211863258379807,27.382298812230918,24.658528159655045,28.34782609984631,28.82110146308407,25.16349295050685,26.945938003169523,22.468219115740677,23.074259539653127
1988-01-17,25.97572918003919,29.229717852417206,27.446429077368826,24.795774491061906,28.36289339403834,28.88351226407056,25.162284857148226,26.95206771997397,22.54817842990181,23.040762710242173
1988-01-18,26.063482365982473,29.21381058574227,27.493031704314657,24.880710775322374,28.38301205452069,28.914469042982436,25.13699472458859,26.949833403599158,22.606095693574566,22.99945100502222
1988-01-19,26.07130341179736,29.172596276027576,27.513672946659035,24.908347332072534,28.398899809921488,28.891517732013117,25.077783229726894,26.940331895027644,22.62050649755566,22.95325764666743
1988-01-20,26.025074553208317,29.12360355195877,27.509688119908102,24.88685130937053,28.403594122977527,28.829761470780245,24.99833615744612,26.92024619714531,22.594549041565713,22.908539087836257
1988-01-21,25.94505065915802,29.065356022459422,27.483209042820157,24.82236364035633,28.402885909042887,28.7610436833263,24.91977615262406,26.887710097438948,22.537223871804045,22.868207877395246
1988-01-22,25.851357893752088,28.99637798245111,27.436376520748645,24.72074691338106,28.402570243082295,28.717238571536097,24.863201668796343,26.841320213572786,22.457787323395934,22.835123733505455
1988-01-23,25.76427677135496,28.91511886176533,27.37128732609269,24.5879431197806,28.408363392068978,28.730086524406108,24.849790428124674,26.778062021587697,22.365328517542938,22.81212424857731
1988-01-24,25.74867213868175,28.85689208473474,27.310758194165352,24.474660893547213,28.420725343635237,28.801198829408456,24.884256272881657,26.713227614354352,22.27356669542313,22.805079516546847
1988-01-25,25.817396379866192,28.841230878238438,27.270454990771285,24.422191300687796,28.43331696506732,28.896838557407783,24.94339020682226,26.66341266692755,22.193607475335853,22.81078559948562
1988-01-26,25.911822925936526,28.843131746755034,27.241322185253154,24.420557980355817,28.442535078099844,28.996126531191273,25.006179775825444,26.626713030070455,22.132131425544898,22.818273340748707
1988-01-27,25.9734124427198,28.837712794008375,27.214137554359137,24.459740475890975,28.444782485840918,29.078210541250076,25.0515683703116,26.602770458994577,22.095761297059223,22.81670607760409
1988-01-28,25.943576149096565,28.800045330031946,27.179846734619602,24.52977246986416,28.43648624595225,29.122119856409757,25.058536893070954,26.59031285960888,22.091136966581846,22.79514424194539
1988-01-29,25.84258894997429,28.738921377739818,27.154445262658545,24.634419560683362,28.431391687735157,29.117188310055216,25.021601112147735,26.59155836039791,22.124204613534218,22.755975702122477
1988-01-30,25.74039859114546,28.683995062181236,27.154465737978366,24.773223501033268,28.436518081559893,29.07391726269783,24.95477302074886,26.606154758563992,22.182862720777447,22.710073077864923
1988-01-31,25.65227030825281,28.641516794580006,27.170595667171792,24.928797486461185,28.439186629281707,29.00316342973961,24.866250633849813,26.628769164536962,22.248700371614063,22.659162459621072
1988-02-01,25.59344776986793,28.617963123401694,27.19364045994273,25.083650493864454,28.426605036807818,28.915839998510176,24.76414397722102,26.656412899632926,22.303662698652996,22.604994818563668
1988-02-02,25.579207102604496,28.619707284532634,27.21431927939554,25.220373923531184,28.38606190526182,28.822811587862265,24.6565438962437,26.683291035149264,22.329400330824257,22.549244652451222
1988-02-03,25.630326771156756,28.659973896961652,27.236859468900274,25.30419808177898,28.329229194088718,28.7680805342325,24.587683907704438,26.695295111519524,22.328768676816356,22.511655550506156
1988-02-04,25.74346064078313,28.729964599809364,27.265619419251415,25.330431649540497,28.280743120528196,28.76998203542611,24.574289196848856,26.687238363103347,22.30939342039279,22.500119807626202
1988-02-05,25.897649029093728,28.80293247472939,27.29067473957685,25.326245402446254,28.248676794480755,28.798790079214694,24.583474407187797,26.667365803640426,22.261994638167753,22.498709112792238
1988-02-06,26.071688459770037,28.852114249545963,27.302176778294236,25.31863498309888,28.241021715963523,28.824687094930816,24.58244064828934,26.643576314566662,22.177273663666995,22.491570638150147
1988-02-07,26.24455279627261,28.850722909641576,27.290216782045796,25.334766674142557,28.26588443713761,28.81788457607717,24.538249959906487,26.623937617538374,22.045915445921136,22.462696566352776
1988-02-08,26.37684740345183,28.799131060985708,27.26371049481818,25.382468562360106,28.31320632421093,28.772868832132335,24.46622914557496,26.61561530707913,21.910311918756157,22.42307069554701
1988-02-09,26.455266725884606,28.722693754514733,27.2372112636554,25.446844876966235,28.37014548426341,28.719939199386985,24.403514258369466,26.615865359444612,21.812835296730476,22.39039260822259
1988-02-10,26.497095342461453,28.631922419999697,27.208587007752346,25.519490215588796,28.44077298316617,28.682378370680333,24.35016225781868,26.616333337817352,21.7438783055351,22.358779750880785
1988-02-11,26.519820224153932,28.5373291461209,27.17564104466604,25.59218791769401,28.52921681922267,28.683497593756787,24.30622375549314,26.607884610410125,21.69384035054121,22.322383807322975
1988-02-12,26.540776105220655,28.449455655457946,27.13626192636706,25.656597111415497,28.639629726627074,28.74656769134392,24.271723339518985,26.582770574748235,21.653178073695244,22.275329262582407
1988-02-13,26.550706098789657,28.4060210354675,27.11617404647414,25.71675829730366,28.72792175014158,28.84473959541749,24.255017171035465,26.55100617209517,21.65640584901616,22.228248532101457
1988-02-14,26.54135377904745,28.41792010501511,27.12878137473134,25.775429953488892,28.765869169949017,28.937855642154123,24.260935585482102,26.525149722608294,21.71845221592566,22.194945875253232
1988-02-15,26.531426543832676,28.455213826108547,27.152456151992542,25.821411296081795,28.781094293507177,29.029866505205963,24.283951769534955,26.502877317527194,21.80174241014427,22.174341071821747
1988-02-16,26.539693907059956,28.487930931226227,27.165650691373838,25.8434808675207,28.801197176082923,29.12471960161801,24.31849248087809,26.482229864394636,21.868576432449203,22.165277452225176
1988-02-17,26.584922800548767,28.486136249097747,27.14672457724682,25.83033962502924,28.85374732675865,29.226283469690888,24.35905127066937,26.460774883534377,21.881402938751314,22.16664053093627
1988-02-18,26.656509897642284,28.45506598488514,27.108892921028975,25.784884821666818,28.931420013900663,29.28617822818437,24.380089501856972,26.447140928267917,21.82805487774159,22.177753873536773
1988-02-19,26.734797100044194,28.421107648506794,27.07849540000092,25.730354553150157,29.001524897807638,29.277948280169245,24.373620665715425,26.448203202269607,21.74060796449884,22.195596493444896
1988-02-20,26.824569746505258,28.38548432869988,27.052974815473508,25.68554755835039,29.053486810981706,29.236085873579416,24.360197684721598,26.458136899371024,21.64887393456016,22.215486875339938
1988-02-21,26.93068528729788,28.349396121564407,27.02971411954248,25.66920780501708,29.076702116633662,29.19537271463689,24.360391122629967,26.47102619500542,21.58277170290195,22.232722845972656
1988-02-22,27.058011972468996,28.31409955469511,27.0061384283426,25.70021487746738,29.06057476207589,29.190430084426946,24.394662716054615,26.48059554254995,21.572222559269346,22.24250731460957
1988-02-23,27.180830568855082,28.302164917172252,27.000561996696916,25.7881605169594,29.01702539771985,29.238374152553156,24.426320662267646,26.48720677012879,21.614431380814914,22.243079874730192
1988-02-24,27.284989125099184,28.317641087628072,27.01906588794281,25.916216260318514,28.96160368145701,29.31616951864431,24.431464905384402,26.493884967448945,21.68438883651335,22.23696130840456
1988-02-25,27.36401603249886,28.34305610723018,27.050469592419493,26.055134595192396,28.905341541065145,29.3930876109099,24.432546532435573,26.499029485066245,21.775220342191307,22.22258530309196
1988-02-26,27.411516889369697,28.36092933399486,27.08345223910112,26.17576560367989,28.859273916530235,29.438347388996323,24.451919815895547,26.49913685493788,21.879966666194296,22.198461436639157
1988-02-27,27.421000683603232,28.353824172329603,27.10677483383702,26.248919181028647,28.834377393561752,29.421160164425167,24.511974451702915,26.489705987746305,21.99179958841069,22.163096140283184
1988-02-28,27.388011678035223,28.310573831426215,27.110676532390464,26.248311070479673,28.84111824364457,29.322930029017353,24.620685692835938,26.47209570454419,22.097502217367623,22.119477887783713
1988-02-29,27.295847835115797,28.258233446964663,27.08785884108289,26.164030677046366,28.85706318758381,29.191705702624578,24.712221408608094,26.457658146143253,22.144278798783667,22.094422171243377
1988-03-01,27.22088169433423,28.20910447507944,27.075106410104198,26.062539745884997,28.92505347858963,29.070326649680574,24.778634001426536,26.449466824608507,22.164959415281015,22.077045968378087
1988-03-02,27.14643000861674,28.162965188882257,27.066004769250885,25.95040956086657,29.013274251859134,28.95918235252342,24.829263955202993,26.441289914894046,22.16089802932129,22.062017608152992
1988-03-03,27.086903066378827,28.121893480599134,27.068115550065254,25.854399142962137,29.11440475054922,28.86934621103285,24.871903188947307,26.430123018502666,22.146103939763098,22.04027488113931
1988-03-04,27.056461908503934,28.087836322664028,27.089028539106952,25.801501919073253,29.221214529782866,28.811706086097796,24.914371395150855,26.411819578509803,22.134699288869683,22.002824877038737
1988-03-05,27.07270320441718,28.071303851535127,27.13244551672494,25.810819553114793,29.318412264674308,28.794871586637868,24.938850633353628,26.384622765074248,22.12598656763499,21.962739819472286
1988-03-06,27.140311349360196,28.082973917222173,27.18816103563747,25.876354447910177,29.38393142541333,28.83167858932806,24.92287380767691,26.361579190025736,22.115751085574708,21.94294131274539
1988-03-07,27.24236496701822,28.1143588291095,27.247500628776944,25.976926176844298,29.42280817222141,28.924203712659786,24.879492995285258,26.35181205560976,22.10743599369796,21.934739533941364
1988-03-08,27.362037946813263,28.15692223555657,27.301719569529254,26.09152080036743,29.44018746449409,29.074426200702348,24.821778734773655,26.3624942093813,22.104438803889522,21.929516059225413
1988-03-09,27.48241176697284,28.202251157976008,27.342144374086292,26.199094671540827,29.441087256515825,29.284402159713224,24.76282071660803,26.402032938507432,22.110156924075433,21.91858035624672
1988-03-10,27.58346786095114,28.241175394712503,27.366611153999454,26.268698824260486,29.445035739943084,29.485698864572793,24.72388128805781,26.46207661136702,22.161602772581414,21.903534221177342
1988-03-11,27.655431206713683,28.27088249038571,27.37782479520944,26.29316174958274,29.457620598269784,29.619104789546572,24.710693542485203,26.523780536053632,22.258152602559736,21.894566855471698
1988-03-12,27.69657685318948,28.29125635410535,27.37380813969424,26.287690547450982,29.46189228762192,29.700703396407825,24.71247007376796,26.582562327542252,22.347646869216803,21.895558489244262
1988-03-13,27.705406174887433,28.3022193278434,27.35254789110235,26.267743646139003,29.440835564201866,29.746567745266987,24.718166315997145,26.631465726614284,22.3780401467582,21.91048935381636
1988-03-14,27.680181676494104,28.303669384674794,27.31204506298557,26.248521975195146,29.377564351581512,29.772878431920304,24.716947499151924,26.664582088828,22.297238378924014,21.943205414654532
1988-03-15,27.655591056498086,28.298182609734653,27.280507085771262,26.260641586130905,29.31884704472192,29.778432157903723,24.716847536940502,26.681592693931453,22.149770857765176,21.989475703140183
1988-03-16,27.646205115130158,28.28822689373247,27.27399042026156,26.29682403421056,29.305081655525946,29.750264667285,24.72888312019717,26.68012895077058,22.01190370563968,22.037633488149076
1988-03-17,27.61976334170819,28.272712971377736,27.271865670943868,26.314740305202765,29.307544851843062,29.686524535544297,24.74557968664679,26.65929245624205,21.881201927602714,22.079917320396426
1988-03-18,27.544064847902686,28.250518965981925,27.253497822413813,26.272369583514138,29.29762286779801,29.585284418394398,24.759479503408148,26.61595247957757,21.755221926228366,22.10858808609751
1988-03-19,27.38681307444752,28.220534954428945,27.198269914769174,26.12755985500228,29.24663389965534,29.44465445343628,24.76302481050914,26.549343989244726,21.631444185900296,22.115865956651223
1988-03-20,27.23744877253444,28.203933738469697,27.13708866956735,25.953413633356345,29.20007170044961,29.33839844922095,24.767672554675297,26.48862670012635,21.544337376351816,22.109786760604
1988-03-21,27.167206735256336,28.210739677594667,27.10499871893343,25.822427263890457,29.204293638005744,29.311520534724192,24.781496371449368,26.457554117779992,21.53078507379848,22.098537758228606
1988-03-22,27.116140823063613,28.222200060292337,27.087146214500997,25.69144410367646,29.229879152764198,29.317514359625847,24.791138986903096,26.443907640509032,21.59390830391494,22.074017865055435
1988-03-23,27.024357967320043,28.219575657331827,27.068610234392576,25.5171848362247,29.247401323426544,29.309822077576598,24.78317369208041,26.43478960976355,21.736437267507245,22.028107351914247
1988-03-24,26.83180721376608,28.184101425972198,27.034535636656724,25.256588681389246,29.22749685904579,29.241880453721762,24.74418356335672,26.41848132261315,21.961305096623082,21.95267306029664
1988-03-25,26.616070028446625,28.132626481758898,27.003512631788098,24.991339502370714,29.18605322625794,29.16272223771455,24.693781826723058,26.42057613950257,22.18333324113495,21.879773546878454
1988-03-26,26.477451088530618,28.0922915392479,26.999253035570547,24.81603432341339,29.162124510900743,29.134873828975987,24.657342584786303,26.456957104975356,22.345442514234456,21.83878317746021
1988-03-27,26.389572810622308,28.059133201663073,27.014348227578633,24.70727988839509,29.159552723107073,29.131245300199748,24.629694488224672,26.504067280148465,22.48998015480444,21.81727731950182
1988-03-28,26.32618238945835,28.02914480012007,27.04142092961068,24.64148465288381,29.182186657453176,29.12483450973491,24.605649037000845,26.537028221237964,22.659124367387726,21.802772650575562
1988-03-29,26.26096280368217,27.99835967143358,27.07308593032997,24.59526335874188,29.23385033223666,29.08849003053206,24.580080437856616,26.531633530595155,22.895286458599784,21.782847218167404
1988-03-30,26.219622838390393,27.982407244290588,27.100157783488104,24.573082495319145,29.302631212184234,29.03862323901975,24.561937912910206,26.50484937851484,23.097486347036895,21.760266087495232
1988-03-31,26.23699218105063,27.993245936334233,27.124061084869567,24.592335769567445,29.377172627530996,29.01111014086303,24.56443157536686,26.483985048311826,23.17917428138252,21.75240127595797
1988-04-01,26.29986143532774,28.02075200709971,27.15324778099672,24.64973708552372,29.460198241174183,29.00828691643425,24.587736636387504,26.459496915413766,23.202140661661318,21.768023505983475
1988-04-02,26.395059407684577,28.054845566426312,27.19620974921628,24.74228119341145,29.554547167290966,29.03241192586515,24.631862990214728,26.42426290694221,23.228126119891154,21.815905728952547
1988-04-03,26.509514589961075,28.085432586096005,27.261437979585565,24.866743555820136,29.662986888205836,29.08576368045917,24.69695300168683,26.369487567775664,23.318775914610015,21.90489645211003
1988-04-04,26.6110041019844,28.109166743142477,27.333599457883505,24.957858654403086,29.74968511359628,29.159592992826198,24.751329328509836,26.30918784679552,23.46300710429112,21.994771483370506
1988-04-05,26.680893261187205,28.129439135873522,27.392919477201367,24.976738131132077,29.79203704574473,29.23779565426014,24.77994306190874,26.269606139093053,23.59553785302208,22.056436827717132
1988-04-06,26.726230198416083,28.145515297841943,27.441209082187918,24.96146464340778,29.81077109150466,29.310664734846316,24.806938581449824,26.25901084356242,23.695150804164,22.11419829353097
1988-04-07,26.754029075235394,28.15665069602231,27.4802704927615,24.950316772991723,29.8265454275194,29.368597986494457,24.856461749990444,26.283580180531768,23.740765658020944,22.19239329567131
1988-04-08,26.77128411849898,28.162096162081884,27.511894014090025,24.981441775670717,29.860045135316877,29.4020474177057,24.952624782371636,26.35284770133736,23.711164502429078,22.315284604278204
1988-04-09,26.75221668629297,28.163627715111485,27.526985461948378,25.011550057934933,29.895699420473832,29.386726973967043,25.0623454461164,26.448129795054093,23.633291592079825,22.423099017712957
1988-04-10,26.686858800040326,28.163406475987582,27.52094046432604,24.990749523875387,29.913351437748926,29.32661313989521,25.142079542906476,26.543287597111018,23.549003328450507,22.467257851993153
1988-04-11,26.60626850184454,28.160677438402423,27.50252943874364,24.94869152407312,29.926224050539318,29.253897621234415,25.199667719545875,26.64117236250899,23.45996300115022,22.487605472708687
1988-04-12,26.541268807042744,28.154614633867517,27.48045777967505,24.91485196671765,29.947563106398174,29.200768699105442,25.242858856417985,26.741514708534915,23.367646123019853,22.524052446658704
1988-04-13,26.52284633421233,28.14448199994918,27.463450403123854,24.918766487463948,29.990640638286862,29.199407923645268,25.279474660666114,26.842528447686792,23.27378856466417,22.61652576376914
1988-04-14,26.570168728236943,28.138585512902672,27.47240099505816,24.961512306662016,30.04097959532046,29.25214979785508,25.284027319244846,26.904312852369397,23.229176870158128,22.72633051086006
1988-04-15,26.655936268525203,28.14231062630419,27.50646114752681,25.006092393339966,30.080152651451982,29.330228085235163,25.24630490321364,26.90879193156538,23.266251037536122,22.799259242221755
1988-04-16,26.74116695693767,28.15004446192857,27.542000938876686,25.026285424297996,30.114734645001338,29.4190311147981,25.196471474582133,26.884348048023543,23.359145908237867,22.851495669544704
1988-04-17,26.786958283475833,28.156235482696047,27.555420770635582,24.995686467625404,30.15133507404809,29.503841913858608,25.164722585984197,26.861931761099207,23.481969215992276,22.899148663115223
1988-04-18,26.754454136203314,28.155271145035197,27.52314203423092,24.888045479339247,30.19650698270081,29.570097739178422,25.181173832152357,26.871661053658176,23.609130460745178,22.958406791930013
1988-04-19,26.654299268527108,28.142800776925558,27.466484340064646,24.73559431091372,30.235059747968222,29.590550007299044,25.240028041912016,26.91428282252881,23.701762707710785,23.003759448558696
1988-04-20,26.5270007504027,28.126003014602546,27.417102293971787,24.58214423566797,30.253283883706384,29.56355982617738,25.312878399404248,26.964361445091804,23.761900507733678,23.012344397096754
1988-04-21,26.3783785308797,28.116140448403204,27.367067286151972,24.419190197402155,30.259028491736103,29.511660520503508,25.3950368981874,27.01788537358554,23.823450757691827,23.003196681247957
1988-04-22,26.214186348406113,28.124531245914568,27.308450797503582,24.23823328604065,30.26022124671389,29.45741751117115,25.481831494545244,27.06970259486012,23.920109573071887,22.995420091630873
1988-04-23,26.04026870710292,28.16242931531016,27.23330225307976,24.03087667171877,30.264814043794207,29.42334284458828,25.56864048130174,27.11625722830329,24.08558053277997,23.008112408347383
1988-04-24,25.920671235322583,28.22334058978314,27.190925952779494,23.862442707848263,30.276331925517642,29.41535748690617,25.623855018193698,27.141898405309558,24.303673415394254,23.036788668127624
1988-04-25,25.885745256929116,28.289117292991172,27.207233593626157,23.779987640400027,30.288685547391907,29.422956856456295,25.633981135722895,27.14544003248109,24.517087499673213,23.066727041587104
1988-04-26,25.89096009636455,28.353443478605456,27.239239922738705,23.747255311414232,30.294799040220852,29.443809599214013,25.620637160960083,27.141855936401896,24.694656951866882,23.101070995829833
1988-04-27,25.891842121656353,28.409883133121433,27.24404759351011,23.727869742763712,30.287586389506867,29.475742350371096,25.605511851549153,27.14713308311639,24.805279252269013,23.143003857132342
1988-04-28,25.84378176491463,28.45214541806011,27.178786191020894,23.685623469311867,30.259980948498146,29.516363005379684,25.610152078417695,27.175813399977603,24.817756379812245,23.195664116523986
1988-04-29,25.758319633444746,28.469750471688695,27.085707004119126,23.614610361663697,30.2362962180099,29.55023659233621,25.642489116885084,27.223056110585464,24.7439853143154,23.244985436388713
1988-04-30,25.67852357799306,28.46139946301994,27.01969623193888,23.543287379780338,30.230107103164,29.56807558921391,25.686735180165137,27.274459931757185,24.630731013379854,23.280576768724703
1988-05-01,25.607496373285237,28.434607756111006,26.957194468338827,23.487024006825735,30.218522489350732,29.57587982506079,25.728625644822817,27.32741451880804,24.497523213691206,23.310368236839125
1988-05-02,25.54835908214652,28.396792592787445,26.874527906861932,23.46128052232592,30.178671082689267,29.579649706491622,25.75387546522713,27.378458667136453,24.363979189889,23.34230094718405
1988-05-03,25.50424306719616,28.355354786382254,26.748143167329633,23.48149030235926,30.087647944532492,29.58542809151933,25.748178614465722,27.42875299525587,24.249531150185835,23.384332514306603
1988-05-04,25.477777176217565,28.322572580714517,26.624565670011325,23.512763007799855,29.990554021746135,29.605028037507303,25.728164332682393,27.463447538391346,24.239504292564988,23.43885799769598
1988-05-05,25.468094220937235,28.30423164106124,26.554550742616634,23.523535342007722,29.929696070037508,29.632113372728963,25.7132772961421,27.480275021159116,24.35986367695183,23.495383768179558
1988-05-06,25.473491778307615,28.298000175370316,26.520883816706878,23.5346617877694,29.87852221151048,29.644985853253512,25.69344298328081,27.487989226281176,24.53969432650457,23.54170169973407
1988-05-07,25.49243477996984,28.301608908277117,26.506481305675678,23.566999366336788,29.810460733260697,29.621903228474682,25.65862642576455,27.49276868527274,24.70804028917791,23.565624801772007
1988-05-08,25.52317036080186,28.31271616085284,26.494084170604744,23.64140492621351,29.69898878405172,29.541100485683256,25.598742243370637,27.502529277229367,24.793872420015663,23.554888138739614
1988-05-09,25.55618419184183,28.345653131968643,26.508105135595958,23.715801339198354,29.602507397335717,29.44028149432586,25.532666729749007,27.52435178901905,24.794632488944924,23.516006019683058
1988-05-10,25.576975939254112,28.40060319462716,26.564095271032592,23.742951023625352,29.568221897783307,29.36139829589527,25.488637670350066,27.555914114249237,24.769161470094403,23.472015113414553
1988-05-11,25.577390893602534,28.454233673568613,26.632035832190013,23.73715774314914,29.553857068962508,29.290245522141685,25.471624968027506,27.588937325563805,24.73691962536393,23.434795795010526
1988-05-12,25.54936170104753,28.483088320028493,26.681909398052653,23.712580229924484,29.51706269215513,29.21266388719286,25.486524895445196,27.61443501445367,24.71698343677555,23.416339111373112
1988-05-13,25.48467763242843,28.46380174988368,26.68366087732733,23.683362437839747,29.415631420828092,29.114416230693255,25.538214847188048,27.623217232959586,24.728684869435277,23.428514725327993
