,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
2008-06-17,25.803522010004528,28.06344863737754,27.093109198881606,23.593716916819613,27.878607422221048,28.546317133504928,26.18234099576811,28.07747190926945,28.57007335941907,25.21704765262041
2008-06-18,25.70515042303725,28.06752361311913,27.08302678695015,23.48860112644593,27.92221749785692,28.65058692293016,25.97062225437837,28.110917617956883,28.69852807943949,25.334180364316417
2008-06-19,25.766661705784827,28.04976858599576,27.14225767783125,23.491831561511265,27.817561165276924,28.532015317133503,26.043494877342084,27.87434351210109,28.53262035673976,25.365802940989223
2008-06-20,25.76001561016254,28.030830425711144,27.12982627771571,23.417146511839302,27.777891030450945,28.48252842492261,26.13548666617383,27.94354856077054,28.88535244384204,25.44237625309089
2008-06-21,25.65946165274515,27.96544360246861,27.1112086042213,23.325118084582503,27.89325569082089,28.33117801578528,26.119798075723605,27.951367768582333,28.930384389219107,25.54040532678208
2008-06-22,25.711938412711977,28.00003870131158,27.120231295804366,23.2079435546624,27.731620475326125,28.48615098838556,26.05708486285728,27.883992940735183,28.88834672520829,25.39670050700027
2008-06-23,25.6042755950505,27.987814632236105,27.109491054290093,23.29830388352232,27.817613901132265,28.39039486189646,26.035661874081363,27.897029768988947,28.68246694875852,25.27178729770725
2008-06-24,25.43545614741605,28.017504182826347,27.14720074227842,23.270430964432133,27.768545387047325,28.35363136888304,26.084426964930937,28.03106968701983,28.582179916387474,25.332727792020343
2008-06-25,25.37626901608839,28.09643794202542,27.26293400316215,23.394698894944653,27.70041224303888,28.38315986520918,26.18940264903169,28.073818487578013,28.66596980570145,25.416293168706563
2008-06-26,25.29345013977876,28.01239688907787,27.156607816404566,23.279347442008373,27.64686852764503,28.445953023431453,26.23716739516775,27.807236078537606,28.77678556869513,25.39390789225349
2008-06-27,25.3934852325878,28.068808651190952,27.133614999246625,23.08683148761064,27.80905904338395,28.462822231637784,26.165441750789213,27.886106605366912,28.770984526932885,25.412178806578023
2008-06-28,25.457053966284025,28.128839846931854,27.17447572199788,23.179286463522708,27.68902526314041,28.423458370859247,26.090431541379907,27.828104892472115,28.617392663882423,25.36668452772979
2008-06-29,25.565595946157305,28.18173223900804,27.243830068218795,23.26994567384576,27.68010229249533,28.37187895648504,26.15832052060027,27.877554003256726,28.60698371477496,25.41748741894881
2008-06-30,25.73946428448323,28.161400714722475,27.220081644432955,23.39644984562468,27.745976638837924,28.51849042648458,26.30888948334484,27.92545122323766,28.67585449734385,25.425005775418377
2008-07-01,25.721875388709087,28.12655795973356,27.15357969462232,23.68692191866297,27.687217557953108,28.60717979726348,26.38625280034908,27.96303951598153,28.85734210599776,25.47454418710827
2008-07-02,25.78858580637048,28.12018363829329,27.196938656502248,23.37161987894693,27.96339942522773,28.523270226768947,26.386445578121176,28.04200113412404,29.04552240813416,25.385653406764607
2008-07-03,25.729672457666737,28.166776820919114,27.20921719874112,23.249253287041544,27.859719147520067,28.49127845312312,26.38447803927576,28.043801182017617,28.81268556077148,25.308574438342784
2008-07-04,25.74267256054107,28.22667955357516,27.226786292683087,23.133215906757588,27.821554675264643,28.367086609574617,26.372170678123275,28.02495543948968,28.665405147870377,25.402227624823908
2008-07-05,25.704441313454897,28.246340344298552,27.237699231626284,23.0826180878478,27.79361593567956,28.232677530530584,26.432219477272938,28.0139304225176,28.683279942629607,25.37106671782086
2008-07-06,25.639118583906377,28.210165404122883,27.23887104272972,23.17241250018017,27.769466232818484,28.187730711269943,26.521424062283312,28.07758545716395,28.706466305623685,25.42369777319437
2008-07-07,25.51931991607448,28.23641515544472,27.23341057282065,23.06330691523836,27.80062171799128,28.090198939077325,26.49200370589681,28.18079705137078,28.834269260555395,25.46094700661183
2008-07-08,25.3868962208987,28.29511656339681,27.213444352106645,22.903516403273738,27.796730589594134,28.04223318668728,26.551435123723486,28.07366154230734,28.748432706193245,25.50374674520536
2008-07-09,25.33013920373643,28.29735180594162,27.199233369083416,22.861955293978536,27.616885208140133,28.048291094154404,26.42950442058217,28.06550208328203,28.87451165852429,25.496555463263707
2008-07-10,25.29078870129276,28.34183690938811,27.204915490193407,22.691277654127266,27.593543536459936,28.0203993602151,26.58080846974256,28.15882950974096,28.954762499000005,25.656633892681302
2008-07-11,25.282846418768223,28.34088604841898,27.243245287614453,22.890067952735013,27.68215527237412,28.058454216019783,26.550928353497145,28.074693088266592,28.87258823705042,25.61810906717005
2008-07-12,25.38356855624737,28.35868647034227,27.2204887114456,22.99755304402944,27.694644848825032,27.99584416302392,26.678505478462363,28.01409326432021,28.94936293473597,25.7149081497348
2008-07-13,25.36208757739866,28.305973408788333,27.22652574826627,22.901363904075623,27.60856188488492,27.876313645492218,26.739586122951227,28.07973869211337,29.21026738235372,25.74260617941033
2008-07-14,25.447005610774955,28.284656281998764,27.249908088208645,23.0111298556466,27.57223591943842,27.79491552519564,26.674759538399904,28.11775572000091,29.127517286619188,25.7766263379019
2008-07-15,25.39969227115679,28.28886279421849,27.22580294275158,23.088738535072032,27.611219415261942,27.78993995151973,26.67032824163769,28.17902472590317,29.29017676487126,25.76894350101164
2008-07-16,25.321396629384186,28.27727374593676,27.18049942785625,23.171265417761177,27.599181800068457,27.67219611520884,26.679994128815885,28.13930231932445,29.240915296664948,25.80026223089056
2008-07-17,25.25028242627248,28.23361329266856,27.194700980119364,23.10452346080104,27.46038449134182,27.56895456401785,26.643705169509303,28.11506086793581,29.267290705715084,25.80135100918364
2008-07-18,25.21632488902059,28.220177564620016,27.17721917011688,23.10680033934224,27.381786685079057,27.60226311660447,26.81975894923375,28.243753181921488,29.30584042018946,25.97254976115884
2008-07-19,25.15971373245584,28.19193155079446,27.1480822929934,23.04114166386451,27.26864150573025,27.7748796448399,26.78008414936377,28.315230229822863,29.481350294748,25.87846171131401
2008-07-20,25.146598249857057,28.20348768248745,27.18275875289294,23.242382158343,27.319292134763938,27.75031776564552,26.880266984115053,28.28830350828497,29.349153387512192,26.030999048322247
2008-07-21,25.077049715241607,28.224353842026595,27.173173636350505,23.20662106181283,27.200588534689555,27.66379407245937,26.82735613142277,28.072290432825987,29.29008572830303,25.948950400008552
2008-07-22,25.02906438688136,28.23935096994301,27.14886913029563,23.00569201574907,27.15984487421153,27.698126583970065,26.9473177943707,28.23552613311194,29.226000363406985,25.945782537318955
2008-07-23,24.92871717301274,28.200440904212805,27.084737570798698,22.50216590212375,27.09362331325877,27.556649325953234,27.0137613434822,28.16733206481257,29.16730668071704,25.92239534720386
2008-07-24,24.92883344536456,28.17359899553055,27.114161823270592,22.55328837654168,27.12928475878357,27.54825711399793,26.963153163010126,28.227153959908108,28.90116244026436,25.8332362112425
2008-07-25,24.83818778348244,28.15625652581919,27.1038274925054,22.73009651253405,27.06014187338904,27.636346380777336,27.01820211922977,28.20707738859116,29.00596416458993,25.890273419050587
2008-07-26,24.763186348093605,28.1834326998354,27.08790901237625,22.67291708616839,27.095510231163985,27.69224949785216,26.97943837807028,28.08828905340041,29.093209869293048,25.9084859868724
2008-07-27,24.80575193384911,28.1820120361098,27.06780908112303,22.70449674911316,27.016398047167804,27.72305069377866,27.272033074353843,28.273056550280582,29.17361788092432,25.993343076594
2008-07-28,24.786393058485302,28.21617203147697,27.124009778201017,22.60373170334177,27.048937274487724,27.7140936726303,27.121375618962823,28.330973164203574,29.224586590767924,25.96430634305341
2008-07-29,24.80076480208673,28.142844768937863,27.04383623429481,22.46829761795866,27.016761916296527,27.823712709758578,26.790094771982307,28.125236835080845,29.037905996126923,25.553366709277046
2008-07-30,24.84147644887049,28.163693788293447,26.999073635851065,22.486948716533096,26.83544267965945,27.72576597880397,27.15553705057975,28.249509035601047,29.06017196531821,26.005047901179825
2008-07-31,24.80925708146155,28.14488271375715,26.96282142163934,22.310935040952444,26.98986393911232,27.82537569985121,27.059761727078005,28.44034269148144,29.168757601061245,25.88549229243994
2008-08-01,24.71204316368233,28.13062882044137,26.96632174511025,22.29029428400916,26.983280216410964,27.97533733398685,27.329905741762843,28.428222822256654,29.254604369505792,26.102610141952493
2008-08-02,24.590048739245315,28.13587972345524,26.971759213657265,22.182244847311765,27.06061340800681,27.84230306189308,27.383618037639422,28.418372524394115,29.31724824157394,26.248108996634777
2008-08-03,24.590099222880305,28.115596787517152,26.9163538474988,21.83933751143472,26.89267797737292,27.881873296427457,27.248963234409988,28.43804307447929,29.32073822814976,26.09947061646152
2008-08-04,24.554062046247207,28.120781636425573,26.919609426436896,22.04107658871392,26.92762512638865,27.85814011465597,27.206672193159587,28.537569861015328,29.328600592023765,26.133536231837542
2008-08-05,24.504589713650585,28.15201352031209,27.000348385320887,21.994017225256872,27.00383465171076,27.8504439699732,27.289438320238133,28.617997046059216,29.26953849377253,26.26377291824453
2008-08-06,24.49977901019324,28.187598255016777,26.88745992272189,22.08418216792865,27.05660931797979,27.805982750903897,27.429327968874897,28.59359788720516,29.36173355753096,26.47414593828228
2008-08-07,24.650420368617976,28.273266932489868,26.995220099816745,20.92078877796068,26.98183137778992,28.065478366753865,27.52462576746652,28.65179272120597,29.390885918807346,26.53339482200061
2008-08-08,24.9806916751862,28.272546536545264,27.00746711270953,21.43411653426269,26.984046009522046,27.975044136871308,27.50843586538036,28.62798578884114,29.51679377786133,26.48735616334441
2008-08-09,25.059298904952847,28.25636441671045,27.109179130110736,21.795207171988253,27.024418551751538,27.907864430255994,27.54671182524712,28.497695396213672,29.394847293021304,26.493200798831893
2008-08-10,25.12191257704688,28.2116160292678,27.039639222804592,22.29511043824492,27.038285483987607,27.90536349016644,27.515295274643425,28.54667568827227,29.502029617615804,26.416508068328696
2008-08-11,25.055467520706884,28.12962890388009,26.957134008606104,22.46305225402708,27.111329760737288,28.100547104728022,27.4693896879808,28.61913787165278,29.43256392328033,26.4510119137318
2008-08-12,25.044983238887927,28.162271244367165,26.977136374368392,22.481811574905706,27.07153060581223,27.978242957949107,27.535352172160927,28.69858637503492,29.418526360546387,26.457366345924488
2008-08-13,25.14919625611784,28.165672013441508,26.96615696248969,22.46748658884733,27.04818319728461,27.93191459404108,27.62023429398604,28.81007753717376,29.345699558852044,26.554411404133063
2008-08-14,24.99635955722596,28.185097289969608,26.97010751096721,22.400362733711184,27.15147278261978,27.904431019518448,27.61379383854981,28.787343228489725,29.332232787432268,26.55626839997905
2008-08-15,25.11539939273734,28.16876297585405,26.88899541745697,22.29549188161296,27.15530541581263,27.933963224668364,27.583987562208744,28.83828434871958,29.28727010196288,26.59427060640885
2008-08-16,25.20306821723395,28.160821390521857,26.851330029097195,22.292694179386075,27.213396247448163,27.899162535955927,27.5562704332153,28.8725446199076,29.301845725815102,26.574603936324607
2008-08-17,25.088468160322243,28.16105115911977,26.79810050988848,22.35004424586616,27.12724403152741,27.84495732564968,27.617465630334603,28.871649274772704,29.275521337819185,26.58121328588683
2008-08-18,24.97004238082566,28.148111082807063,26.73674828962429,22.265866079824928,27.09216627310561,27.894071196359512,27.61355595081889,28.951501566876363,29.177162433641136,26.537711792206828
2008-08-19,24.71352671196877,28.122820675814545,26.722936356415413,21.88356809128116,27.40364322128029,27.639024580859424,27.541391599295903,29.04558286176751,29.153429986981763,26.55694696195258
2008-08-20,24.55712011193306,28.151872066187025,26.67282782511565,21.48917750774421,27.3651006411836,27.586023933527915,27.440681372922544,29.03425711742309,29.31838122514692,26.471750992594338
2008-08-21,24.50541549176813,28.16037832506156,26.67060840758724,21.430432347501625,27.437809881297337,27.737883440084783,27.517222808809954,29.200257804498715,29.40932504219346,26.36847445425697
2008-08-22,24.55098270087052,28.1671556600366,26.704386236689903,21.46329241458283,27.45443606288693,27.777364579157585,27.59274576506117,29.20202463440126,29.47705919174854,26.40236173990403
2008-08-23,24.526728509928105,28.11447870633376,26.76479806028777,21.682570094096025,27.31978933589616,27.69394320112613,27.652726574468,29.217230642078405,29.49991181281665,26.46670212116886
2008-08-24,24.493856392387304,28.04214020185384,26.797575993025404,21.728742910502792,27.3530572964278,27.563826848087903,27.79022646920152,29.199395792954306,29.53345098688632,26.571654986511867
2008-08-25,24.481891434549656,28.055577739308163,26.702911951076093,21.709983485551447,27.276709264761728,27.61376457409204,27.8203593910689,29.2300186102142,29.85587877419584,26.643122609773314
2008-08-26,24.69078219129936,28.16125659767596,26.7199294531774,21.772786174172804,27.32963350301738,27.63412723264954,27.84186752098221,29.16335306526353,29.70005480009691,26.65466850330785
2008-08-27,24.61288993352021,28.131603158885216,26.617265810969705,21.78977371647359,27.38349268131992,27.62239170952021,27.862979756794093,29.244973309605005,29.807689701960985,26.62642451745788
2008-08-28,24.5649631063811,28.135906771118428,26.59769596672372,21.84352123787777,27.437186435536614,27.503792129693416,27.89518986961693,29.30850509015515,29.720822015093784,26.56660993420904
2008-08-29,24.548157901766405,28.089196824970248,26.542388062938294,21.75688725460766,27.36824306356816,27.62492552843529,27.892723877749223,29.23948498851001,29.776499832772785,26.49511412884914
2008-08-30,24.56301407078344,28.092166608095408,26.590793310793472,21.70794283298726,27.407491004795617,27.673016384179693,27.94966458367477,29.26441415573408,29.73057493281801,26.44721898054653
2008-08-31,24.574420259903388,28.08589844847445,26.57081765945308,22.00953499817095,27.414889660419924,27.737222071777165,28.01118241050868,29.254521469089184,29.57441395100944,26.45926061169485
2008-09-01,24.59817126587214,28.06585304817712,26.564300542266075,22.12032174628344,27.35854421996557,27.78194842746824,28.10212984828005,29.430814215522496,29.376178290504296,26.4432670774235
2008-09-02,24.59708777557953,28.06200551588845,26.50632395981283,22.16349727778727,27.485412642297227,27.74042924835729,27.95970602094621,29.457359414369524,29.23381831469476,26.28161004644132
2008-09-03,24.538802979068425,28.04421664369796,26.576527660198693,22.105695336428823,27.442586394435946,27.70411158700571,27.924465627652395,29.417558294627,29.22574003033917,26.368131785417585
2008-09-04,24.635271945917136,28.006720429727626,26.58229993279877,22.1304498240227,27.42969718814002,27.744677355902656,27.912653983698664,29.339899430701752,29.328657952232568,26.37235817440498
2008-09-05,24.57494545288088,27.964644558695703,26.54437175211996,21.77081940069934,27.646369225302664,27.752995453685223,27.994051623112146,29.326753883600045,29.46158309732086,26.57043637840114
2008-09-06,24.43301979723373,28.007728246098743,26.578747828915763,21.499149593146875,27.64151390426543,27.81192671890399,27.92303559667736,29.357155571488622,29.49282232809668,26.5540170727928
2008-09-07,24.32485207129625,27.96070400558792,26.56890845386204,21.417347283072207,27.584205009070978,27.86183819143645,27.982758934789302,29.404126990253896,29.54115096824074,26.593310553952783
2008-09-08,24.15140421285917,27.95879594719738,26.583057801261727,21.18306454242217,27.58130007290731,27.79730092882996,28.215883840375763,29.33972907023959,29.47711038281748,26.69441697208994
2008-09-09,24.33308429675568,27.992340725956645,26.558925570383835,21.269385402780127,27.586094493439568,27.76762561475777,28.207075970216568,29.35613997066544,29.438166290219183,26.774807829008967
2008-09-10,24.235094545320585,27.9850078533782,26.53833496530487,21.328475519802225,27.529652828315825,27.831177201166167,28.16908480095811,29.320669218433824,29.387019138288384,26.76326883728155
2008-09-11,24.207838752085685,28.05388241026233,26.545591602034488,21.352008419485177,27.47672271634816,27.89729644319345,28.11628159102328,29.371587772100725,29.33976691076278,26.795005722087826
2008-09-12,24.23723990818567,28.08168178904784,26.478085151886784,21.361141867662628,27.536226021034658,27.959324487906745,28.130538381064493,29.377624487729264,28.99640494904231,26.77683124725098
2008-09-13,24.227518280258845,28.05464935387288,26.50109242923069,21.45742596946122,27.5286620207817,27.914786093362345,28.149729322799736,29.35008664796301,28.94871645861653,26.8119797446708
2008-09-14,24.350678298501112,28.088395828381344,26.541356696419847,21.80110122495533,27.40777886263109,28.304032209550098,28.21174683745852,29.60421580827156,28.760696321060603,26.76084731061432
2008-09-15,24.290563763769253,28.216984710704214,26.50233957490738,21.63069380305437,27.60007877509168,28.036109867541025,28.259223322219576,29.50377391740796,28.76167479358429,26.934496566725432
2008-09-16,24.03326298175022,28.199377048978764,26.458727936261266,21.64337382411789,27.696138561089896,28.13939729261181,28.18375946838346,29.5169361987042,28.80976402958491,26.8856441998936
2008-09-17,24.050117099745968,28.19150761972121,26.434353514721163,21.60619601277812,27.7080553792596,28.12169469225924,28.138963455399583,29.50420369382244,28.823072995846086,26.81618940981816
2008-09-18,24.07236305903379,28.150204449677183,26.455610145507013,21.531528443273974,27.74515055914599,28.074006242892143,28.211861019651217,29.397389558828,28.710632898239613,26.79316682609884
2008-09-19,24.13508181802713,28.112646302749784,26.436982087310888,21.40102934751587,27.767923003734207,28.06943710325975,28.173065837319967,29.42667997309241,28.75242087736026,26.78509181974412
2008-09-20,24.18725256264684,28.114081656655948,26.434953834838385,21.35039309535012,27.78529749468253,28.07578632465173,28.2019753269861,29.37698388339212,28.633111964602985,26.76619337698039
2008-09-21,24.240278618759163,28.025812337705613,26.376378439345693,21.18894244776969,27.81089292513743,28.03121280220564,28.06598241377906,29.309842957881425,28.57903423149422,26.775686148968685
2008-09-22,24.371285153478286,27.998720177349423,26.3402010435694,21.234453666390014,27.91489474544493,27.98384022321812,28.19106745184392,29.315161827145086,28.445353802887308,26.822725615900897
2008-09-23,24.455383849822827,28.02444392284544,26.35208183160892,21.266650450929955,27.88047681876447,27.94475480664068,28.182438564978693,29.40241016828563,28.509693509316875,26.834768647246705
2008-09-24,24.46876928108024,28.041150486502808,26.3201280019634,21.32165047790348,27.87139723900485,27.89763470980052,28.128567725304485,29.36039900147453,28.45636834374622,26.811805942290043
2008-09-25,24.505873886118422,28.07060449259961,26.258763223317583,21.18783043729113,28.1102861649792,28.04513029809553,28.276737041049333,29.52055509490644,28.252617804922743,26.83517372231103
2008-09-26,24.50901117347856,28.169661756631097,26.32923778406422,21.26992124499032,28.06502443522453,27.95263508528812,28.225945825586084,29.494692317700707,28.25529350253311,26.83269636080579
2008-09-27,24.21943635330185,28.216690380442493,26.285593084817364,21.21621733868517,28.037593079146163,28.129861979233294,28.312958863188804,29.47559907226963,28.102491430286243,26.795010922832244
2008-09-28,24.055258191335035,28.25060698867532,26.259524767741947,21.206712861121865,28.08823601352536,28.05123856208085,28.330730302596383,29.4696589307992,28.09159504880483,26.7989636127463
2008-09-29,23.8185052747928,28.20551770881702,26.30787825955361,20.970417112947107,28.09100970110408,28.0691596470336,28.308836905959367,29.389869482602887,28.092132434384588,26.773903644544628
2008-09-30,23.65579108555298,28.168186439321644,26.25321020589752,20.903028975167928,28.11247601498061,28.125917728044936,28.30187282102625,29.403835875735595,28.12061702187298,26.737197291094496
2008-10-01,23.56546268935302,28.1861226533683,26.283684791135,20.93068492838021,28.17924106347717,28.1049966145874,28.202875401847223,29.3795148259431,27.99029291149349,26.750250316130742
2008-10-02,23.69894256085688,28.207895708361487,26.29029989606287,20.88590607704529,28.21772901490719,28.02680344258006,28.14285101655765,29.31422721252279,27.86883253557633,26.627733431519044
2008-10-03,23.90821799791583,28.315083151317577,26.329654500038888,20.88417418071148,28.19805469511049,28.02762043356465,28.3054492686718,29.41097233161261,27.83258010414724,26.70414794573679
2008-10-04,23.97010294957085,28.410726785217925,26.43914793612862,21.115419392904897,28.31405736653077,28.04955462063356,28.21629692111476,29.449094800577164,27.90995122891789,26.65615020627324
2008-10-05,24.14410942601839,28.372838401393675,26.3982657078496,21.11674056148998,28.35297851106399,28.03017526510144,28.22477469086421,29.39994507476148,27.88176714495616,26.626426830688235
2008-10-06,24.22159889153601,28.4209119042962,26.45268884936698,21.26265309564721,28.3080599041427,27.990813790317755,28.166525133311342,29.361224682397523,27.94111491247717,26.52042217176738
2008-10-07,24.25308461822499,28.326155967915337,26.39086467731732,21.23288428672853,28.40010777269026,27.929584141689613,28.287124400687848,29.46460797403564,27.91224435045405,26.511995090658083
2008-10-08,24.203044917622,28.28847221718137,26.39075534900502,21.319041542691565,28.457590409355724,28.035103462603765,28.25193128543276,29.44750045376223,27.780530772921825,26.4527619278654
2008-10-09,24.15504556388596,28.304088533298422,26.402214748521683,21.08844562460073,28.45053766169468,28.098080840394065,28.292069884617803,29.416252064483164,27.81495084267285,26.437193103736607
2008-10-10,24.017048446476004,28.308909682768693,26.40817855099857,20.822770370424703,28.375739248968472,27.97802316660885,28.27210551825564,29.380157595079563,28.000409075714725,26.39121533856532
2008-10-11,24.0442617545343,28.251669782353005,26.34364472632679,20.72290242542949,28.38563245814913,27.921703756901763,28.254497771475823,29.29544513120609,27.92843786310884,26.4332299553566
2008-10-12,24.065476336956923,28.302857432758653,26.33923874398542,20.73481885762795,28.375089278275457,27.932570692690447,28.14955393924517,29.305496118878978,27.89792449927203,26.414803681993305
2008-10-13,24.11382752017198,28.34177995275074,26.39459294210412,20.737520704496795,28.48482490579234,27.96027477770512,28.080232298918546,29.28451158847842,27.893914258328056,26.34001798558643
2008-10-14,24.131020184894176,28.349155303892807,26.414202365332635,20.59507885117211,28.40410069681128,27.998416382587703,28.125472710053263,29.17467820561645,27.845917898874585,26.33397126222442
2008-10-15,24.090361379210183,28.302063673361616,26.38409679514325,20.93789521716847,28.39640148488964,27.86624075912645,28.25694269861612,29.09904342338082,27.87665666084362,26.246504398043527
2008-10-16,24.0426745524369,28.257542083616418,26.34009997272097,20.981628378882856,28.27826750866848,28.08296046310107,28.177556928549915,28.974444749177103,27.76262285044974,26.192114163015624
2008-10-17,23.872843219170026,28.2793049106114,26.359463315001896,20.9784713246641,28.169153193274948,28.090147775510456,28.116741651288503,29.04423354643717,27.588068928518663,26.171080312043923
2008-10-18,24.067173774169483,28.284333347881805,26.32137238212581,21.32526020215733,27.997810281929333,28.21500399593289,28.037363997187743,29.288762020071584,27.437147136867583,26.113921202006363
2008-10-19,24.30534599821304,28.26315013331123,26.284124504800698,21.82956608137665,27.840573322080843,28.171955682719595,27.978784713117044,29.333115097872383,27.53281209268116,26.123955368709392
2008-10-20,24.17199183647061,28.251472551605488,26.228258885883783,21.81352708516597,27.58336454523943,27.97845131790697,27.87223146843129,29.17045078422811,27.29991542525288,26.1724794027937
2008-10-21,24.18257396949864,28.22125526047684,26.188104831332303,21.808042818149843,27.54173303846336,27.909584160577538,27.80738216191817,28.90976991689729,27.26837459956551,26.19782452466897
2008-10-22,24.15197192506192,28.20228301002051,26.338945392055383,21.91125857101921,27.55535335249065,27.97177952728284,27.91314402633057,28.96310703040499,27.277481831304,26.130688899012544
2008-10-23,24.11420021226628,28.203585995874985,26.27770294092289,21.71847548267098,27.881973944865315,28.121941202519537,27.952171535299144,28.899844499733323,27.303196707317426,26.134708154181343
2008-10-24,23.985241491854207,28.239162002602416,26.3132478868172,21.295316539545787,28.00311496606023,28.40058529045637,27.944272453414897,28.898082933534493,27.13996622330768,26.113789803655106
2008-10-25,23.95722079876093,28.13605203671703,26.200417855296983,21.28098635295864,27.97277106731873,28.63705596465414,28.098185319185767,28.98951290785325,26.749396020099923,25.977036170727697
2008-10-26,23.666019043151724,28.14696399910199,26.24112416528776,21.003799264429283,27.961433645450704,28.694573337521103,28.07188638286414,28.97953760509008,26.771469825863324,26.041238355478445
2008-10-27,23.614496019221352,28.194379724376144,26.29496223793593,20.63815585847611,28.14717073734661,28.6080793407158,28.00040374541677,28.87665238877202,26.74755050960841,26.00033875948042
2008-10-28,23.63382180361329,28.21567897450011,26.27695202765353,20.516320450056057,28.132133490937548,28.55528758783206,27.918703743720936,28.86197989372756,26.74453082150277,25.938217407254434
2008-10-29,23.61533781795067,28.240445109821994,26.30212225830668,20.44987858272781,28.190235961238912,28.559683616030465,27.83446956623142,28.882686422938143,26.58861464351339,25.83822594185131
2008-10-30,23.54127833822493,28.20451462509849,26.338611712655684,20.598767694248835,28.243925437234545,28.586353207605423,27.721760722931187,28.809511690655064,26.41296914579543,25.769649661707103
2008-10-31,23.48500807439885,28.168159208731662,26.351547881125605,20.75833768252842,28.35129956710872,28.503853120502622,27.76521885369624,28.87386039867937,26.504957693404503,25.768663740465616
2008-11-01,23.546599441260028,28.17511122767575,26.40726287588319,20.755024742480305,28.52996895052704,28.41730715923845,27.64642137428,28.8264487797113,26.46873406014768,25.700545390228672
2008-11-02,23.55043210666365,28.13729027682752,26.36379251719618,20.95937847390197,28.616817024976807,28.44657483221412,27.572194923231,28.77856735329029,26.13679403471038,25.65716723589249
2008-11-03,23.61629853665028,28.19787223579006,26.36948825636303,21.095082748276667,28.51834483400074,28.57432191134297,27.584835137600056,28.86434744304777,26.29329227803077,25.63481768017096
2008-11-04,23.702259454926,28.20548995254956,26.41097010634945,21.192936283615943,28.40731958566929,28.584978969690923,27.556289186745165,28.73897221101368,26.26034024853657,25.615298029719263
2008-11-05,23.7593274199846,28.20394751056713,26.45660319199868,21.421956112556003,28.492273320544587,28.55927463281496,27.63648705845673,28.73237825936956,26.23564283582717,25.60076093751635
2008-11-06,23.72061918325896,28.18609700025913,26.436219477582885,21.51109735609973,28.508294756797856,28.535588228025407,27.566496350613765,28.734911433453167,26.152636649944974,25.53839077474802
2008-11-07,23.929061145866168,28.15693722320249,26.445008274147504,21.50761335284772,28.49829749289552,28.49181161738756,27.522547123092657,28.71491816520381,26.22377750501205,25.35870803618198
2008-11-08,23.8966328449646,28.12400475961612,26.368106730884787,21.64022176888412,28.570530979147115,28.46935357295616,27.582628015045344,28.71884708954138,26.14172685831717,25.366913563233425
2008-11-09,23.84607522832962,28.138410065661105,26.344627856108016,21.645899498252767,28.6455199434999,28.50318735838286,27.598227153420048,28.765040828286487,26.134925041056547,25.29959176440968
2008-11-10,23.754758908933383,28.1253017781035,26.36120213147569,21.48435355491664,28.604094143337324,28.51236707131049,27.60475318141217,28.76441464615121,26.047238193380448,25.27455212146902
2008-11-11,23.68148431018757,28.131377699477863,26.34440049078696,21.43294310062995,28.59513538506885,28.60842389199997,27.610093139967503,28.73502352436078,26.0515016995693,25.32390341373393
2008-11-12,23.70693963546228,28.03054312576713,26.28926023223906,21.29230441341052,28.52917869698005,28.57993704049909,27.50084496204583,28.80343937582413,25.989074557911888,25.31883779847
2008-11-13,23.73167515615447,28.007705314932952,26.28151459496812,21.47546746917549,28.33939534286246,28.628818167027045,27.393872364345693,28.773542346134462,26.02826212139917,25.252645921857862
2008-11-14,23.89612871668482,28.042908752080034,26.31758054452305,21.46132443560393,28.35406389065146,28.58211685703631,27.482741243143007,28.680206845394725,26.06246601668388,25.26475146281688
2008-11-15,23.901769957243,28.03200276476639,26.310500226637963,21.43568867674105,28.25289102392896,28.610267604280068,27.357438958802863,28.875512578742768,26.074019564637226,25.153105898867768
2008-11-16,23.967337456654413,27.968129108262293,26.30532268532907,21.484651019884165,28.129492494474647,28.767980477985404,27.262897619934748,28.86854504028012,25.617126587681145,25.10367402356836
2008-11-17,24.08830495405759,27.96495808603524,26.26759166928676,21.416243490906428,28.17571947800316,28.572118710891168,27.152835483301384,28.550888728934133,25.48667334174532,25.149465445190952
2008-11-18,24.20666754454778,28.00988588122151,26.257672217480334,21.38206137961801,28.213583561667186,28.498524958258447,27.145481204927272,28.51111263124524,25.15857442728325,25.049888448721475
2008-11-19,24.21060434303757,27.95485186481981,26.247363401028284,21.438362150499763,28.183895172712624,28.514393939902217,27.23560294650675,28.44876260764308,25.206341618061693,25.01596659329813
2008-11-20,24.086343433708628,27.907245373197007,26.21404656101497,21.75443461400556,28.2142790547786,28.711849000040868,27.183385535587828,28.331874522254715,25.278829358861103,24.884304341886708
2008-11-21,23.872933210995285,27.928184214177964,26.16482644753285,21.65713542944923,28.16342189378892,28.553789012670524,27.25396229701369,28.2590294088968,25.282422525400484,25.00805139682296
2008-11-22,23.88315512426327,27.93966787041936,26.15188762234011,21.36444863764089,28.17009785434099,28.399994309900546,27.32203401211857,28.28026536293705,25.15076878429632,25.00950114712596
2008-11-23,23.75460387160034,27.92181442732713,26.14217672918609,21.337475395137243,28.220284589540828,28.29707384683791,27.23290969342621,28.27366430796217,25.13151677736739,24.874126899994856
