,nino3,nino4,nino34,nino12,indocW,indocE,AtlMDR,CarMDR,GulfMDR,AtlSub
2001-12-24,24.109131268947653,28.361038928151405,26.088446702094814,22.821126275096287,28.48185359797364,29.28578501765266,26.76574604658919,27.53435779243131,24.46959859149453,23.962541666133525
2001-12-25,24.183973233561886,28.32386670375261,26.059153933081134,22.829761905907244,28.46752477997749,29.30993205339254,26.808176228864756,27.562815922223134,24.342699730393726,23.941383739995253
2001-12-26,24.2491649056362,28.309845835145193,26.044294937568385,22.799262977944114,28.423981959120102,29.28211646729427,26.82896194356159,27.558214512692256,24.276996345350412,23.90628142251289
2001-12-27,24.304776880282322,28.316535588076313,26.043579134529267,22.758224672319102,28.366932513820945,29.22539725131834,26.82945648122199,27.534626123478155,24.234283545433126,23.86421266479941
2001-12-28,24.350636224431025,28.341592597317078,26.056650649646752,22.735072387521587,28.312159699728255,29.162989556927325,26.81106424351898,27.504394382760566,24.176591912000855,23.822169526091503
2001-12-29,24.38678372644043,28.38258542132337,26.08312691315146,22.75824788569309,28.27534700322029,29.118081443995862,26.77523959467612,27.482755772243873,24.065703219630525,23.787122365181062
2001-12-30,24.415417249194846,28.416292874850896,26.104858448708402,22.851168278810572,28.267935220111678,29.101079491724406,26.718484056472104,27.463383964917604,23.940205647692718,23.759567000085703
2001-12-31,24.436131627087846,28.432750379699538,26.115959413308232,22.99456550340372,28.282009423042762,29.1046152555617,26.644823608332235,27.432719248789606,23.85089728768123,23.73613915412085
2002-01-01,24.443929947574716,28.4466769570937,26.12951658989061,23.150732438755618,28.305201872641288,29.1235695776447,26.55978871041775,27.39634637478192,23.779823100346963,23.709787648842255
2002-01-02,24.434028334101093,28.47292000953862,26.158687975538918,23.28186418373311,28.3253148807197,29.152940406139095,26.46886789916331,27.358832428671843,23.708845798458427,23.673423469298513
2002-01-03,24.400781755935558,28.531256006522376,26.224824806055604,23.350491532887094,28.329820233819422,29.191768654129657,26.390687153247676,27.32642694177916,23.61659787975453,23.634262344291567
2002-01-04,24.37178696452437,28.577125692875143,26.290303750757715,23.342142210144463,28.31335680448058,29.22082124298973,26.3258157225626,27.300717525964114,23.548235093951334,23.570341684320255
2002-01-05,24.368541974257788,28.58658025202505,26.33543189885442,23.28973072766495,28.2832093015728,29.237921135821516,26.293779756812217,27.27898295173086,23.528332735526234,23.504201427551266
2002-01-06,24.378930417230546,28.585941114946387,26.36721900711261,23.22346715545994,28.24789219424143,29.24811699130233,26.278352801539654,27.259807626263875,23.52214877729368,23.440132830295862
2002-01-07,24.390783283522396,28.601530892812182,26.3927878726225,23.173764549387453,28.216051017036293,29.256447394750484,26.26316600756903,27.241954852363357,23.49509420158775,23.382331355584213
2002-01-08,24.391913277854318,28.65964247276529,26.419141816264975,23.170915051231088,28.196228638482975,29.26783522253708,26.231900449296166,27.225389702863346,23.412538773918072,23.335103391078086
2002-01-09,24.402597345224184,28.72720938507576,26.423921991946305,23.25054929203574,28.20162515836196,29.280576704267904,26.1943188539758,27.207157785539604,23.29153809853657,23.30472561058725
2002-01-10,24.44144394694622,28.764765851673484,26.396033003660857,23.398518501881906,28.227510829470187,29.28777751364637,26.164581976097224,27.187439981737924,23.175671052103365,23.29068397162709
2002-01-11,24.493396321744278,28.789851995282834,26.35904603235785,23.568345542200962,28.256657601164765,29.287676631973962,26.13360317072846,27.167166221434908,23.071235475539183,23.287039366867823
2002-01-12,24.543298841479505,28.819990800248558,26.33659435357228,23.71358221474228,28.271805065249442,29.278562817213132,26.09237713016312,27.147374177311498,22.984592927814496,23.287839045940025
2002-01-13,24.57607753944325,28.872717339621744,26.35224915783356,23.787793359795106,28.255715158375466,29.25871176937791,26.03183615085169,27.128833244548478,22.9220477750731,23.287175242557478
2002-01-14,24.599333451211965,28.923199796292884,26.400442794065114,23.78895147092978,28.221353476092887,29.25024964183849,25.966555497861453,27.116403195844487,22.87109986325238,23.276861550555854
2002-01-15,24.62731701044345,28.94217131190746,26.456241885879404,23.755923823569074,28.18821214526504,29.260386285939923,25.913235963957785,27.107954462158357,22.831156418878145,23.255063931144196
2002-01-16,24.653869017843107,28.9411359532534,26.513598885605646,23.701589297627667,28.149620815373787,29.26591689936649,25.866413548974986,27.096987024237187,22.827617988340982,23.225413966740422
2002-01-17,24.67287173032105,28.93156164069064,26.56645071118111,23.63879343016475,28.09873339496226,29.243634034502275,25.82067875306479,27.076405179897918,22.88592796099704,23.19150809111312
2002-01-18,24.678235788626697,28.924904242700492,26.608773032796677,23.580436130354222,28.028852076381977,29.170373162059995,25.77052964405293,27.0389431865867,23.03142552836303,23.156938996968847
2002-01-19,24.699282334576335,28.9235018444667,26.621852517854453,23.569329802846337,27.971952183664087,29.08671201066728,25.72700709941677,26.99463283930399,23.18151956660407,23.12562893943554
2002-01-20,24.751053270953705,28.918930167410817,26.60265135480967,23.622209193694037,27.952041030631392,29.034486361077924,25.700696733181278,26.954834897327977,23.265821134440344,23.096934413155914
2002-01-21,24.805258394939404,28.90665444660363,26.567951699120023,23.710996219163537,27.951044848282677,28.99285456503915,25.685549858498163,26.917163435372,23.329063372113275,23.067729487722897
2002-01-22,24.833428518651843,28.882052322728722,26.534570734317015,23.807502869607948,27.950818928373955,28.941020690020466,25.675542279462842,26.880166915136087,23.4157032337444,23.034830204407942
2002-01-23,24.807222995700098,28.840568094946846,26.51927840931107,23.88356296248592,27.933224326657317,28.85819178672141,25.664680190334373,26.841913273417106,23.570230228667377,22.99508606118446
2002-01-24,24.745880112346047,28.795703475530036,26.51722533248909,23.933222676105554,27.916342307737263,28.785896637673464,25.657077210167046,26.817162742996075,23.695765326151587,22.956581764061617
2002-01-25,24.693429135346094,28.761247735403394,26.518423418893434,23.97459738974753,27.920384298438222,28.764669454960654,25.654605185255146,26.81338459917757,23.708521070579913,22.92630400805051
2002-01-26,24.658470473950075,28.73293829535545,26.53121356211642,24.014243475158406,27.931104397734483,28.772146832777967,25.64799469871665,26.817651855584984,23.67469795541216,22.89961187863062
2002-01-27,24.649636103209456,28.706523646607938,26.56393528740132,24.0585892676137,27.934202099484,28.785927855799443,25.628049792894807,26.816217320083698,23.660405399320304,22.87184223155383
2002-01-28,24.67554357075743,28.6777755009279,26.624951342188485,24.114205025319066,27.915478307406612,28.78366510855903,25.58545457548904,26.796489945284257,23.731884385587033,22.838370698534572
2002-01-29,24.725624024349592,28.6569158833427,26.69275195704258,24.13695013215484,27.883084246428858,28.774257896563697,25.52568524933716,26.76054849712084,23.850671782430478,22.80077184766883
2002-01-30,24.793225030728326,28.653291717680787,26.745760519137434,24.12030743085019,27.855842855337063,28.777906967683936,25.46381192815585,26.721772647339435,23.935998236792543,22.766179111736008
2002-01-31,24.892118371434677,28.66105631715631,26.79115743659993,24.125652769331943,27.836863692674637,28.788748948511145,25.404908128657333,26.68543078247381,23.991671496843132,22.73822694037383
2002-02-01,25.036263996028346,28.674478130422095,26.83612815833655,24.214501539906003,27.829166979370466,28.80098208473297,25.354025334333652,26.6553527659429,24.02142118054386,22.720564178847578
2002-02-02,25.239549217472945,28.687737874914554,26.887811904616754,24.448187062407133,27.835885087103126,28.808793968856328,25.316289375496154,26.636574065298813,24.029144863416082,22.716808868345147
2002-02-03,25.4473437608496,28.69794031857363,26.924729894837252,24.749160429201805,27.869964015532027,28.80859752704076,25.30388798250758,26.637019137611677,24.012271224408774,22.723576652380018
2002-02-04,25.60545419758631,28.70580809985691,26.93101565069377,25.012221744958648,27.927793759677122,28.804127653682755,25.3166119846591,26.65285711008098,23.965282157627012,22.733387007384902
2002-02-05,25.726086152505808,28.711028222026137,26.92136942577943,25.255794692415005,27.98820807134064,28.800852798780348,25.340726159344452,26.67464390243362,23.88936033467976,22.74344122708
2002-02-06,25.821456185475167,28.7132325570116,26.910521890675287,25.498414586617358,28.030110778502653,28.80409190843567,25.362450231821523,26.69240304158825,23.78560336217386,22.75105213861834
2002-02-07,25.903784809742856,28.71209020223117,26.913205106785973,25.7586126885125,28.03235632758393,28.819312115581138,25.368057016564897,26.696996470623645,23.655189914434406,22.753411467276067
2002-02-08,25.940781869220807,28.70983546359047,26.9334314328379,25.94242647744086,27.99161003684797,28.842563881430817,25.358545018054457,26.689535593745212,23.553168514734367,22.74341058975732
2002-02-09,25.91621688252402,28.706675944677805,26.9603462263759,25.983876493818038,27.930879172539242,28.8663538661374,25.34180249326999,26.67534902377598,23.51066055798735,22.71993497542417
2002-02-10,25.86577527184958,28.69911673951156,26.985037272144528,25.94275242695805,27.868888812340348,28.890161230350493,25.31405819193391,26.652325483442702,23.49484567409733,22.688761356437926
2002-02-11,25.825179603249286,28.6836521248489,26.998604037388702,25.87883392823314,27.824327608022575,28.913469598486888,25.27160041290557,26.619312878800596,23.472513670098067,22.655759063751546
2002-02-12,25.83018335652711,28.656853401618754,26.992241490789272,25.85197015245294,27.815912990020028,28.935760098048604,25.210606462373647,26.576218899498322,23.410800976117116,22.626846197868492
2002-02-13,25.879864260269315,28.63485740274316,26.97488903027627,25.878431544817186,27.84716888085734,28.963627563769567,25.15141287974556,26.538599191691873,23.34260407637631,22.60873616452179
2002-02-14,25.95050421180967,28.627681439354266,26.95933426579192,25.92564744070143,27.905481594113365,28.994190680725474,25.110964630654692,26.5180348270089,23.311400148586063,22.60044038220158
2002-02-15,26.04328361725816,28.62204403845991,26.941693344151673,25.9791980718482,27.98526131853923,29.01235115790652,25.080209818126306,26.50654216183168,23.30129564943912,22.59604804125158
2002-02-16,26.15939674398606,28.604771674225038,26.918079940181862,26.024481340601923,28.08099023576632,29.003018468554576,25.050038813268102,26.494990515985553,23.296315679429036,22.58969139056099
2002-02-17,26.299971284565306,28.56270305379565,26.884710189109324,26.047088692804767,28.187079652183378,28.95114587990872,25.01132785798069,26.474237798337683,23.280545996155343,22.575443434611888
2002-02-18,26.415566889473155,28.509869334358783,26.855453629383295,26.026452120931634,28.266107996640066,28.869926350609095,24.97497364444898,26.45561394697985,23.27056805218939,22.558326787596762
2002-02-19,26.478568319528357,28.46908100105798,26.844580192594087,25.979169700481552,28.299567207662,28.79071489483913,24.956233990700138,26.451594182624934,23.28350265381061,22.544554664529887
2002-02-20,26.52094706777357,28.43965783578114,26.84808274425826,25.946749756277743,28.310230956090976,28.725707701582675,24.951680287217112,26.454707063206868,23.305778557114166,22.5298749726315
2002-02-21,26.57476953028631,28.420903793121703,26.861978002626948,25.970550809796933,28.32089120229581,28.686859540196824,24.957981276657915,26.457255773144613,23.323761243929393,22.50998060477154
2002-02-22,26.671966522612085,28.412111837034068,26.882297916974306,26.092127736435497,28.35427170409049,28.686383490652993,24.971775822092088,26.454956706636704,23.323917436512684,22.480586193331977
2002-02-23,26.7750518761051,28.429099697039653,26.91305872171231,26.27554162287689,28.404534492171376,28.70686643503941,24.98780629275149,26.448446110734416,23.33001172951608,22.453385494247144
2002-02-24,26.841026028774664,28.473863568339027,26.95506323425694,26.457507575907155,28.44949209691292,28.737528288894666,25.00365063376576,26.44467707967083,23.3558838446817,22.437878755701345
2002-02-25,26.893248877404798,28.52407715659714,26.998644798501417,26.636860182903575,28.486762147233065,28.79963366442408,25.019743545973387,26.442594983005016,23.374120340109865,22.42662646401483
2002-02-26,26.955104324375537,28.557432004929932,27.034158074198448,26.81246112878062,28.514039337408043,28.914520300495766,25.03648157153257,26.441933595647246,23.357144764871894,22.412063007989794
2002-02-27,27.0498397343034,28.5516293323767,27.051895762478804,26.983205313925943,28.52884010444922,29.103439554211782,25.054287653025433,26.44409038849593,23.27762227880906,22.3866849493094
2002-02-28,27.15796151738959,28.51219020409252,27.049462197103352,27.07136908320302,28.541556177730712,29.291604478677005,25.06326388544282,26.454535420050462,23.18237359464656,22.35826768972215
2002-03-01,27.244053784920613,28.462334723811196,27.03535866259299,27.043554823500177,28.558487437968342,29.41025671353998,25.058467527579655,26.474985743510178,23.120596077279423,22.338712795076212
2002-03-02,27.30729865648496,28.405369515908358,27.015607644877825,26.96455013525918,28.570043471588875,29.48849137904489,25.047289375003047,26.494077093917422,23.06978848228704,22.326418025689453
2002-03-03,27.346888597785636,28.344641325749567,26.99628559033837,26.899186358066675,28.56671025617846,29.555513833809844,25.03715198561786,26.497474655868515,23.00735338116647,22.319788914529674
2002-03-04,27.362072608831188,28.283489218659334,26.98342574150075,26.912565651734994,28.53898273751755,29.640379902803325,25.035358909839864,26.471810572639452,22.91077006128072,22.317200672914254
2002-03-05,27.342324544422297,28.238336877896593,26.980238055806435,26.992949768708147,28.500022826097783,29.71184645900536,25.0507065279152,26.43012201704211,22.823327524208647,22.327222585444563
2002-03-06,27.29387066460283,28.222090958673792,26.98801019637771,27.082595406484135,28.47369523261086,29.728390516698084,25.07735809441857,26.392672383955603,22.791894190227847,22.351077331304726
2002-03-07,27.240836914340143,28.231310148311202,27.008990903200083,27.177113965172296,28.46523057972604,29.702266666964068,25.10010482242593,26.358636844664858,22.801107327519198,22.37581789961243
2002-03-08,27.207271305315526,28.26253340097444,27.04543256283665,27.27200141017121,28.479871587865947,29.645947426289165,25.10373787213594,26.326043983964205,22.8355693537139,22.388636104000707
2002-03-09,27.21724600143771,28.31240639996447,27.099654413570626,27.36277265384145,28.522871145878128,29.571655693984795,25.073030132973404,26.290911952140462,22.879819748584946,22.376534020507272
2002-03-10,27.285482044514175,28.362011149002342,27.162740346345693,27.40376807178084,28.582380416540296,29.49882257555113,25.021906637991066,26.276619123136065,22.903327715262765,22.342838725386752
2002-03-11,27.39180179333555,28.401016735368266,27.222630322433723,27.37799686567471,28.647631592472774,29.44185460742414,24.973734446238048,26.294854287855827,22.910213677395884,22.30324538165978
2002-03-12,27.507611106210682,28.438864810267305,27.276235904016342,27.324119249663983,28.724239376497327,29.404832916627708,24.926693670934043,26.328263022556694,22.93767935901865,22.262826484135566
2002-03-13,27.604343347317563,28.484967709667224,27.320459612095775,27.28080061768719,28.817812416475807,29.391758087715047,24.87907433413174,26.357928577538804,23.02278547044065,22.226784453111122
2002-03-14,27.65336790911668,28.548865389842298,27.352246374152333,27.28682148129276,28.933936635288266,29.406837919864074,24.829066708842497,26.367168670964244,23.202820429940616,22.20024064286039
2002-03-15,27.632640107679546,28.60881175802823,27.367871770898823,27.317180551285862,29.041404823194565,29.453139769805404,24.79610255525358,26.360432707597138,23.420937019259867,22.20194053674136
2002-03-16,27.561484695655405,28.642049939973134,27.36771379802802,27.33429144381369,29.112986068316033,29.52355579580117,24.795131884396337,26.352976359854207,23.601136082228823,22.23376821272563
2002-03-17,27.47328480599782,28.655905155466762,27.35419064939395,27.358112935425382,29.157871496701585,29.605589185514116,24.816720656482275,26.34459871720232,23.75162547135722,22.275384867068926
2002-03-18,27.40135522497303,28.657757140222547,27.32981751496173,27.40841419706588,29.185178523340713,29.686747071502083,24.851490019316664,26.331923671997114,23.880729517411368,22.306521783307968
2002-03-19,27.379025500328137,28.654984447328573,27.29704289947944,27.50522568281756,29.204061477752507,29.754443173238386,24.890055519342553,26.31329890890258,23.99671690877061,22.306897351972253
2002-03-20,27.430203013871907,28.648183662041728,27.272196020125588,27.618720784077787,29.223305581939588,29.775886677685055,24.929296122252676,26.29729947882222,24.05310695928468,22.294532689695515
2002-03-21,27.53233535489724,28.634555519524852,27.265512121776787,27.702294785828748,29.24090199382356,29.74883991663717,24.968998426168877,26.29199587617957,24.024279162929595,22.28958257668883
2002-03-22,27.648855178225777,28.615317973842448,27.26971983393291,27.751336026328644,29.24768909096727,29.705764964234458,25.00300273864698,26.297213448991787,23.94978466079009,22.274249734327803
2002-03-23,27.743115580459758,28.591849644231726,27.277658769227187,27.761200653956195,29.234518307863567,29.679042605782858,25.02527537384627,26.311907845598295,23.868979754992115,22.230815771207503
2002-03-24,27.778555997995156,28.565382531033055,27.28207286964004,27.727235207549057,29.192273068742768,29.701131614407434,25.02964362067982,26.33543503677786,23.82124424039838,22.141512579234934
2002-03-25,27.740043670249978,28.544952085691914,27.283458512687147,27.641831890242962,29.139381301419633,29.783133434466617,25.017514923633463,26.351111254224712,23.80901229728013,22.036202063304586
2002-03-26,27.65511612036842,28.538375163558353,27.290188371201168,27.515587222367376,29.104475542331546,29.8924564810866,24.996841462217567,26.35756650125312,23.81701524129739,21.955686427316607
2002-03-27,27.551226933411666,28.544379080366856,27.306601419307736,27.371828224942792,29.091527474298903,29.99517622284283,24.97030603562481,26.37133018553734,23.858676754953695,21.89818556743879
2002-03-28,27.455727302080085,28.56164541885488,27.337060000446275,27.233969561871525,29.104535009828965,30.05726177536336,24.94044724502495,26.40763251565915,23.947216097717543,21.861956872255146
2002-03-29,27.395995262108823,28.588945614303373,27.38593288320014,27.12544464520778,29.147508089889044,30.044870379259137,24.910030061357183,26.4828627671517,24.09594833821162,21.845120824209207
2002-03-30,27.383233250665686,28.61728935923344,27.439330480674197,27.09258513292912,29.219277528079576,29.966636996014795,24.894657157937484,26.561615638420655,24.27451153791517,21.864292463027027
2002-03-31,27.40697319819904,28.642420054190858,27.48447991477323,27.13258263462561,29.3097837842246,29.86281118041925,24.902000759277243,26.61407512902539,24.43911006272789,21.924711368991915
2002-04-01,27.461888558407278,28.669344206413356,27.52721549416121,27.195161198082893,29.408423524581544,29.746599125244202,24.92211455804105,26.65898487862601,24.58175297436331,22.006944876067738
2002-04-02,27.542791272072137,28.703225196328827,27.57343493558739,27.23021808638031,29.5045153867004,29.631233542485454,24.94491624902087,26.719428309701684,24.69462842402759,22.091618953194036
2002-04-03,27.64432375257159,28.749007835511215,27.62896749067592,27.187704265148287,29.587474381471694,29.529938642212684,24.960350356903188,26.81519922157595,24.76980485248801,22.159317517278478
2002-04-04,27.71991967434377,28.788744586235605,27.674147628171607,27.052279582846214,29.62883305045383,29.482791848090375,24.975258569872203,26.91447455985842,24.783668608903604,22.190015137591658
2002-04-05,27.74697054102586,28.808498756395718,27.694328743587,26.871793743154306,29.624367272531295,29.505543879648076,24.99739976323652,26.978899604094682,24.738606464108894,22.18747216474069
2002-04-06,27.75578406831914,28.81864145630658,27.70298891608553,26.691022397725327,29.598730947675698,29.57366589863163,25.017268297630025,27.01601945682693,24.664201734379603,22.166955966922007
2002-04-07,27.776490612073253,28.829563154963537,27.713582873658364,26.55488010530611,29.576578455013387,29.6627145246309,25.025368928160518,27.036465170628706,24.59021474182377,22.143895561809476
2002-04-08,27.839369829811787,28.85156833975109,27.73960085115301,26.508209597448502,29.582588133346658,29.748196805109924,25.01212002511168,27.04879175839329,24.54616088449477,22.13352290267102
2002-04-09,27.925229717501836,28.875926731996863,27.77648193841913,26.562546487354933,29.616025674422637,29.798135241615814,24.987362299084424,27.056296380899482,24.55022077650927,22.143741086239213
2002-04-10,27.990045891180362,28.890773450026305,27.809458641913544,26.675068992211184,29.65902006987612,29.812333485010484,24.967045782400177,27.055225765229707,24.598225238971647,22.167310954407352
2002-04-11,28.02652228357945,28.901312047390718,27.837022763059707,26.8105196441528,29.70939943283182,29.812875226817706,24.950045657779654,27.042178394617206,24.685028741586624,22.196725446792865
2002-04-12,28.0273863420965,28.912808658096495,27.857621044388075,26.933476054374065,29.764938152725115,29.8218808825621,24.935233881355128,27.015018358083886,24.805461033646733,22.22436692534419
2002-04-13,27.985356947389363,28.930439833836427,27.86972517673639,27.008651459759605,29.823463463665778,29.86140938203579,24.921424603457332,26.972746939489525,24.95428591560307,22.242795573181336
2002-04-14,27.918938278341344,28.945585481201825,27.870502142385483,27.01893944007107,29.881038148578618,29.913462566687354,24.926245092457055,26.93776620311183,25.08909901277747,22.247593358152475
2002-04-15,27.84457699125686,28.951836242931233,27.861907230570353,26.968290030773893,29.92946555279114,29.94952578594643,24.956988258253308,26.92900736585962,25.187733706329073,22.245250167879682
2002-04-16,27.751796466024658,28.95742621103671,27.84975822560337,26.853587425065857,29.958713893294235,29.975826349110964,24.996282624409364,26.936641667200195,25.273507214457734,22.243463297485185
2002-04-17,27.6300212519916,28.970551154899855,27.839889778421817,26.67175199737239,29.95873391892069,29.998408387557486,25.026704777534835,26.953254084336155,25.369757850744804,22.24989451698795
2002-04-18,27.46884896838076,28.999419078154908,27.838091835882263,26.41951278900498,29.919471677787445,30.023384296550304,25.030938323340614,26.966960938834518,25.499817385899817,22.272339315430614
2002-04-19,27.31168660986618,29.02938340758266,27.849549042662186,26.173595309228762,29.867668916026187,30.054379838002976,25.022865611779675,26.981410304253615,25.62858778815996,22.319151718562992
2002-04-20,27.20426251911269,29.047715721992073,27.871663065576897,25.992789740641697,29.828454857262294,30.081325970664416,25.021306268246363,27.00495859202213,25.717666758810395,22.38185721474834
2002-04-21,27.139104762771435,29.06514492102537,27.899011187083197,25.848479143563832,29.788880168129005,30.090031351667754,25.015487931119253,27.039177970997955,25.783326266098424,22.442068589564794
2002-04-22,27.108922138991883,29.092378787698557,27.92609390193396,25.71208632061734,29.736019077902515,30.066243591182452,24.994719293144307,27.08481970901235,25.841835559168814,22.48138218377768
2002-04-23,27.106337050738787,29.14018265968647,27.947478946063995,25.5549668885852,29.656986134021817,29.99582494255081,24.948250621793015,27.142812359412225,25.909608235254396,22.48138921630646
2002-04-24,27.143343742257436,29.19802366167299,27.9627544386257,25.43970479435226,29.610435349398852,29.909756853673127,24.895841121277595,27.19958475213282,25.97973578558276,22.442771547620854
2002-04-25,27.217388740437837,29.24640237257927,27.973602788081156,25.416815869748206,29.62988007117397,29.842336779499963,24.863130939499317,27.24414747598889,26.03734452131748,22.388469498898072
2002-04-26,27.299648855371245,29.28246041551149,27.978055644237656,25.439956280501004,29.664382087618797,29.783678274421547,24.847648148076587,27.28179899416167,26.085147412099673,22.332833977927784
2002-04-27,27.361247165232378,29.303314399550068,27.974115029825125,25.46280681813374,29.663007665411715,29.72382335399705,24.84700477645788,27.314891350215703,26.125781400718264,22.290147674414317
2002-04-28,27.373343476777055,29.30610730494458,27.959809336272784,25.43888003027152,29.574798471143435,29.652989456512564,24.858711370732728,27.350627866805528,26.16197611847251,22.274710818321594
2002-04-29,27.32080019190273,29.294988243735844,27.942433123074906,25.36402256957991,29.449305949227515,29.610448917568647,24.8833391343135,27.388745642179643,26.201830023842835,22.304456682008787
2002-04-30,27.221583704754796,29.275610677709665,27.929076973258105,25.273039479435635,29.35575059422408,29.622448072494276,24.92208292021461,27.424430938434032,26.25023043392492,22.374665130888527
2002-05-01,27.09680921112628,29.247380355704756,27.917923113330527,25.17958797398051,29.273880772609193,29.65973959948275,24.972930276790102,27.44765692192147,26.303612909837447,22.465137457565834
2002-05-02,26.967506865246445,29.209630566808237,27.907078107005578,25.097136509155884,29.183482181567385,29.692919610702525,25.033974780035354,27.450615735460328,26.35826267877919,22.555688334135894
2002-05-03,26.85485425453304,29.16175495734895,27.89469832737561,25.039273244303292,29.064313849065627,29.692561898644257,25.103243900297088,27.425879050048238,26.410446559735796,22.626113908563813
2002-05-04,26.799100153352597,29.122057062411596,27.8917650294455,25.020536025570955,28.960407233114363,29.666051907228237,25.15788849856268,27.392573537289913,26.472739488640492,22.657364125992384
2002-05-05,26.802392951815417,29.10513758848441,27.903414187024605,25.031290934703026,28.91596420190705,29.639208812788922,25.1860751301215,27.372549517397808,26.551933449281172,22.656996401251398
2002-05-06,26.829230768172724,29.105035633633804,27.919365240077504,25.049809080109476,28.913051247148267,29.610737508262993,25.201812387682565,27.3593965483669,26.633351052977932,22.644060151385062
2002-05-07,26.8441910036848,29.115794766371653,27.92937949375544,25.05443272633229,28.933696729886577,29.57937445844277,25.219019993310205,27.347139031525398,26.70247492066273,22.63755183992937
2002-05-08,26.81171893737757,29.131474057035362,27.923219408752303,25.023376793128413,28.959946199105353,29.543862594268674,25.25159756401246,27.328606079087674,26.74467713343502,22.656399432065445
2002-05-09,26.729635106009887,29.143191475718204,27.894152242517755,24.973057548731013,28.98477092855868,29.513356920782535,25.309566788301932,27.321356664599485,26.786770060237625,22.70665048354807
2002-05-10,26.630358615940224,29.152962721578064,27.853346656013198,24.921748762336453,29.00967696910561,29.49736731113467,25.377216972936374,27.340681626574362,26.84967580697588,22.774138569736746
2002-05-11,26.53067289640547,29.171073901146926,27.81764403063623,24.8506366458445,29.030774906744714,29.49449005593358,25.429578294943394,27.377281056433684,26.907643063831422,22.846923326842457
2002-05-12,26.44742538328949,29.207980819369133,27.803999169410318,24.741031432992955,29.04414057298068,29.503261167421098,25.441626434281705,27.423290393284713,26.93496217822067,22.91307530206518
2002-05-13,26.397362282049073,29.273999577702586,27.829321624952673,24.57426345247242,29.04589720940329,29.522152878633662,25.388385022947624,27.4737341455754,26.905891036846935,22.960684741557536
2002-05-14,26.368309545330263,29.34834947423196,27.87945187599152,24.387173244873452,29.019351665978665,29.541914526258,25.29900994436362,27.532360318398766,26.899162863889956,22.992974110951376
2002-05-15,26.34761352850966,29.40651190888861,27.931706906073224,24.229992750744636,28.96199933663102,29.5565840310244,25.215548170135822,27.60041561559178,26.964174004099977,23.01800663698878
2002-05-16,26.352154789571685,29.45320423932147,27.990570674124253,24.104715523467764,28.892698017871236,29.569711361028947,25.132999271862797,27.65584453446591,27.028755005490957,23.030349304242016
2002-05-17,26.39881625022083,29.49325213451818,28.06055806895579,24.013051104700924,28.830314476354218,29.584938257649355,25.046377676418658,27.678308657788882,27.020605874054663,23.024575584888595
2002-05-18,26.504519605212025,29.531397897798378,28.146126301993686,23.957024203566228,28.793640570263626,29.60584264613139,24.95064119531121,27.64923160217323,26.8675164181825,22.995256417293174
2002-05-19,26.60446820346382,29.5557514871823,28.21048489192102,23.936042994876285,28.767561367215244,29.615161412091933,24.885189615287665,27.576526320501866,26.67488242080892,22.967531807690825
2002-05-20,26.646672487250143,29.555843671583997,28.228833257572546,23.948314355157954,28.735618673471553,29.60279252860392,24.880442604031074,27.49658693129928,26.566055996181156,22.963436133976078
2002-05-21,26.66780674588935,29.53902496691198,28.224147998378143,23.99469528486857,28.71623321964653,29.583324247933476,24.919154439162572,27.423521597159024,26.494935768932752,22.972708771518626
2002-05-22,26.704648320956238,29.51255243557525,28.219469292568768,24.075894211508444,28.727720592456794,29.571270461195844,24.98395137803795,27.372589218911248,26.4154452368782,22.985092608330284
2002-05-23,26.793926400834103,29.483772413962175,28.237796714013292,24.192691471190912,28.78853621250271,29.581127588777647,25.057588406224017,27.35953808473759,26.281464394288435,22.990200065580993
2002-05-24,26.88841148187052,29.455291652729937,28.252496039654616,24.287855661686116,28.848090291555756,29.596393876415156,25.12585262114527,27.395886427671254,26.181889381492706,23.004452948019747
2002-05-25,26.925323258716237,29.429821229528013,28.238858786479028,24.31968205590386,28.862227840572814,29.59890361215155,25.187244708285178,27.472412749462453,26.204947217306042,23.04454675043472
2002-05-26,26.918889497399274,29.414894108921153,28.223179124761696,24.312992385624685,28.861076234737887,29.600968503115457,25.243511977018667,27.57535890070926,26.30419959990232,23.10058440690759
2002-05-27,26.883478558678554,29.418108456608856,28.231733169440886,24.292708304498852,28.874616126386968,29.61485162483907,25.296402849274187,27.69275333612568,26.432902311131777,23.162664261101366
2002-05-28,26.833330757384008,29.44701754780678,28.290755719649816,24.28371096566474,28.932961046663216,29.652874232045832,25.347702562424466,27.813844075042926,26.544503914953356,23.220855680479982
2002-05-29,26.77681419733642,29.495277320492228,28.372913662152243,24.277668344205214,28.983739635936402,29.696061602504063,25.380720098154658,27.88914981187747,26.621420041833254,23.284499965752147
2002-05-30,26.70905732286496,29.548492307417614,28.438400319027373,24.24718845780402,28.97473249593101,29.720575148258806,25.38572324001077,27.90054781140734,26.690256695708175,23.358342914144266
2002-05-31,26.625974738316494,29.60209897779773,28.495126806201846,24.18929957434333,28.937287656581276,29.73122874463988,25.374952782734074,27.885107707632336,26.768573796841704,23.4249626928164
2002-06-01,26.52356495474504,29.65172589069383,28.551097892824934,24.101047750315818,28.902768122158378,29.732798021487294,25.36062426318745,27.8801253962719,26.87401513163439,23.466930486551075
