,weu,eeu,cus
1982-04-16,0.905980202930684,1.0462933196521285,0.7608652341302311
1982-04-17,0.8939796252592441,1.0478490520324424,0.7769977204426013
1982-04-18,0.8871436243352234,1.0554083546062665,0.8010403362649046
1982-04-19,0.8781114835693338,1.0561414230468913,0.7870540592960245
1982-04-20,0.8654095979535366,1.053992205498792,0.800066682173905
1982-04-21,0.8485091602234114,1.0551238436642814,0.8192716177502447
1982-04-22,0.8315197339533895,1.056438658537533,0.8115633260664277
1982-04-23,0.8125006939499566,1.0550188238894629,0.7972316581263571
1982-04-24,0.7981544262513136,1.059278702793595,0.7708280778970771
1982-04-25,0.7940813749598216,1.0651443200239046,0.7560605712105719
1982-04-26,0.7812259004857182,1.064498980426552,0.7874581681516565
1982-04-27,0.7736429659505849,1.0644309105434977,0.8051849862206155
1982-04-28,0.7610329859906786,1.0638864004601227,0.8076372631996542
1982-04-29,0.7455206856515235,1.0577124818577266,0.8084534272652605
1982-04-30,0.7463530827249413,1.0561511160762111,0.8058378140689983
1982-05-01,0.7443332650410359,1.0679073690437315,0.7995604336487039
1982-05-02,0.7463749480395322,1.067501815334655,0.7837870356461513
1982-05-03,0.7374864788152331,1.0639187776730474,0.7618095518316674
1982-05-04,0.7284022163083737,1.0513964543140044,0.7306454139393
1982-05-05,0.7455120084421588,1.0300621801855845,0.6984019815395459
1982-05-06,0.7625441595323106,1.0057467500858015,0.6929393734926732
1982-05-07,0.7732891810605823,0.9912772012331852,0.7168081888823625
1982-05-08,0.7747673847772494,0.9854345874056354,0.736732978019654
1982-05-09,0.7755668040593446,0.97496636886731,0.7230367956616316
1982-05-10,0.7786612566300566,0.9702888863220052,0.6909142559142648
1982-05-11,0.7779573972553706,0.9612422234729286,0.6667322734503063
1982-05-12,0.7650827130940906,0.9597666288722312,0.649080481621013
1982-05-13,0.7429651259140652,0.9430356184458916,0.6613705464762859
1982-05-14,0.7189268517127073,0.9279672113715336,0.6793199005281717
1982-05-15,0.6981050275484504,0.9150101867539449,0.6854113062307607
1982-05-16,0.6874811512194074,0.8947400208932873,0.6726995401377477
1982-05-17,0.684310642812815,0.8715229362184431,0.6678952007600255
1982-05-18,0.6865705642552521,0.8473801698593624,0.6752057880204831
1982-05-19,0.6929766924512141,0.8230150751460343,0.671809912062341
1982-05-20,0.6897575879671332,0.8106524196584085,0.6649989753286206
1982-05-21,0.692521580842912,0.8027950606483633,0.6662948495016239
1982-05-22,0.690748961892578,0.7988207629852321,0.6621773556868772
1982-05-23,0.6933394344137259,0.7903460553542336,0.664734383161656
1982-05-24,0.7111348349464482,0.7871824109087291,0.6777815150175535
1982-05-25,0.7152871006518328,0.7900822837000405,0.6991648381951828
1982-05-26,0.6999517739525772,0.7926310737154659,0.714171594722929
1982-05-27,0.6883911270192237,0.7801451996096864,0.7241347742565085
1982-05-28,0.6872954068487429,0.7568769429345504,0.7237445111507625
1982-05-29,0.6932667828421344,0.733507578455546,0.7341520716964725
1982-05-30,0.6921341709774522,0.7252715412305245,0.7272907874141246
1982-05-31,0.678154629218249,0.7132000595031607,0.7173154823927784
1982-06-01,0.6649866916402146,0.6910600334545433,0.7325459681662968
1982-06-02,0.6535339123139214,0.6592566959452888,0.7240580588743061
1982-06-03,0.6465887482406808,0.6284951691989891,0.7124517161208773
1982-06-04,0.6416651659985232,0.6032490735455143,0.7152225664195263
1982-06-05,0.6337793896349052,0.58293583514436,0.741141281796403
1982-06-06,0.622287925671988,0.5666653684736331,0.738832771373392
1982-06-07,0.6181849678999809,0.5602374720352827,0.7153117561155733
1982-06-08,0.6167495298309633,0.5824490927153269,0.7024195524500003
1982-06-09,0.6059837252051747,0.5839565427666931,0.6916157393767242
1982-06-10,0.5980930897963204,0.5771127482358207,0.6877780179383954
1982-06-11,0.6012046879272781,0.5812158775656996,0.6876999449916975
1982-06-12,0.6217592297768193,0.5737372500389608,0.695775830557944
1982-06-13,0.6429922158491012,0.5803918528656159,0.7119667604718453
1982-06-14,0.6598397442596637,0.6017903234851051,0.7152171601340933
1982-06-15,0.6588844658745198,0.6324864459789588,0.6938690946606679
1982-06-16,0.65865335887553,0.6525769667618737,0.6984907317730009
1982-06-17,0.6625427609894597,0.6536773665702974,0.7335948616881528
1982-06-18,0.6539823650521793,0.6536648936186887,0.7313814255078739
1982-06-19,0.6603418425638148,0.6442053643505088,0.733089361047755
1982-06-20,0.6571160452854047,0.6442303239567162,0.7244818707665628
1982-06-21,0.6459514006689713,0.6451776833643745,0.7025370039443153
1982-06-22,0.6422895607052207,0.6434829027159918,0.6993661717471885
1982-06-23,0.6558235187675974,0.635228677840208,0.7032550586943711
1982-06-24,0.6672463741402008,0.636727008171981,0.6875911586259313
1982-06-25,0.6571628721156711,0.6469834632398686,0.6826537121002676
1982-06-26,0.6611964778371242,0.645783855332723,0.6838471864043844
1982-06-27,0.6763942577377892,0.6419993039855003,0.6900446616763899
1982-06-28,0.6822997409140087,0.6504602061883462,0.7149236867997515
1982-06-29,0.6764630375126993,0.6642103735390461,0.7296531998742343
1982-06-30,0.675725389766552,0.6675305365601012,0.7238075113574615
1982-07-01,0.6631700197684994,0.6723650722860618,0.7076045736863543
1982-07-02,0.6470155319454111,0.6886362890761211,0.6850575386765564
1982-07-03,0.634771673573351,0.6943830844589961,0.6642598789837454
1982-07-04,0.6496463917997526,0.691988348233758,0.6559883072978017
1982-07-05,0.6496950568072861,0.7037177211985869,0.6413297751564582
1982-07-06,0.6340285628754551,0.7067287747767154,0.6261977568672501
1982-07-07,0.6177951945172357,0.7078569249998907,0.6135248994175455
1982-07-08,0.6018922083134504,0.7259572016821282,0.6148097768837103
1982-07-09,0.5792963252585115,0.7261159820482523,0.6128247069035567
1982-07-10,0.5617070796423559,0.726102642486741,0.6131200764743368
1982-07-11,0.5460935503067949,0.7345319781487881,0.6283052700933814
1982-07-12,0.5344892498578675,0.7483667721252855,0.6280939302915255
1982-07-13,0.5356341938818092,0.7612562394864569,0.6212591309276704
1982-07-14,0.5378495336352485,0.7627685101193401,0.6074412791542477
1982-07-15,0.5353139530039914,0.7533149486452024,0.6002697466156655
1982-07-16,0.5309873600113855,0.7427794207765837,0.5900723383372475
1982-07-17,0.5294783535883345,0.7275637127814135,0.5785363524807549
1982-07-18,0.529465685978179,0.7131281786443313,0.5671550958681257
1982-07-19,0.5243868007701542,0.7024547374192353,0.5627237805883013
1982-07-20,0.527241515719148,0.6936002817901067,0.5657829816715075
1982-07-21,0.5209142819571532,0.677214878897794,0.5557740524339175
1982-07-22,0.5214353600193051,0.6589337387017106,0.5447524565345663
1982-07-23,0.529916380800854,0.6481577467337156,0.5532793252038642
1982-07-24,0.5357283014381979,0.640370871072534,0.5687103097751797
1982-07-25,0.5486010568192198,0.6304114793498711,0.5641244980594587
1982-07-26,0.5553915040026597,0.6289674504986791,0.5526481033242208
1982-07-27,0.5582184673726347,0.6352573073628871,0.535627912453095
1982-07-28,0.5612985775722923,0.6381206359841127,0.52659424551561
1982-07-29,0.5647148096443687,0.6364859891967222,0.5384105396218783
1982-07-30,0.5721963003695532,0.6388266518370104,0.5518224614058509
1982-07-31,0.5860510633233004,0.6313133738694932,0.5699839822297197
1982-08-01,0.597665857214053,0.6270678203992105,0.5839647402063204
1982-08-02,0.5915322601160102,0.6353006512309677,0.5874277818204742
1982-08-03,0.5992101527965934,0.6414131849666781,0.573195435280197
1982-08-04,0.6057506268631355,0.6398444299899252,0.5495889207130176
1982-08-05,0.6094856313742439,0.6324527581777486,0.5528187395855522
1982-08-06,0.6159127058266757,0.6309960331156492,0.5523920934749492
1982-08-07,0.6267952092837972,0.6211240064021615,0.5684547246160769
1982-08-08,0.6392432361705451,0.6120772394608913,0.5771693314051473
1982-08-09,0.638747411536796,0.605016521878906,0.5798046784019832
1982-08-10,0.6340015494885706,0.5960441302414182,0.5873341530867245
1982-08-11,0.6244083412080128,0.5899926802852008,0.5899978793591512
1982-08-12,0.6070398893738338,0.5917320883112033,0.5998994803924906
1982-08-13,0.5869137228876683,0.5858824031986664,0.5935006356796355
1982-08-14,0.5868889748747295,0.568287147728116,0.5980978638635893
1982-08-15,0.5837602708912919,0.5685623135276296,0.5966163758263168
1982-08-16,0.5907865169312267,0.5608248139982444,0.5973725104268098
1982-08-17,0.5888984911396522,0.5592027455552065,0.6046842312935932
1982-08-18,0.5933204481547268,0.5644352761617472,0.6167043060002373
1982-08-19,0.5833896678065287,0.5657322223634215,0.6117921183228854
1982-08-20,0.5835166391836449,0.5621762193675055,0.5938774296209934
1982-08-21,0.6038281458672057,0.5573445406988193,0.5797955697824654
1982-08-22,0.6058858477538063,0.5662894894433411,0.5659570696431128
1982-08-23,0.5952690668887242,0.5854120765864369,0.5502494420465419
1982-08-24,0.5932869786795026,0.5941460820947305,0.5492407202006702
1982-08-25,0.594831468266296,0.5969698839371251,0.5579579468531097
1982-08-26,0.5868663516294101,0.5973935743644078,0.5623861934859644
1982-08-27,0.5987404323298762,0.5935138212900447,0.5508938307361705
1982-08-28,0.6211249894573391,0.5850104549896558,0.5668470444407981
1982-08-29,0.630708112250733,0.5821542305456148,0.5688165392271448
1982-08-30,0.6171301116399782,0.5856126622492497,0.5559607105326302
1982-08-31,0.6068351174765797,0.5891166662348036,0.5660834631716902
1982-09-01,0.617335070146432,0.5884452808294428,0.5729017838524957
1982-09-02,0.6143082058721239,0.5852361068645874,0.5790301906690565
1982-09-03,0.6052691523385199,0.5795257803566741,0.5871306963728974
1982-09-04,0.5860506309796651,0.5858275752484935,0.5864255596641976
1982-09-05,0.5688420769252984,0.5800375144127278,0.5739991962664672
1982-09-06,0.5624546776782943,0.5638336921708781,0.5622899918451002
1982-09-07,0.5822312004265484,0.5501980116621715,0.55682591175811
1982-09-08,0.591014502465874,0.5410372411436994,0.5469493268547695
1982-09-09,0.5875028822422903,0.5403754982752335,0.5362712473778707
1982-09-10,0.5819361049024798,0.546632145033755,0.5358725924693848
1982-09-11,0.5736911000689288,0.5511868650121253,0.5379147563385147
1982-09-12,0.5653277117196136,0.5469417307222325,0.542771311166676
1982-09-13,0.5547060038930842,0.5421726680133638,0.5540288783936254
1982-09-14,0.5462154155252382,0.5360290925642808,0.5724036955401076
1982-09-15,0.5343548263157729,0.5348494740605358,0.5874246885296893
1982-09-16,0.5204916385469538,0.5293636169822509,0.5876579297555862
1982-09-17,0.513114131006857,0.5178248245544033,0.5793244656740231
1982-09-18,0.5021445884406243,0.509834999178748,0.5669288316583023
1982-09-19,0.4968714038994991,0.500748766202288,0.5649962768993492
1982-09-20,0.5017779283935195,0.4913836788069877,0.5689546746706375
1982-09-21,0.5085324557464864,0.4819628740761777,0.5731768947443564
1982-09-22,0.5208079104146297,0.475358209381909,0.5716345533587762
1982-09-23,0.5341168762047862,0.4772544132783907,0.557969989363181
1982-09-24,0.5398656252541747,0.4851933538788165,0.5424019018036492
1982-09-25,0.5535981637071122,0.4976218103765567,0.5470977143430309
1982-09-26,0.5882617969582574,0.5094679551790232,0.5466161840178654
1982-09-27,0.623886107107975,0.514736159159046,0.5552833731604907
1982-09-28,0.6278170036936854,0.5149815991796278,0.5498633427745668
1982-09-29,0.624432241627485,0.5169929889897169,0.5387263449433523
1982-09-30,0.6381742539070231,0.5224319211446342,0.530892205252623
1982-10-01,0.6545323052648354,0.5274275925194675,0.522327879509805
1982-10-02,0.6596638527977009,0.5375394355165947,0.520347376582936
1982-10-03,0.6641876312460777,0.5465523461980099,0.5129662501098456
1982-10-04,0.6644570000299331,0.5612512074619176,0.5075676700786524
1982-10-05,0.6827952863702136,0.5687448131572888,0.4980653510192624
1982-10-06,0.7064871908770486,0.5694596056539297,0.4895564762183346
1982-10-07,0.740426587677763,0.5754681809488099,0.501521184716201
1982-10-08,0.7703503843204074,0.5772708971218378,0.5227072251292362
1982-10-09,0.7840773625886702,0.5821368759224499,0.5502538114526652
1982-10-10,0.7924649098630695,0.5971005495643885,0.5739526523686912
1982-10-11,0.794504646758173,0.6070506580542642,0.5838320116848559
1982-10-12,0.8135649276492896,0.6157193660853433,0.5807829763604815
1982-10-13,0.8320103721953896,0.6265833434256797,0.5996307662378343
1982-10-14,0.8747103052609311,0.6362989491631775,0.6266903762719621
1982-10-15,0.8875510332619947,0.6472598743838426,0.6119370444345189
1982-10-16,0.887822902322571,0.6558614667432114,0.5932037562867625
1982-10-17,0.8888558482617036,0.6708868186113411,0.5776468648833868
1982-10-18,0.8914268645041965,0.6877833169880355,0.5628111116132662
1982-10-19,0.9025544401049596,0.6980673026775853,0.5479856964498553
1982-10-20,0.9052712311288807,0.7016471267955093,0.5462794769660236
1982-10-21,0.9014930701890764,0.7016248514634089,0.5581434026945972
1982-10-22,0.902316687496578,0.7014348232669173,0.5552215741658239
1982-10-23,0.9317357425446904,0.6981997411061704,0.5479123026758258
1982-10-24,0.9576808421617992,0.693491936941961,0.5410750473456815
1982-10-25,0.9628446678592946,0.6885093545730137,0.5284643154415218
1982-10-26,0.9654841728707264,0.6905359781357058,0.5287403820966344
1982-10-27,0.9611464028892578,0.693109988789837,0.515122836870254
1982-10-28,0.9549823940754262,0.6990985569172234,0.505033888850356
1982-10-29,0.9481795128366968,0.6992347526304263,0.5098923059630716
1982-10-30,0.9412148578282286,0.6984390613123094,0.5124487226991736
1982-10-31,0.9362599167769832,0.6974218125678129,0.5096396201509814
1982-11-01,0.9301414508937104,0.6970151862651877,0.504076200708882
1982-11-02,0.924982445281794,0.6969647241317964,0.5075811537211232
1982-11-03,0.9200553107985058,0.7022505556988597,0.5316079415125902
1982-11-04,0.917027738586688,0.7048923902887332,0.5585671100086149
1982-11-05,0.914891476001476,0.7080779607671729,0.5865246166095184
1982-11-06,0.9145980393234252,0.7149178381571285,0.5752817960555862
1982-11-07,0.9263008124108324,0.7199966858069976,0.5564304839281422
1982-11-08,0.957710475974726,0.7195981498419237,0.5432963873952331
1982-11-09,0.9783377210638148,0.7143310086138673,0.5292322481176901
1982-11-10,0.9872483958377865,0.7023365010710073,0.5165292879630035
1982-11-11,0.9861996915011144,0.6936496584544696,0.5090152998096982
1982-11-12,0.9806052497426652,0.6867972540092345,0.5181219329364225
1982-11-13,0.9935715057643808,0.6812661208385252,0.5428142071472039
1982-11-14,1.0274052908541471,0.6796355334041919,0.5517050621066413
1982-11-15,1.0338792912943762,0.696804176094072,0.5469759085495299
1982-11-16,1.0346927727281234,0.7096148537331743,0.5372239426203061
1982-11-17,1.0393117992122958,0.7238863710643085,0.52531211338472
1982-11-18,1.040881474105061,0.7416907946308945,0.5347081050176113
1982-11-19,1.0486091982712156,0.75672204221431,0.5546818366787141
1982-11-20,1.04691293248642,0.7613817872634444,0.5700195409742199
1982-11-21,1.0410852279728045,0.7651171492135158,0.5825828343005666
1982-11-22,1.0377044168729443,0.7676226281644916,0.5883529866354076
1982-11-23,1.0374078504734283,0.7670873530265813,0.5999344359364317
1982-11-24,1.0354622149380812,0.768212173913023,0.6160240261827808
1982-11-25,1.039679887424554,0.7685703121584991,0.6254638566822571
1982-11-26,1.0429398009006234,0.7697149215767415,0.6245869746100854
1982-11-27,1.051308239609574,0.7698439598015213,0.6699517190202744
1982-11-28,1.0573814577429472,0.7684905763000107,0.7290246733549333
1982-11-29,1.0586740532074068,0.768856468337113,0.7765857700599959
1982-11-30,1.056960998637429,0.7726871120587857,0.7793211404277126
1982-12-01,1.0524615251173,0.7784868596460911,0.7838804941320672
1982-12-02,1.0497962642377268,0.781093797554236,0.8049126602866432
1982-12-03,1.045997718380452,0.7817795475406527,0.8299180791286154
1982-12-04,1.0412104307643857,0.7840223134862873,0.8650722418505832
1982-12-05,1.0368511106512803,0.7879764808186477,0.8903086467985217
1982-12-06,1.0366101309171627,0.7912121981515611,0.9084725614765352
1982-12-07,1.058591440402582,0.795442678787643,0.8982905673829131
1982-12-08,1.0753504439757016,0.7962685609681146,0.8837724512608726
1982-12-09,1.0909092936150238,0.7979493511847249,0.8733464164194438
1982-12-10,1.1017535272289178,0.8106823146961232,0.8654447286577266
1982-12-11,1.114952617850162,0.823949009399306,0.8836556693591064
1982-12-12,1.1148686357184674,0.8418916065935292,0.9284637784727192
1982-12-13,1.122219485217572,0.8508843747175789,0.9351835305925292
1982-12-14,1.1184009874736938,0.8603836361682027,0.9241172712977228
1982-12-15,1.1109331295675875,0.8666742568803468,0.9155956524400126
1982-12-16,1.1212116831464756,0.870662705075056,0.9472409429607438
1982-12-17,1.1343109868623,0.8857089375177032,0.9485786435528726
1982-12-18,1.1416754423037916,0.8930196130637496,0.9332584168151568
1982-12-19,1.1349275846665186,0.9025498079192534,0.9182726997910048
1982-12-20,1.1315296108982706,0.9195950125272424,0.9135797796324396
1982-12-21,1.154767026539017,0.9232925266619052,0.8963498035213631
1982-12-22,1.1475903606330429,0.9289122518815088,0.8815892007420375
1982-12-23,1.1404615353756469,0.933782365461746,0.8720213645390654
1982-12-24,1.1309294885911534,0.9395120837822668,0.8734855021899015
1982-12-25,1.122655325004838,0.942180803922338,0.9013697275192756
1982-12-26,1.114856408430183,0.949013601817712,0.9160518320990602
1982-12-27,1.1085879982599816,0.9507395853407636,0.9331717863486294
1982-12-28,1.1052559805955462,0.9521702107031048,0.9548579480261852
1982-12-29,1.0994519336220172,0.9551896527405924,0.9578655898069262
1982-12-30,1.091094427784403,0.9539936819333268,0.957532528661401
1982-12-31,1.0836761794335588,0.9519424619664346,0.9549514849084728
1983-01-01,1.0769099632469852,0.9494056172921098,0.9487482639915003
1983-01-02,1.0707927443494016,0.9478092264598652,0.9622162371444968
1983-01-03,1.0690960846854365,0.9472176374648605,0.9805980589052816
1983-01-04,1.0761870217258864,0.9466691708035667,0.9710977215567996
1983-01-05,1.0843016449747338,0.9538979565767164,0.9615399379768514
1983-01-06,1.0914190608199268,0.9586290881197284,0.9528097329951161
1983-01-07,1.088533008146229,0.9595599590835211,0.9425509670172538
1983-01-08,1.086481748212064,0.9679565932034592,0.9329461586188079
1983-01-09,1.084602718738963,0.9703049760528896,0.9307180849642438
1983-01-10,1.0794575032225668,0.9701699880770351,0.9353718668500969
1983-01-11,1.0743306567560786,0.971392375639086,0.9326492826286563
1983-01-12,1.0688777324123806,0.9727471305002607,0.9213465355623204
1983-01-13,1.0637592334427006,0.9747494838798947,0.9102157696584786
1983-01-14,1.0682723146690634,0.9794685231926166,0.8957342039766982
1983-01-15,1.0708676545508051,0.9823927852355883,0.8846282134233027
1983-01-16,1.0786081425632381,0.9843115265881154,0.8761563117658676
1983-01-17,1.0821029603992702,0.989124922218725,0.8638677310320552
1983-01-18,1.0793933906223132,0.9955616348577022,0.8536856401015882
1983-01-19,1.073630744050506,1.0005344581846745,0.8501592958975985
1983-01-20,1.067103226568947,1.000727941435698,0.8480526115672408
1983-01-21,1.0590372500498637,1.0003390071894025,0.8675651516456924
1983-01-22,1.0529422810150229,1.0032997189143953,0.8888111915889212
1983-01-23,1.0470279349810623,1.0053588784628964,0.9008120319345349
1983-01-24,1.0402859951983605,1.0065433716612657,0.908353862320445
1983-01-25,1.035486642188364,1.0047326092362265,0.9042489461926891
1983-01-26,1.032076840534939,1.0033376932364784,0.9005388792699854
1983-01-27,1.0304389839804025,1.0066845923394387,0.9011831968331803
1983-01-28,1.025474380380249,1.0203061070343329,0.91405041546073
1983-01-29,1.0260824467814968,1.0366395615591248,0.9124013727158218
1983-01-30,1.0257336726919624,1.040864123849214,0.915861086226781
1983-01-31,1.0344249068082279,1.0431988763348938,0.9167418654662987
1983-02-01,1.040339909074595,1.0509407854232822,0.9338266415883064
1983-02-02,1.0492767302815895,1.0528289094304826,0.9750118844206954
1983-02-03,1.041260730237463,1.0524554190831563,1.0092901883191647
1983-02-04,1.0354805952228998,1.0506624919478105,0.9967392171812789
1983-02-05,1.0296936840290698,1.0485856763966652,0.9868828914882002
1983-02-06,1.035814529589965,1.045489557421624,0.9961777025464387
1983-02-07,1.0442725773025872,1.0438384208703042,1.012434925287865
1983-02-08,1.0419746980873303,1.0461753962002163,1.0030397769506296
1983-02-09,1.0384411414026662,1.0510476482513587,0.9944982434966476
1983-02-10,1.035337705561079,1.055369341991701,1.004922979951107
1983-02-11,1.0317203328379072,1.0581581357973864,1.023102938167577
1983-02-12,1.028577205372172,1.067694535127397,1.0182469684561224
1983-02-13,1.025013126739192,1.0780000786935233,1.00837568837294
1983-02-14,1.023501864007656,1.0745425500442398,1.0093041807089411
1983-02-15,1.0215723595946042,1.0703176306530473,1.016008479550919
1983-02-16,1.018243669368033,1.066741570659366,1.012743306933581
1983-02-17,1.013515009672067,1.0626602444754971,1.0038593441364998
1983-02-18,1.008527347402148,1.0587628584916668,0.997031776409476
1983-02-19,1.0041116664357508,1.0549166069473825,0.9825411452988062
1983-02-20,0.9994007277644122,1.0511919511566004,0.9650817651604943
1983-02-21,0.9966569544730812,1.0468652559241673,0.9693149622588716
1983-02-22,0.9952000639936005,1.0429330425494876,0.9763824859556645
1983-02-23,0.997477031472897,1.0393988458731527,0.9994797380032687
1983-02-24,1.002762436018821,1.035565386316064,0.9981828995811576
1983-02-25,1.0083105966006367,1.0316721112988032,0.9934954545349296
1983-02-26,1.0289828706228132,1.027763558021288,0.9844473798972893
1983-02-27,1.051297103600614,1.0253726402214456,0.971191541421057
1983-02-28,1.0616163375418177,1.0287665079972654,0.9571915116988857
1983-03-01,1.0668645700431132,1.0332039806170903,0.967247743009223
1983-03-02,1.0645661600642726,1.0373677766145049,0.9517801243838863
1983-03-03,1.057488468301502,1.03975788256229,0.9279531491610058
1983-03-04,1.0500761476131073,1.0373686133365474,0.9164172924867626
1983-03-05,1.0425354692576112,1.033938762434411,0.9358277391521947
1983-03-06,1.0342842758982977,1.0324983044831344,0.9750984915006724
1983-03-07,1.0279090531375041,1.0419331571038926,1.001313292458463
1983-03-08,1.0208200403505971,1.0552893364753455,0.9987633259599326
1983-03-09,1.0126700741222037,1.054420168448564,0.9890396641282245
1983-03-10,1.0044132657639258,1.0545504559377517,0.9778409090200264
1983-03-11,0.9980906286370588,1.0585155137138869,0.9659741150137472
1983-03-12,0.9914225104437548,1.0644884681849276,0.9502063118270739
1983-03-13,0.9820316104893093,1.0611107632632288,0.9325415747402787
1983-03-14,0.9745554716857259,1.054626456988314,0.9134842656001235
1983-03-15,0.9800115180634298,1.0452924471061171,0.8981882941888623
1983-03-16,0.9974837604023399,1.0350239043218263,0.8910816172933959
1983-03-17,1.0039837829834821,1.0259626526175063,0.9132684256347205
1983-03-18,1.0012336784683822,1.0209952860479024,0.9359049329550729
1983-03-19,1.0004761676462541,1.018685101641977,0.9423646962014786
1983-03-20,1.004823674751617,1.0223859038563206,0.9387770379084472
1983-03-21,0.9995587335492071,1.02803292668415,0.9623726693169724
1983-03-22,0.9981971049587235,1.0289397675197927,0.9669977571663219
1983-03-23,0.9988571280544355,1.0338247285854636,0.9526638335577605
1983-03-24,1.00422610799889,1.042754220279084,0.9577136176411492
1983-03-25,1.025469407986058,1.0351042728934716,0.9770741416772772
1983-03-26,1.0328373015770131,1.0448810695361896,0.9716076174691753
1983-03-27,1.0335983224106242,1.0551902353018463,1.0186723597542842
1983-03-28,1.0407287205630489,1.0645328088990902,1.0362436945541802
1983-03-29,1.0431769919993334,1.0610380388638003,1.0212616092477549
1983-03-30,1.042339935561955,1.053810582617399,1.0125328567709715
1983-03-31,1.0400452936327749,1.0409372678022513,1.0143909368239865
1983-04-01,1.0435617107864021,1.0301409295987543,1.012455694435424
1983-04-02,1.0519295040953085,1.025237355857776,1.0345219033110085
1983-04-03,1.063137535467814,1.0196186690826037,1.0580953225079606
1983-04-04,1.0642789272456181,1.0172998307992884,1.0391890756412394
1983-04-05,1.065178918999941,1.019353892644452,1.0332289340182848
1983-04-06,1.0683389580018874,1.02612486496488,1.0664771397345574
1983-04-07,1.0759122052848857,1.0235330579140245,1.0763503179003753
1983-04-08,1.0807409075074084,1.0241090577220564,1.086966627771566
1983-04-09,1.0910210079961085,1.01852445742964,1.1144384512550352
1983-04-10,1.0888718964736284,1.0086819796070317,1.1215258513741928
1983-04-11,1.0870613060703505,0.9993584481075583,1.0865264495460942
1983-04-12,1.093002820760447,0.9872306569281801,1.0512236592466415
1983-04-13,1.087291231362517,0.9778693252774319,1.024125013412018
1983-04-14,1.0728424571525979,0.9860859846344288,1.0333534412487642
1983-04-15,1.0602234838003797,0.9869578747512306,1.0452935121161087
1983-04-16,1.0475465403246211,0.9866800171839935,1.0407080897267684
1983-04-17,1.0299132373099962,0.9849235878104747,1.010402185321224
1983-04-18,1.0261239155239121,0.9808218471443723,0.9823913451591274
1983-04-19,1.0383934754585284,0.9771436417691057,0.9731888902394827
1983-04-20,1.0485431900946376,0.971638729791881,0.9584160367237383
1983-04-21,1.0541687483460644,0.9648846920560195,0.9407529674994267
1983-04-22,1.0715823774081237,0.946526983717458,0.9296101416345633
1983-04-23,1.0748437895188936,0.9375290985154943,0.9400181760078773
1983-04-24,1.0775300488793984,0.9229542652978507,0.996661088699793
1983-04-25,1.079604052329533,0.9036274169368005,0.9872669433054845
1983-04-26,1.0798506653346909,0.8853225229641563,0.9550695049305308
1983-04-27,1.0839222219034097,0.8625606299126666,0.925859317751755
1983-04-28,1.07780226140624,0.8459860503842909,0.9073996072284598
1983-04-29,1.0707127360368918,0.8289065476138561,0.9005486984945624
1983-04-30,1.065217179014765,0.8175204462043851,0.9099067690552496
1983-05-01,1.06616710847696,0.8174210834586016,0.9183292228304532
1983-05-02,1.08322478687085,0.8191111531048288,0.9210400233396864
1983-05-03,1.079085152616441,0.8496590198702292,0.9170079255966809
1983-05-04,1.0675986777663118,0.8616302279286275,0.92372429086723
1983-05-05,1.0603659165595738,0.8601412935735855,0.8963480249314167
1983-05-06,1.0462725741788712,0.8662281016346742,0.8589462011532142
1983-05-07,1.0406686750070244,0.8675181621794007,0.8219266754170454
1983-05-08,1.0533890094293186,0.8634200804494263,0.8009797529491369
1983-05-09,1.057091536709857,0.864303800306181,0.7983832231157906
1983-05-10,1.053606578274282,0.868366581900676,0.7721710992439318
1983-05-11,1.0499347736943019,0.8673344367891854,0.7599108093433293
1983-05-12,1.0565217559793925,0.857203464044452,0.760476061887586
1983-05-13,1.0655994464880396,0.8392467948501603,0.7556069181681028
1983-05-14,1.0639916131896212,0.818016541155453,0.7617193747836899
1983-05-15,1.0671279465741055,0.795888446355234,0.7903704439380961
1983-05-16,1.0721681486589636,0.7686086727599017,0.835052850327813
1983-05-17,1.073894020406238,0.7429641296109902,0.8526915205952396
1983-05-18,1.068091235618834,0.7171102869146665,0.8344882523685555
1983-05-19,1.057642478999403,0.69505357731027,0.8528153503785185
1983-05-20,1.0490174528232763,0.6861925780068495,0.8916776092655745
1983-05-21,1.0518586419775229,0.6845851345881161,0.9195598191655672
1983-05-22,1.060281856776772,0.6773091024394369,0.9533199346883066
1983-05-23,1.0545181998955433,0.6655237337147961,0.9481099477136656
1983-05-24,1.0623475192478642,0.6605907844970239,0.9229205050776473
1983-05-25,1.0731574518036893,0.6593538526786027,0.8847302754466149
1983-05-26,1.0737913039791034,0.6530458692079688,0.8557182983733841
1983-05-27,1.0659859466403325,0.6524770454810599,0.8238636159832483
1983-05-28,1.053449339545907,0.6582574946356636,0.7968879293673362
1983-05-29,1.0427528696438457,0.662459512580608,0.7853056114023056
1983-05-30,1.0323645921311897,0.663932107705352,0.7773737107547607
1983-05-31,1.0166266299200506,0.6636343462373477,0.7669583543288803
1983-06-01,1.0044034343339372,0.6549301661504698,0.761133229076975
1983-06-02,1.0030529132426822,0.6339292803457959,0.7427512529916683
1983-06-03,0.9887604253324623,0.6144103639075357,0.7286351095109176
1983-06-04,0.9670534549296489,0.598893520917936,0.7420466830591441
1983-06-05,0.942624316278841,0.5818605339940712,0.7496256282134027
1983-06-06,0.9258418389494355,0.5749499403957277,0.7492969304219846
