,NAOP_S,BLOCK_S,NAOM_S,RIDGE_S
2002-07-22,-0.3445911970313157,0.4426245015338231,-0.6478746276548195,0.705036481766543
2002-07-23,0.0423500158772897,0.2156951616605809,-0.8496173760565939,0.8078023142576791
2002-07-24,0.186822969018643,0.2828415178249244,-1.1626583643370194,0.9752247553367775
2002-07-25,0.3532880611067868,0.5292021327027199,-1.5482918420064855,1.0006879125228314
2002-07-26,0.6654807609421362,0.5037236516405265,-1.4672152217664671,0.57859366523351
2002-07-27,0.9727551523230926,0.3592837800012602,-1.1117746756425502,-0.055228197782191
2002-07-28,0.8135189071242097,0.6542166381238571,-0.745278294732116,-0.706721873814838
2002-07-29,0.1378127858162781,0.8785872962075967,-0.4763306705729057,-0.5716627454850408
2002-07-30,-0.6039667783425132,0.7348191598161481,0.056655576288274,-0.273560836636055
2002-07-31,-1.2108158735585524,0.5573549922891595,0.611699681701557,-0.1132081724823343
2002-08-01,-1.4267864978693754,0.3536544007300853,0.9392632225611228,-0.0583448223072298
2002-08-02,-1.5226702833831136,0.1765999625172621,1.0759738552472256,0.0800850720037162
2002-08-03,-1.6744577807511096,0.2669038882991745,0.9409703683184926,0.3195339576819312
2002-08-04,-1.4240739300721823,0.4762039026652747,0.5757612824528358,0.271146358273586
2002-08-05,-1.2345022727531192,0.8055549749771053,0.3155663112487814,0.010932804382201
2002-08-06,-1.131224848999978,0.6948757263954927,0.29651174794989,0.0494081148022794
2002-08-07,-1.07983014993373,0.3695623626146881,0.3934244552490629,0.2466728402450249
2002-08-08,-0.9124950773730548,0.1448391977721105,0.4865737827285231,0.204386364265842
2002-08-09,-0.5296899338887929,0.0653768121087693,0.3146888685620534,0.0970224887288903
2002-08-10,-0.3493779427758189,0.1515100262493367,0.1550658317421625,0.0028506469877816
2002-08-11,-0.1034945732510146,0.0192675566064264,0.1014106589106444,-0.0433068347447642
2002-08-12,0.2031378289565269,-0.1547019367013559,0.1907654473142218,-0.2926697539171042
2002-08-13,0.2817654202775652,0.0254399100351546,0.2594934593079687,-0.6800769810939971
2002-08-14,0.3875860331581746,0.0460695139615272,0.2464843637459238,-0.8055906330533891
2002-08-15,0.3516113581134819,0.0095255764636222,0.4586744156861089,-0.9997257426542812
2002-08-16,0.1190814315271721,0.3022558738848377,0.4566660735470692,-1.084314819662353
2002-08-17,-0.0025517347581893,0.7336201155655117,0.1447591448154575,-1.0507432406893256
2002-08-18,-0.3442390751378227,0.8785970805227191,0.0433047076765067,-0.7121385626210697
2002-08-19,-0.5667964159773604,1.0456785811430858,0.0882064578502632,-0.7197654843975558
2002-08-20,-0.4905848540379761,1.0369913595464957,0.1688291521553683,-0.899785654114629
2002-08-21,-0.7139671118232469,1.0037252697231869,0.1492338580569463,-0.5875449609876487
2002-08-22,-1.0168313016769126,1.2288008522378562,0.0597051440227059,-0.3991679739689647
2002-08-23,-1.0791374426487368,1.3734944477922468,0.0406236084506231,-0.4767863383696066
2002-08-24,-1.3263665038183572,1.316849258714199,0.2104467117571505,-0.3581886403602449
2002-08-25,-1.278845648884986,1.5563171677281051,-0.0858221604333758,-0.3066200141746591
2002-08-26,-1.2461772055600453,1.6044621644291197,-0.2996956754573838,-0.1208384099702098
2002-08-27,-1.017324966083066,1.2629386900435116,-0.4173101406583014,0.1816340593084594
2002-08-28,-0.3301793435641511,1.0289034337410463,-0.8663017149610761,0.2807220275578348
2002-08-29,0.3348938066471404,0.7587946694920525,-1.0406774514469883,0.0889706723584559
2002-08-30,0.6546875224973007,0.6092271270195214,-1.0085886694944672,-0.1310091585690051
2002-08-31,0.5758506183499461,0.3321647582100319,-1.002165114585593,0.2731898403942743
2002-09-01,0.443528005802216,0.7241407158266743,-1.2430071606959303,0.2728441967153543
2002-09-02,0.457438726204297,1.125985472018856,-1.3398861108247384,-0.0884110132763407
2002-09-03,-0.1909470743714753,0.9229844346456864,-0.6196762000180772,-0.069393082821154
2002-09-04,-0.3605296839799649,0.6926555800211684,-0.1893497065870224,-0.1710315740224741
2002-09-05,0.0795789705664859,0.0656068646170604,0.0156286876825581,-0.1885971750852768
2002-09-06,0.0820623377854077,-0.606552637766132,0.3169163833014212,0.2076332452994718
2002-09-07,-0.4162156214840664,-0.4233056214049912,0.142496027793022,0.772954043435447
2002-09-08,-0.7318425604264386,0.4129465766754978,-0.1073025558053684,0.4648349902248647
2002-09-09,-0.7164412780525701,0.8978501141647975,0.5043054185137886,-0.9205601103812638
2002-09-10,-0.7733000045012662,0.6221353935084585,1.3032032600163574,-1.573651175180126
2002-09-11,-1.3016328665383377,0.9600335398319446,1.4190898648698127,-1.5385438733053354
2002-09-12,-1.7656794033804086,1.0129305243995623,1.7062407484357598,-1.461614939879856
2002-09-13,-2.498848458458184,0.7012630599578304,1.8402861456128563,-0.4543223341985244
2002-09-14,-2.9562850958839366,0.5286052133122525,1.525276596726465,0.6729534016144718
2002-09-15,-2.7756947717338023,0.5216351747429706,0.9024816247504018,1.2946363960379546
2002-09-16,-2.2370489968317657,0.2889342722106979,0.6384482634523712,1.3155993360746645
2002-09-17,-1.6624393448494352,-0.1511543076802166,0.6390637126469086,1.1962879511726516
2002-09-18,-1.3319319179769966,-0.6286056433020891,0.8151930792127542,1.1611234901471117
2002-09-19,-0.972935250601256,-0.7082399129257675,0.6146934644521963,1.1171554479629966
2002-09-20,-0.8231439275970122,-0.6171141339620971,0.4579376332960623,1.0481536133235925
2002-09-21,-0.8915282816155858,-0.560567976475283,0.7169493244525982,0.7214234295619986
2002-09-22,-1.1445580843622605,-0.5735863459914936,0.9446324868293944,0.7229913757459295
2002-09-23,-1.3732955522505663,-0.3886360564826796,0.9533409661438256,0.7472377481673935
2002-09-24,-1.68928407590382,-0.597506358817889,1.2097140336493628,1.01138723985284
2002-09-25,-1.6771074464173097,-0.5515162819508653,0.6778326156592418,1.6384536477553502
2002-09-26,-1.0304846123501563,-0.4098762248375842,0.1302483731492422,1.4632389250946942
2002-09-27,-0.7951027308028389,0.1421562958298947,-0.2165698473128249,1.0014529993275862
2002-09-28,-0.684080272401106,0.5687423401545874,-0.5647460687894097,0.8282926553470524
2002-09-29,-0.4382939350529249,0.4556900798744365,-0.6034126028491809,0.737818000236892
2002-09-30,-0.2359973829451845,0.5847844841114943,-0.5498808360561602,0.2883068910979003
2002-10-01,-0.1832425324668607,0.5074825863306781,-0.2010641537729791,-0.1319292343300545
2002-10-02,-0.110958997117542,0.7127587541531998,0.0353046573848295,-0.7612292425465751
2002-10-03,-0.0015028025867224,0.7560852716830901,-0.2539368348297814,-0.5589844365657225
2002-10-04,-0.3581117590069475,0.5427731706553742,-0.4136449905978587,0.2952846973897121
2002-10-05,-0.753871295065245,0.4043653858804868,-0.1085620536797469,0.5040410435074368
2002-10-06,-1.2124776343025714,0.8577994455128719,0.0586210989702879,0.2621052264433489
2002-10-07,-0.7501110824525249,1.2019397572116752,-0.3472171275186967,-0.1308280755807857
2002-10-08,-0.0273963865256877,0.554317471602583,0.3543106695835331,-1.0837269827012577
2002-10-09,-0.5817478027253209,0.4805956287881275,0.8421103307291535,-1.016351311685144
2002-10-10,-0.446322430908842,0.628764645981219,0.8007231317179745,-1.2871360537802854
2002-10-11,-0.1002594626186685,0.39234905780205,1.0103043238842824,-1.6661215885815917
2002-10-12,-0.1998645851747645,0.032335823963435,1.509300730757569,-1.782650147782055
2002-10-13,-0.3962286115774446,-0.541788392012533,2.236938822423644,-1.835488662129376
2002-10-14,-0.6328061799578636,-1.1965801671220695,2.956809982277429,-1.7370995144127246
2002-10-15,-0.8684657562066677,-1.54901370509779,3.124621610619285,-1.2778642965248084
2002-10-16,-0.7519789099801911,-2.261615796291548,3.035060578625978,-0.4490938457849366
2002-10-17,-0.523039581970274,-3.070016756215692,2.9183822108941344,0.4046662247130699
2002-10-18,-0.4808550748948656,-3.448596975414244,2.795583666629144,0.9653321276347692
2002-10-19,-0.4503119584468539,-3.31214285364936,2.443230044012238,1.2298039315173503
2002-10-20,-0.3538803043874989,-2.9121359428179674,2.38607095305362,0.7251674052912628
2002-10-21,-0.1507696755999938,-2.582823944242175,2.473573458576161,-0.0037438504895818
2002-10-22,0.3473393411537626,-2.5840327853502103,2.2456210695633594,-0.2616275606895876
2002-10-23,0.975907512582394,-2.481331874922262,1.6083044036894196,-0.2527756659516915
2002-10-24,1.4481097596573564,-2.3454402529745475,1.1647506295621497,-0.3614741720762521
2002-10-25,2.1936299577237226,-2.216923179326945,0.6494763064739527,-0.667960631062767
2002-10-26,2.2344249193353702,-2.031549834020644,0.0280488226631892,-0.1234371255252917
2002-10-27,1.9141617679594511,-1.4939802432402438,-0.2946318143243142,0.0229616572535296
2002-10-28,1.2381688651046163,-1.4741267028235725,-0.3893516880576159,0.8731224883528323
2002-10-29,0.3438833035963439,-1.2109064633608655,0.0220316555748948,1.017527452936808
2002-10-30,0.3592923119158984,-1.22809589070197,0.0464941195950133,0.9870340004944066
2002-10-31,0.1675832420328475,-0.8533719196634677,0.0021985974403336,0.8161172859925088
2002-11-01,0.4561516442496328,-0.4625129287892158,-0.0196655973595537,0.0636678180693699
2002-11-02,0.5289920704341868,-0.1549739222004635,0.0677359244675602,-0.4964281465148765
2002-11-03,0.3452335773034641,0.083705001290177,0.3450227867479577,-0.9387522863006358
2002-11-04,-0.166231242374858,-0.1150705836817067,0.4554340167966509,-0.2822895402162099
2002-11-05,-0.2448246585519402,0.5453920216332989,-0.0236094933459502,-0.3472935661774245
2002-11-06,0.2128907625323394,0.3231701088187417,-0.065938027808165,-0.5375328782023306
2002-11-07,-0.3002144879199074,-0.9020443215852112,0.7623755019673726,0.3956556975773918
2002-11-08,-0.8544004186691343,-0.8857575869709923,1.21010054816014,0.4074970909044353
2002-11-09,-0.2987815915313697,-0.7918378144217089,0.746238422732489,0.2902808200814159
2002-11-10,0.2212125234275671,-0.5225432558277894,0.3943089808504094,-0.1436983944417864
2002-11-11,1.1478425601946525,-1.3895617601152948,0.7787588536006147,-0.6468997611318016
2002-11-12,0.8992622990065383,-1.867695498210772,1.2793637627544612,-0.4538793696665355
2002-11-13,0.9206766291101912,-1.4914605679879536,0.9357360082284552,-0.4737003592330154
2002-11-14,0.88713443318148,-1.4403075816434456,0.9448754943857244,-0.5086668852383633
2002-11-15,0.1768608218010884,-0.872771051563228,0.6863883476387194,-0.0551011563017466
2002-11-16,-0.2346966389334674,-0.0924212149429228,0.0923644420956628,0.2537916189409981
2002-11-17,0.3734720748418172,0.414588710344217,-0.5019024636677186,-0.2469884099709448
2002-11-18,1.1716204589563646,0.0208152023555217,-0.2234969442555521,-1.027191539910965
2002-11-19,0.489281603296366,0.0722787963907675,0.6381380134382395,-1.4536985540552252
2002-11-20,0.8598871584016737,0.1969644607568212,0.7818203384263228,-2.1992564984866543
2002-11-21,0.8757991839886874,-0.2827466731970136,1.4199780072356247,-2.4813445656451925
2002-11-22,0.5719956100143231,-0.4330640116905473,1.6409476689911962,-2.2558630744068364
2002-11-23,0.0653877967288502,-0.2797140882168887,1.796248994473846,-2.079222842595517
2002-11-24,-0.3414935958562418,-0.0033387579532227,1.7826172075638835,-1.9400446270650165
2002-11-25,-0.126908686353973,0.1647195888226555,1.3912263617455651,-1.867917287454684
2002-11-26,0.5482371141413886,-0.1107055684682628,1.0945979735761122,-1.9037156995397408
2002-11-27,0.5547151596144927,-0.0737849731650831,0.9845644707032696,-1.8090399817034912
2002-11-28,0.4237353927012042,-0.0833535880088627,1.140662683182744,-1.859008962216368
2002-11-29,-0.6012325773309848,0.0477254179706865,1.3160047076206636,-1.1112607633404166
2002-11-30,-0.7908569060923129,0.674111498819076,1.0149113971266408,-1.2453665229569355
2002-12-01,0.0898976146465349,0.3600763621428878,0.7302456031853923,-1.4819948788415458
2002-12-02,-0.069687426253525,-0.1907901983313365,0.5706646359578003,-0.4495409711999323
2002-12-03,-0.2117784466047831,1.2741812449648635,-0.4313400060896065,-0.7117755809246872
2002-12-04,0.1963096951558018,1.779935432262244,-0.6213510383501295,-1.5175008109069688
2002-12-05,-1.1359315600870246,1.8738158292164613,-0.1488446921928429,-0.763506080532603
2002-12-06,-2.023864238013413,3.306681881825567,-0.1385127128462198,-1.4772375024730595
2002-12-07,-2.497815961638049,3.069457634930073,0.3270982559246173,-1.2784529889041722
2002-12-08,-2.369738452103076,2.247370271759801,0.9313958561482478,-1.235664139270661
2002-12-09,-2.5984834776970587,1.4432116936935415,1.82585601350878,-1.1978152195547471
2002-12-10,-2.9553230696687027,1.2211883078157493,1.5801867226462154,-0.2195333500676199
2002-12-11,-2.203215507938697,1.049011990751214,1.2393495379563964,-0.4040056453572609
2002-12-12,-1.4219650841503118,0.8795254482572153,0.9929977443220886,-0.7493283572738981
2002-12-13,-1.19153791422501,1.0028620091998393,0.8876429106981336,-1.0126798639778145
2002-12-14,-1.1910151185979592,1.052408819044627,0.6198197730420657,-0.7233037610229409
2002-12-15,-1.140721605685587,0.7361328657870407,0.6565316919149339,-0.4580881176354073
2002-12-16,-1.1338193228197109,0.5039353091623159,0.6226544304526616,-0.1491150372081966
2002-12-17,-1.2263640137753231,-0.0644405293277406,0.5299120145179288,0.7449837269040342
2002-12-18,-1.580502614062393,-0.5579142850195914,0.5751968800733168,1.664377118712504
2002-12-19,-1.7290168318503176,-0.6364895147123544,0.986354690891735,1.385836973087036
2002-12-20,-1.1584179845971443,-1.3820944507827433,1.35505687693064,1.1500117599832564
2002-12-21,-0.6930868012636626,-1.7983471297271032,1.2407136613613403,1.2790159587701508
2002-12-22,-0.5266543520312588,-1.247682964177493,0.9473480163012952,0.8270165441267843
2002-12-23,0.1117837255040703,-0.5563419034603466,0.7958355663603668,-0.4995770983388952
2002-12-24,0.2832729796350841,0.1052563426999484,0.8994103033650146,-1.6103347057003
2002-12-25,-0.0734110744865878,0.0593151125882608,1.134119186038587,-1.4706050765630336
2002-12-26,-0.2182902864178197,-0.066328111398338,1.2858840991694114,-1.3568844835058866
2002-12-27,-0.2653760025717952,-0.5394248885190192,1.4036140255778908,-0.9012228278541532
2002-12-28,-0.3302067619916303,-0.7433201589292354,1.1908599459946034,-0.3119970137548317
2002-12-29,-0.1234662778111911,-1.022983908891244,1.2996582982759586,-0.3515980640826139
2002-12-30,-0.12806499801922,-1.778146795397616,1.7849872482331135,-0.0852945182521985
2002-12-31,-0.4762333980814414,-1.9693425849243509,1.6574604965931587,0.6962026575184863
2003-01-01,-0.0018972085970412,-1.7696325402406825,1.2969972464750272,0.4077513257730892
2003-01-02,0.5537992676980369,-1.886408764364908,1.0851071805136614,0.2016094478258681
2003-01-03,0.5192529599896886,-1.7732250387205997,0.8971893203226294,0.3503072335578238
2003-01-04,0.2054764426639065,-1.3537729505432243,0.7205480685903998,0.4328695427547528
2003-01-05,0.0748714885678908,-1.2133288469157624,1.05124320325235,-0.0181600814386522
2003-01-06,-0.3984611281466534,-0.8530567215927108,1.1360298149544965,-0.0284706203974973
2003-01-07,-0.5173625807024042,-0.9923021204310564,1.482395784465747,-0.1831268075717485
2003-01-08,-1.1959574476856614,-1.0522427134659844,1.7788175337933183,0.2506485989650078
2003-01-09,-2.3713908607895737,-1.0384245458577583,2.1174157179892763,1.0968869999876074
2003-01-10,-2.4349028214948945,-0.484023967573422,1.5342702226846188,1.2758018704236287
2003-01-11,-2.095632360861996,-0.2122457368736269,1.075313820263243,1.1764533638521857
2003-01-12,-1.5672826076604611,-0.0665624516487371,0.164182905663435,1.6027405569965327
2003-01-13,-0.6605908196514177,-0.146765488832086,-0.6187511506624991,1.711446608138803
2003-01-14,0.526672322982729,-0.1668986958038664,-1.2556888255661594,1.248016725622901
2003-01-15,1.3039797931073585,-0.3322987495050699,-1.0163402684546,0.2660124913056458
2003-01-16,1.4094618263721774,-0.5642881291667191,-1.4075153983063733,0.933580803706861
2003-01-17,1.4114040661219698,-0.3496408949226782,-0.9203226929449696,0.0436266407414389
2003-01-18,1.641573004058923,-0.6557052669599902,-0.4210872681787816,-0.504057165894216
2003-01-19,0.985139394651844,-0.8630701730932756,0.19016381863295,-0.3236481493062355
2003-01-20,1.022666600163748,-1.5731566105262966,1.2500967844505948,-0.9106200142293156
2003-01-21,0.7702795820280119,-2.3737782711346265,1.7821753332715553,-0.3819100841147752
2003-01-22,0.972553418476657,-2.063432758242302,1.1887736920075724,-0.2042673499021414
2003-01-23,0.7737062599770764,-0.677839975320232,-0.0759230156333156,0.0280450552994598
2003-01-24,0.0466593837483956,0.3965850339000101,-0.5326678963854328,0.1640763268006765
2003-01-25,-0.4502149147742899,0.6330269669020165,-0.4933617832998613,0.3853441665498549
2003-01-26,-1.1111173637225409,0.9780981078433382,-0.7351929887255123,1.031052027424799
2003-01-27,-0.5630662862508661,0.8396876830511986,-1.0531982589191249,1.005668410519261
2003-01-28,-0.3335902403109456,-1.0313153234371522,-0.3616828263613948,2.055428192881816
2003-01-29,-1.851557748558571,-1.8562047665413053,0.7351479899063821,3.286398918008138
2003-01-30,-1.962902171023814,-1.7782748960364791,0.7381479702857745,3.316859061147589
2003-01-31,-1.3653562162033035,-0.0389277359679737,-0.7560816590342866,2.5518083274077554
2003-02-01,0.5379315847510531,0.1187570295931582,-1.7068165017549863,1.4902462784135786
2003-02-02,1.4286299615865328,-0.8104607841739546,-1.2349203188732096,0.9772007443987902
2003-02-03,1.4195206174025063,-1.726878584335826,-0.543524617375502,1.1637103879159194
2003-02-04,0.3196059886781017,-1.5784155519531264,-0.0960608572443998,1.628842695550501
2003-02-05,-0.3366718936958226,-0.3344557027261809,-0.4919486562977943,1.409462128917721
2003-02-06,0.0143132985609507,0.6711451940420851,-0.9291878949239644,0.400891303370595
2003-02-07,0.6004893252995032,1.74456936608588,-1.882530300728665,-0.2758877342359287
2003-02-08,1.0908021379882211,1.9708321813496807,-1.694140738238453,-1.3337961954635555
2003-02-09,0.7108542030784825,1.6597523306932338,-1.1714622614054766,-1.2288899254632868
2003-02-10,0.2416482508258058,1.724809658020552,-0.5645920701584692,-1.5732558560034478
2003-02-11,-0.0759182737041778,1.8222215165586173,-0.4178172243624185,-1.5271123151327357
2003-02-12,-1.0204960816728297,1.917280713902633,-0.1775558949827518,-0.9051313933636684
2003-02-13,-0.9363424418344184,1.780306306644176,0.2556711656186146,-1.4014293461055605
2003-02-14,-1.4018153708422398,1.6769769490274766,0.5351313679801911,-1.12856268228604
2003-02-15,-1.7355598855891723,2.0554489916350565,0.0681033967298484,-0.5939076853530866
2003-02-16,-1.0471388610534786,2.0623115163582937,0.2868891643573782,-1.6503970289900287
2003-02-17,-0.4507887274771259,2.484652747590041,-0.2203097403475727,-2.146298553298713
2003-02-18,-0.3406091619419157,2.481910871839525,0.054494352522821,-2.6208532583737743
2003-02-19,-0.4361555355698547,2.199410750671559,0.4791328879557022,-2.7342021776248524
2003-02-20,-0.1531633893862029,1.6710244969071852,0.4809800901971113,-2.427752931164579
2003-02-21,-0.2044533866205588,1.6836735771894416,0.1387643310719851,-1.9425065870868308
2003-02-22,-0.5270356708790906,1.6197201528644278,0.1261435529689485,-1.490749852398994
2003-02-23,-0.3801789531159569,1.485032711841821,0.5641572856961624,-2.06382735561976
2003-02-24,-0.0390091566921777,1.238752613101512,0.7016334129606216,-2.331073380943751
2003-02-25,-0.6445741489738133,1.5420771127986856,0.5908766462130431,-1.873182596473215
2003-02-26,-0.5580314191914972,1.144147098335282,1.161529034706491,-2.243276500498088
2003-02-27,-0.3741838507738028,0.3602988717234128,1.5410994303067316,-2.0196034814386152
2003-02-28,0.1008456875035604,-0.1841891148309682,1.6295944409906251,-2.019356462125406
2003-03-01,0.3025918084016521,-0.003975436677053,1.400945533625835,-2.156292842330886
2003-03-02,0.2908681373350726,0.2791820346456242,0.830177749566755,-1.735551511228362
2003-03-03,-0.0299223871311145,0.5124710283542969,0.5531767865048275,-1.2946943453253743
2003-03-04,-0.6626660114850995,0.168034949776849,1.187213042429652,-1.0151930805457188
2003-03-05,-0.5191496206812803,-0.1431921163895862,1.744644449026275,-1.5315255678776172
2003-03-06,0.2256978041922003,-0.382582151970696,1.3694033113328212,-1.585372774490831
2003-03-07,0.6044657998346645,-0.4506584575901943,0.9301378066174808,-1.3551577177262193
2003-03-08,0.8271948627611619,-0.6681255489294617,0.4755440007913241,-0.7560290042254277
2003-03-09,1.3867656843792775,-0.6876772411905705,0.403330178743056,-1.2541036203315068
2003-03-10,1.617735635367212,-0.6504604758640963,0.0105222690243643,-1.0434863831925707
2003-03-11,0.7804853805263956,-0.3932576449675561,-0.73762853888781,0.5542734668732343
2003-03-12,-0.5151446456223836,0.9158273977430024,-1.5529752644159365,1.5157684784364591
2003-03-13,-1.2755767332267898,2.3320698818544674,-1.4362214685221375,0.54017686421153
2003-03-14,-1.6174560545938022,2.4069120954530114,-0.6238377601573648,-0.2329252082228751
2003-03-15,-2.14315631593561,2.0041649350331285,0.1956587451076873,-0.2450744623204684
2003-03-16,-2.5850687260909946,1.9735854281586536,0.4526940787407785,-0.0510991427379002
2003-03-17,-2.485017305876279,1.8116249215529072,0.5250764045115806,-0.0611997871191426
2003-03-18,-1.973377844887104,1.622093502515839,0.5505944444913905,-0.4400838115397832
2003-03-19,-1.5104575974319123,0.775332825491096,0.5764568293398361,0.0073570317846159
2003-03-20,-1.1841588757604211,0.8246364706695605,-0.2295288582863686,0.6410722403657663
2003-03-21,-0.15836558873059,1.9014910285089857,-1.437986691897241,-0.1915271255541858
2003-03-22,0.5052889601600722,2.128559416938904,-1.8751510747687128,-0.6288211595111428
2003-03-23,0.2525629095983224,1.9872208495217285,-1.6770818365915796,-0.4409681797723119
2003-03-24,0.3739435872873357,1.6045658266937062,-1.4138132879055056,-0.4677744488993061
2003-03-25,0.5701247845600123,1.5535931957593934,-1.4455256607581373,-0.5815967332414371
2003-03-26,0.4337902456166545,1.7674041127781213,-1.574664932838186,-0.5120301189966145
2003-03-27,0.1723609295769985,1.4326497778396232,-1.4989496458554334,0.0750543788804663
2003-03-28,0.3372343111954288,0.9008644738429704,-1.2686306925346054,0.2190358365193632
2003-03-29,0.5158005447366896,0.6256401121903933,-1.1124592641907471,0.1405493261726425
2003-03-30,0.3833493057308355,0.1974312653241938,-1.0304583940347731,0.6898080696881109
2003-03-31,0.2000236370070201,0.5666338960770445,-1.6509882788167225,1.2665086846174052
2003-04-01,0.5519452519133204,0.5347507280194226,-1.8840349271113388,1.2098323892317346
2003-04-02,-0.4424512042956544,0.0407703551558738,-1.7031560038997366,2.657177037064165
2003-04-03,-1.3781812503431912,0.5402009043554562,-1.4633937261092445,2.798203663428346
2003-04-04,-1.5707406572962253,0.4242403503107035,-0.8217689215408279,2.313574720157177
2003-04-05,-1.8063087163807423,0.2658937374276394,-0.0425125837960331,1.749709784373324
2003-04-06,-1.5774804431935605,0.8912750766760095,-0.1260843385409485,0.8691130580321808
2003-04-07,-1.3346219048157588,1.7411202471146845,-0.4758603667117078,0.047845018719979
2003-04-08,-0.5366415410406532,1.8557343126361103,-1.0587076817488423,-0.2147848288085215
2003-04-09,-0.1124982057399208,1.904130704735972,-0.6845273788235001,-1.2275364065121537
2003-04-10,-0.2564590966503396,1.5977556765439604,0.1269633410895892,-1.7640737381640168
2003-04-11,0.1860393552475992,0.7252168118082115,0.5656420110120436,-1.7961026763051895
2003-04-12,0.6504245343226016,0.3475981455368304,0.5053693189569994,-1.7879520753423703
2003-04-13,0.3658852222493192,0.9809106158772516,-0.064239721419558,-1.4780598897413102
2003-04-14,-0.0491404423364635,1.5602384247342311,-0.3762908864374651,-1.2975614949085676
2003-04-15,-0.485334042089346,1.994951355076324,-0.3046491333930498,-1.4171907780805535
2003-04-16,-0.9449755757130393,2.0113804449063406,0.4505611685145547,-1.909296562725824
2003-04-17,-1.7175561388729557,2.501713289659374,0.6727489417400124,-1.9207767548129004
2003-04-18,-2.400824451424247,3.136628237295281,0.1267079258449868,-1.2012606890292
2003-04-19,-2.355396377599122,2.7979233952427,0.2935626033360768,-1.0672242483657193
2003-04-20,-1.7981052837527107,1.93615494075194,0.5735184379756694,-1.0347475107330304
2003-04-21,-1.0189166907864575,0.9399953766241336,0.8211010795786964,-1.046847283626833
2003-04-22,-0.8599035956952471,0.2889305737498248,1.2459882577735144,-1.0086744782274524
2003-04-23,-1.143022504822648,-0.3215673362740414,1.6338144958929777,-0.478480919433913
2003-04-24,-1.1550031427765126,-0.8766942866159638,1.7993298926662618,-0.0249666057101653
2003-04-25,-0.6218898323843152,-1.3202489999641909,1.754129196338998,-0.0343005086249589
2003-04-26,0.2810559581483592,-1.4966054615708366,1.3894417487553496,-0.3536155181645513
2003-04-27,1.1486048318091655,-1.5192110188986594,0.801316013776844,-0.5247746904133699
2003-04-28,1.273293571804965,-1.456409555279936,0.5715272716350364,-0.4358532255321277
2003-04-29,1.1112840611615966,-1.2617214615897414,0.5497602551626426,-0.4580447945702231
2003-04-30,1.212067422939231,-1.2015394424415335,0.3865271425331308,-0.4284329329799462
2003-05-01,1.2712443102187194,-1.453684379253262,0.2700193854071302,-0.0457712379179419
2003-05-02,1.329349211982738,-1.748257274676302,0.3749084571551934,0.1032979038585196
2003-05-03,1.232577984582123,-1.6811132612905246,0.6513849728628879,-0.2297516532064265
2003-05-04,1.1021911465405525,-1.023073305657915,0.1498612635351651,-0.207629898593321
2003-05-05,0.981462978714852,0.2416123452897376,-0.7056717630134987,-0.4548428460760128
2003-05-06,1.1276534608439732,0.9905722229059336,-1.3527567410524517,-0.6602426096625523
2003-05-07,1.3617494080651875,0.4478677822740929,-1.4713255688974711,-0.1222967898326674
2003-05-08,1.452626283856328,0.0969291509840123,-1.1539849159841364,-0.2215344381847268
2003-05-09,1.5802524058377467,-0.3075696194000361,-0.9040869039227608,-0.2124255347949678
2003-05-10,1.6899239955610328,-0.575854695686141,-0.7344257233868132,-0.2398823384116055
2003-05-11,1.5670086165456514,-0.4517707229848818,-0.5991356526573087,-0.4271838692883792
2003-05-12,1.063470681008661,-0.1862863519801707,-0.532076573032559,-0.269684313761367
2003-05-13,0.5656197791699767,-0.1452406317742239,-0.4604082797933821,0.1389731246002531
2003-05-14,0.2780884503612989,0.039251887833203,-0.5219948176522727,0.3196296930912762
2003-05-15,0.4225422056708725,0.102044485929068,-0.6540209378871825,0.2595095425039753
2003-05-16,0.4585498692270975,-0.0143831239314713,-0.2870774071117449,-0.1182463568378339
2003-05-17,0.6784750889095104,-0.5488233266790475,0.6718336367040983,-0.9791678892083078
2003-05-18,1.0570735336703658,-1.022228484334922,1.1598857163100296,-1.4784196909959326
2003-05-19,1.0073533301846769,-1.0158035929808364,1.012670659418075,-1.239704062775701
2003-05-20,0.6241790148314537,-0.9367877844358904,0.574151864421725,-0.3376891432144662
2003-05-21,0.2722559722429555,-0.4205812558552798,0.0395046181036509,0.1410196926819806
2003-05-22,0.1453606097110043,-0.1507040918169862,-0.1182196759578811,0.1687026321008586
2003-05-23,0.4615096602603386,-0.341545683026909,-0.1864978494980152,0.1327442245892412
2003-05-24,0.3394516709439388,-0.1519146263481425,-0.2003538453514563,0.0631825498019248
2003-05-25,0.1857211908808498,0.5433711146198508,-0.3814654488062112,-0.3526533800539178
2003-05-26,0.4070881835519671,0.9631936157555416,-0.6793923200403313,-0.7059061397545316
2003-05-27,0.6096710235258876,0.797549360370662,-0.94467437719312,-0.3878796038189809
2003-05-28,0.3249386831977694,0.7178396447918851,-0.6691729268346294,-0.3364537792187004
2003-05-29,0.174745586026145,0.5643292646441169,-0.3320426996946465,-0.4287356591103957
2003-05-30,0.2218209739184426,0.1448034411785103,-0.0725316640752047,-0.3250282684623369
2003-05-31,0.5040339937917341,-0.3725601188099684,0.164526021110853,-0.3356663625073103
2003-06-01,0.4209933240656753,-0.5179380335903322,0.5221854040106941,-0.5355195171070524
2003-06-02,0.2751782278012776,-0.4161463818243616,0.892334349532514,-0.9770695747605314
