,glob,30_40N
1997-12-27,12.16050329404711,7.887482705682554
1997-12-28,12.034835096846782,7.658275222433741
1997-12-29,11.930359888378264,7.252074802559511
1997-12-30,11.97362783288987,7.557263795952276
1997-12-31,11.990379745240295,7.6627265187908415
1998-01-01,11.944256556262152,7.185474597963283
1998-01-02,12.000869454837428,7.57510016223212
1998-01-03,12.14148296604989,8.313593299687202
1998-01-04,12.146846329697048,8.042912663064985
1998-01-05,12.176910893688731,8.337826464400127
1998-01-06,12.19040632466463,8.651066676316441
1998-01-07,12.079821096182217,8.526792996878076
1998-01-08,12.045474600563203,8.355953112181204
1998-01-09,12.050335503679712,7.905368835848174
1998-01-10,11.990225987074076,7.592312458082548
1998-01-11,11.957478653584367,7.591942272207326
1998-01-12,11.982207331892278,7.65645942981124
1998-01-13,11.91877323222994,7.757518289367438
1998-01-14,11.80506249764774,7.161142985959266
1998-01-15,11.739374924263046,7.170174153434822
1998-01-16,11.820344124108424,7.1047940275598735
1998-01-17,11.835617978582146,6.9105966562033965
1998-01-18,11.86891989397884,6.712688206040618
1998-01-19,11.90500627524821,6.511747979494795
1998-01-20,11.90831296801062,6.573211891402269
1998-01-21,11.893867254742345,6.6756516170251405
1998-01-22,11.836870119016789,6.508546252792891
1998-01-23,11.79983384055117,6.2430652545983945
1998-01-24,11.89127216863685,6.27924146631706
1998-01-25,11.944885113062378,6.602814244670648
1998-01-26,11.96541242820247,6.717211511743706
1998-01-27,12.078474122140111,6.971818552031276
1998-01-28,12.20533232804924,6.905313448985668
1998-01-29,12.228368654745324,7.299312211624309
1998-01-30,12.2929075777272,7.53353026804287
1998-01-31,12.348286034661614,7.889786492640297
1998-02-01,12.36416736901881,7.547058244205449
1998-02-02,12.310148939343344,7.529712669462421
1998-02-03,12.356874643361795,7.900497163720606
1998-02-04,12.374148628065702,7.7307380726983554
1998-02-05,12.347445565584236,7.196621399052285
1998-02-06,12.3487087038743,7.265875177359888
1998-02-07,12.3561534918677,7.53027273490699
1998-02-08,12.292428797810969,7.626443084204719
1998-02-09,12.275221634118012,8.008971860375786
1998-02-10,12.319433483396043,7.9181282814191025
1998-02-11,12.373255518027234,7.970214363138125
1998-02-12,12.397822412470516,8.514363023472272
1998-02-13,12.33569454250816,8.443950061930094
1998-02-14,12.28833522139914,8.659657842865158
1998-02-15,12.271540434076888,8.476616772206052
1998-02-16,12.263778850544112,7.617783172412469
1998-02-17,12.366329664766972,7.47892609767381
1998-02-18,12.42975069705763,7.762614281151438
1998-02-19,12.511175342919564,7.981958422580715
1998-02-20,12.51651602260337,8.062683923391951
1998-02-21,12.550733253506756,8.244083210446684
1998-02-22,12.56870276570421,8.003833754829442
1998-02-23,12.611405384804083,7.890498704955101
1998-02-24,12.7027585373148,8.262949323838173
1998-02-25,12.758191437764284,8.759344591499781
1998-02-26,12.727684849143428,8.808023504412894
1998-02-27,12.73779665191663,8.638266839326239
1998-02-28,12.763863536118054,8.504386803728561
1998-03-01,12.78623304126811,8.627335739150933
1998-03-02,12.847956894942604,8.847031559408164
1998-03-03,12.769292502361996,8.947713006634347
1998-03-04,12.858618479792794,9.275135981466914
1998-03-05,12.899145065549828,9.18065325942718
1998-03-06,12.869956756550687,9.19801020339972
1998-03-07,12.81760082799408,9.14940943889599
1998-03-08,12.762962124208958,8.811252423531357
1998-03-09,12.751763858693828,9.249041454831058
1998-03-10,12.715110131131093,8.835860569740145
1998-03-11,12.609087339944708,8.479230397783393
1998-03-12,12.532768860601337,8.249969640391933
1998-03-13,12.5563311924165,8.636592110605026
1998-03-14,12.663170523115358,9.226830991263892
1998-03-15,12.75471717952915,9.384259644570491
1998-03-16,12.780118059686968,9.485165408424969
1998-03-17,12.81455183649577,9.491322427221697
1998-03-18,12.859226999651398,9.651317972873732
1998-03-19,12.909009392823458,9.465819873137496
1998-03-20,12.961571437745954,9.38481830381804
1998-03-21,12.97631588912598,8.988077217063891
1998-03-22,13.057831963951958,9.525769900572476
1998-03-23,13.122038501418446,10.032975601349388
1998-03-24,13.203855055858748,10.305067949487956
1998-03-25,13.27053579539234,10.53348243293534
1998-03-26,13.215062345190049,10.518382245121636
1998-03-27,13.260978621148247,10.50181837675856
1998-03-28,13.310576488372902,10.880639235622704
1998-03-29,13.349125505729717,11.58148349565113
1998-03-30,13.34911162555446,11.907894146538435
1998-03-31,13.414904552209338,11.543053436977942
1998-04-01,13.47376201848618,11.1421046052166
1998-04-02,13.556107015096329,11.46003383749399
1998-04-03,13.741700619856784,11.921795129463934
1998-04-04,13.81961718198799,12.106440515455436
1998-04-05,13.875250528395853,12.265280051066112
1998-04-06,13.93242503584808,12.33260976563488
1998-04-07,13.9894352746482,12.346857300357463
1998-04-08,14.003499985226828,12.558822791971268
1998-04-09,13.947416115417973,12.66335844194646
1998-04-10,13.930443959369589,12.8610798935281
1998-04-11,13.982377486720484,12.775479805334337
1998-04-12,13.984901935782998,12.839449636877651
1998-04-13,13.904555353758672,12.8848196377099
1998-04-14,13.8793648259567,12.96220309780614
1998-04-15,13.900302745753953,13.339648715779065
1998-04-16,13.96355936045843,13.458753184185884
1998-04-17,14.018522251653424,13.384775284825755
1998-04-18,13.986762833507786,13.636944799270749
1998-04-19,14.049847457572328,13.934941573409931
1998-04-20,14.143129107845612,14.423880103577158
1998-04-21,14.272470401135005,14.537055471465028
1998-04-22,14.276920514678096,14.490771018759704
1998-04-23,14.226651054473988,14.307572611410045
1998-04-24,14.218462864817417,14.071829944240545
1998-04-25,14.270189889766604,14.446979297456483
1998-04-26,14.228051504013507,14.556681677326477
1998-04-27,14.322043751225078,14.532758064240408
1998-04-28,14.389632696174264,14.415779206453706
1998-04-29,14.430033428424498,14.19355619282486
1998-04-30,14.440329019314506,14.331575119503947
1998-05-01,14.459450509685544,14.584449953674428
1998-05-02,14.484547390464032,14.876751218326046
1998-05-03,14.532765153663998,15.063858195204668
1998-05-04,14.597718901620548,15.117036490658798
1998-05-05,14.600723300942764,15.238476429732836
1998-05-06,14.657175742531413,15.333680117633037
1998-05-07,14.799925008436404,15.683562686463397
1998-05-08,14.903064066663893,15.912159689631498
1998-05-09,14.899842087753363,15.551931325766263
1998-05-10,14.838086690517445,15.613695880689376
1998-05-11,14.792719578292369,15.671907720205253
1998-05-12,14.819440137133794,15.751303472962908
1998-05-13,14.810092068168212,15.885122294656128
1998-05-14,14.857030445089933,16.28693397449662
1998-05-15,14.877457950434149,16.243856029417312
1998-05-16,14.89029024471169,16.455873063571293
1998-05-17,14.992579863847196,16.98721401450392
1998-05-18,15.067090224265812,17.58508336519784
1998-05-19,15.15805880775382,17.91437739282186
1998-05-20,15.223359134623133,17.807614757107565
1998-05-21,15.23916968385322,17.50539876325501
1998-05-22,15.239680676807437,17.67930383014111
1998-05-23,15.28564481788687,17.339019908662667
1998-05-24,15.283529068463483,17.196437468084486
1998-05-25,15.311408407510756,17.436989107031003
1998-05-26,15.290479420349582,17.711895515846503
1998-05-27,15.369010513484277,17.80785888770013
1998-05-28,15.381965734848544,17.835360211100223
1998-05-29,15.467200275842844,17.929846208383612
1998-05-30,15.499979602607276,18.134329441886265
1998-05-31,15.55625571481835,18.35126244275381
1998-06-01,15.588499151065465,18.54013158932573
1998-06-02,15.588879962483643,18.81461890034359
1998-06-03,15.49330361980584,18.94791109810047
1998-06-04,15.495759808928872,18.61236447736631
1998-06-05,15.567054618449385,18.4977040939814
1998-06-06,15.67312024950948,18.42730501436437
1998-06-07,15.703112982841576,18.382738984222755
1998-06-08,15.577918045857675,18.375350029217863
1998-06-09,15.655569337158605,18.645684833207063
1998-06-10,15.812630015387144,18.977087438707777
1998-06-11,15.83804894356084,18.95118682895208
1998-06-12,15.843108795978818,19.15862644611432
1998-06-13,15.858978165755746,19.384138759470527
1998-06-14,15.828205105552254,19.661596445075546
1998-06-15,15.8240273007752,19.720901402298924
1998-06-16,15.82165470828778,20.02646196637069
1998-06-17,15.7588219769547,20.260875022696062
1998-06-18,15.786646258011336,20.199159991795696
1998-06-19,15.835007708711476,20.417450385933268
1998-06-20,15.851009427994804,20.733486225061988
1998-06-21,15.852596241688202,20.951909227857072
1998-06-22,15.782919176669518,20.859280642793305
1998-06-23,15.712489653058588,20.70593538705701
1998-06-24,15.696481357148445,20.761069209504964
1998-06-25,15.710146787608592,20.92656172482895
1998-06-26,15.730109367299258,21.261203790141373
1998-06-27,15.723302336047588,21.74845548832077
1998-06-28,15.835103012672755,22.04373262934113
1998-06-29,15.892368671380716,22.073381982011348
1998-06-30,15.89354453149254,22.06179543608156
1998-07-01,15.896053237533511,21.950616932841832
1998-07-02,15.853880184867172,21.83537759703425
1998-07-03,15.925849411246643,22.12439709194328
1998-07-04,15.938809631769258,22.100175195568607
1998-07-05,16.036175649442217,22.10369371057933
1998-07-06,16.03839076538066,22.145084028622108
1998-07-07,16.083923699967965,22.27979900671253
1998-07-08,16.046151818494085,22.25216843999717
1998-07-09,16.01854472382096,22.16734526446815
1998-07-10,15.94274814910876,22.080479117240174
1998-07-11,15.929829457923278,22.2225668076676
1998-07-12,15.925684632886346,22.45420097695605
1998-07-13,15.83138853383264,22.505011030406408
1998-07-14,15.751832883379029,22.484848241585727
1998-07-15,15.718395232121416,22.473941739447984
1998-07-16,15.749934952970506,22.45751891989656
1998-07-17,15.87309871859053,22.58463309298014
1998-07-18,15.988752951461285,22.74874485838008
1998-07-19,16.014308874744344,23.07038093166251
1998-07-20,16.060247155590393,23.16422194719577
1998-07-21,16.071500318332486,23.076825712342004
1998-07-22,16.076110975679136,22.91813009340084
1998-07-23,16.084861406646905,22.91832356451248
1998-07-24,16.04764086565109,22.92170121386823
1998-07-25,15.99669946986239,22.73924798070757
1998-07-26,15.956269225759144,22.64374275156108
1998-07-27,15.9929423618088,22.719144500232687
1998-07-28,16.02364558149354,23.050793533236007
1998-07-29,16.0030736044293,23.26715896763276
1998-07-30,16.034410633294794,23.36058610048094
1998-07-31,16.033984952135672,23.14799367979084
1998-08-01,16.01907991661724,23.076471618361744
1998-08-02,16.066917123076756,22.96452437884519
1998-08-03,16.072578256833257,23.12092051424064
1998-08-04,16.20169847097911,23.088904587350207
1998-08-05,16.237018075878638,23.004486111014025
1998-08-06,16.212278996780437,22.915224642978504
1998-08-07,16.20599667824116,22.940011564650494
1998-08-08,16.24099992201597,23.081753689110247
1998-08-09,16.163004432174052,23.07806730313268
1998-08-10,16.162338555759188,23.142414106097004
1998-08-11,16.15276364033104,23.236295958419245
1998-08-12,16.013117748784413,23.057345955196105
1998-08-13,15.92420655029811,23.003682376271865
1998-08-14,15.863595377321454,22.80899667306782
1998-08-15,15.766602170780724,22.81718266861306
1998-08-16,15.762047815372169,22.861797865587395
1998-08-17,15.814169193516562,23.008311910595207
1998-08-18,15.781374239256465,23.01102581647872
1998-08-19,15.708525662911828,22.97486528715008
1998-08-20,15.758235346843586,22.88756569968239
1998-08-21,15.810145601753362,22.667453696251204
1998-08-22,15.82453459426537,22.8214042518591
1998-08-23,15.777159454913184,22.874806196191507
1998-08-24,15.8197424816424,23.146748029292898
1998-08-25,15.773064133771332,23.14487156631552
1998-08-26,15.702845892410927,22.978720878844783
1998-08-27,15.629634013905209,22.98132803611785
1998-08-28,15.575517297539086,23.03226458303752
1998-08-29,15.572557652776403,22.923590476108966
1998-08-30,15.547838506003554,22.84267352580592
1998-08-31,15.536514629199056,22.710305320109764
1998-09-01,15.459620215245158,22.66989952248636
1998-09-02,15.432296940069335,22.3777111334442
1998-09-03,15.374501774601528,22.325055100123432
1998-09-04,15.34443242435032,22.27528152282756
1998-09-05,15.256405377140895,22.310108877612123
1998-09-06,15.262909875480478,22.311745181868524
1998-09-07,15.226370715194236,22.19363532195037
1998-09-08,15.162905812328546,22.31506354448883
1998-09-09,15.066120528981331,21.997436659253893
1998-09-10,15.030345297424148,21.65954637509843
1998-09-11,15.06553405682502,21.490236514816942
1998-09-12,15.13941984822938,21.380821163411184
1998-09-13,15.159569563933903,21.41952421483028
1998-09-14,15.100464015788685,21.46902806791908
1998-09-15,15.052841156821415,21.39987565772444
1998-09-16,15.00025682690238,20.80619739902784
1998-09-17,15.04690968492965,20.803968224011665
1998-09-18,15.02009131953896,21.004045043942263
1998-09-19,14.911052432828296,20.72217439521146
1998-09-20,14.855235049622545,20.595895315420385
1998-09-21,14.812513648012928,20.66903962250636
1998-09-22,14.749202586472464,20.35592663498502
1998-09-23,14.690277068563976,20.10051688901845
1998-09-24,14.67002468404638,19.96562178370001
1998-09-25,14.654659403693255,20.073892945507072
1998-09-26,14.740529588005924,20.17393010490219
1998-09-27,14.81555474767091,20.072877895734404
1998-09-28,14.835748031224378,20.155146740972626
1998-09-29,14.7915992288201,20.33998318937345
1998-09-30,14.713317018818667,20.043566447959865
1998-10-01,14.61988499686291,19.848313412109444
1998-10-02,14.446129480164542,19.30868145258735
1998-10-03,14.36357517165698,18.94225132381035
1998-10-04,14.311216366643242,18.697641735727057
1998-10-05,14.271254680244716,18.576591349679184
1998-10-06,14.168233649963422,18.35877994503694
1998-10-07,14.151958904499,18.252962910049064
1998-10-08,14.072586319742328,18.18850157785398
1998-10-09,13.957997957361048,17.897940716299814
1998-10-10,13.9645376569535,17.72494004334581
1998-10-11,14.022526751958315,17.60759109773306
1998-10-12,13.97158490240335,17.438218928025623
1998-10-13,13.948496457314242,17.40688224279148
1998-10-14,13.94352313371955,17.31204430061207
1998-10-15,13.957731590507729,17.24362974839557
1998-10-16,13.991113277577949,17.215134417799803
1998-10-17,13.992683269872122,17.091950373928913
1998-10-18,13.93233875125034,17.080863275510865
1998-10-19,13.828961027283553,16.604822981968546
1998-10-20,13.733808115237885,16.151150767567756
1998-10-21,13.648926914711124,15.852143779925065
1998-10-22,13.59390368740107,15.599183719650243
1998-10-23,13.564797722265254,15.232999102171556
1998-10-24,13.53825180645292,15.338220790091617
1998-10-25,13.477153482790367,15.32042754611191
1998-10-26,13.51711631765184,15.480144864752054
1998-10-27,13.489338905939771,15.296168693850417
1998-10-28,13.429804671697807,15.070833164399682
1998-10-29,13.37629421566139,15.256009081775314
1998-10-30,13.277153634471755,15.211650448062212
1998-10-31,13.16087553485292,14.893095219015924
1998-11-01,13.076547067088296,14.477359053675048
1998-11-02,13.06772494093176,14.33569047466849
1998-11-03,13.044343709114424,14.251623845878806
1998-11-04,13.042581903885065,14.113405159165993
1998-11-05,13.076391764571715,13.738003018009
1998-11-06,13.093739261124986,13.381080035916955
1998-11-07,13.083650882362043,13.24984792580912
1998-11-08,13.032255267895222,13.190954511030368
1998-11-09,13.027334891569938,13.182360205639306
1998-11-10,12.990336771277027,13.01397864771021
1998-11-11,12.867303274994274,12.993300227899011
1998-11-12,12.817144701739538,12.823503306716082
1998-11-13,12.845585451231411,12.979558155343415
1998-11-14,12.8534310858393,13.30296253859636
1998-11-15,12.8478089853706,13.537218350976852
1998-11-16,12.803465146850568,13.544960230819832
1998-11-17,12.676143865450774,13.139401076046012
1998-11-18,12.527810376718334,12.634986360924165
1998-11-19,12.411489237294548,12.407669080467873
1998-11-20,12.388477243242225,12.157479863847016
1998-11-21,12.377784592081616,12.05527902525882
1998-11-22,12.36991948383997,11.707040128435777
1998-11-23,12.36880274366932,11.811461080748453
1998-11-24,12.38872377809842,11.877774853119895
1998-11-25,12.371186651469904,11.838446388277454
1998-11-26,12.34614693799689,11.647212676371536
1998-11-27,12.34002336690707,11.826507713942547
1998-11-28,12.248723890902856,11.75396813098495
1998-11-29,12.201623249534318,11.88757065131281
1998-11-30,12.199462652936404,11.68128651106463
1998-12-01,12.210755746811415,11.5576510790228
1998-12-02,12.218905077107635,10.91970642435228
1998-12-03,12.324300545962863,10.576712766265496
1998-12-04,12.47938334617892,11.101137579304512
1998-12-05,12.47660249601216,11.13813803274564
1998-12-06,12.41304934631061,10.837808413560593
1998-12-07,12.343718928029237,10.159489329024968
1998-12-08,12.329438172314314,9.951237921442456
1998-12-09,12.259167063180906,9.484316822342782
1998-12-10,12.283189026558482,9.357937317171109
1998-12-11,12.316744719784936,9.155431796580231
1998-12-12,12.272627672032282,9.24793621887375
1998-12-13,12.34208954569142,9.308403402827414
1998-12-14,12.38194983607181,9.739500291592442
1998-12-15,12.320549379321188,9.646005683892428
1998-12-16,12.203059514233574,9.44829268692173
1998-12-17,12.211423743636049,9.787516905800375
1998-12-18,12.22993105599346,9.636323413611189
1998-12-19,12.172345938074647,9.332080256790588
1998-12-20,12.096523753485783,9.365064167097673
1998-12-21,12.046494191264726,9.373292440237488
1998-12-22,12.001372407695824,8.65945646758868
1998-12-23,11.94655320343336,7.85319699377616
1998-12-24,11.900077626117604,7.607002523151624
1998-12-25,11.97217131683838,7.992704313340644
1998-12-26,11.945325715808512,8.313590562324816
1998-12-27,12.011489270710635,8.649401646959461
1998-12-28,12.035595751507412,8.75203333042113
1998-12-29,12.005226405255211,9.009537289580864
1998-12-30,11.924389486418145,8.748073089540895
1998-12-31,11.887883620564391,8.442397066873383
1999-01-01,11.789025148058023,8.098552090087496
1999-01-02,11.719800951659824,7.879840315957026
1999-01-03,11.689915180116182,7.321078611115469
1999-01-04,11.676863477350846,7.101470075290341
1999-01-05,11.718698463494327,7.051914243105975
1999-01-06,11.694447653135208,7.66619360074815
1999-01-07,11.676429258965722,8.175217197886523
1999-01-08,11.73084646614141,7.962683954062868
1999-01-09,11.719867771515668,7.670769581668512
1999-01-10,11.729287268340975,7.479825554270205
1999-01-11,11.672754528255616,7.503607033959069
1999-01-12,11.632199561633623,7.855393420167705
1999-01-13,11.697083515899848,8.178299600482031
1999-01-14,11.787873158029283,7.938358545386024
1999-01-15,11.89289068128002,7.826332091791626
1999-01-16,12.05416574495427,8.296253573835301
1999-01-17,12.15396408759528,8.336012974907762
1999-01-18,12.215863540376638,9.014082231320494
1999-01-19,12.15606541670226,9.070686728261808
1999-01-20,12.075130109164636,8.622467652123254
1999-01-21,12.019532958136832,8.556098054016019
1999-01-22,11.992292876502503,8.605885402640528
1999-01-23,11.868981440072618,8.506380152582617
1999-01-24,11.896142919722,8.494104211748704
1999-01-25,11.884089289198224,8.497173887821667
1999-01-26,11.863114173128066,8.428419402877331
1999-01-27,11.812886195177416,8.358273042873499
1999-01-28,11.82975636744396,8.653050340069917
1999-01-29,11.782583178806805,8.298441189386196
1999-01-30,11.718370835793122,7.559813241069334
1999-01-31,11.637941854556608,7.269722831781496
1999-02-01,11.66627432145129,7.132076555727672
1999-02-02,11.7900130368793,7.434197925664735
1999-02-03,11.826028559015011,7.741226776125515
1999-02-04,11.925891394918567,8.125874400732375
1999-02-05,11.9360454130474,8.083135046138297
1999-02-06,12.089712266435445,8.540478861643429
1999-02-07,12.125037093424725,8.909904645921385
1999-02-08,12.113182753650364,9.506301435706504
1999-02-09,12.17205135227081,9.663857600489647
1999-02-10,12.267664781383942,9.706939389858965
1999-02-11,12.198776478559418,9.14980681424993
1999-02-12,12.139137413196346,8.151231268985482
1999-02-13,12.161189442198708,8.110156406916191
1999-02-14,12.241675223221304,8.534107468693263
1999-02-15,12.308445410712338,8.517536055617267
1999-02-16,12.348744283696192,8.923591944337488
1999-02-17,12.431372325342776,9.537689058884972
1999-02-18,12.425210346754444,9.562425463797036
1999-02-19,12.399709834025977,8.948167659825405
1999-02-20,12.385008374980163,8.772109238864534
1999-02-21,12.405045623194544,8.57676631760506
1999-02-22,12.315946554216705,8.580918684438174
1999-02-23,12.334767294304935,9.010685088091195
1999-02-24,12.369751823147745,8.929348026289903
1999-02-25,12.478190547055789,9.441138483815823
1999-02-26,12.517489765515016,9.719893304048105
1999-02-27,12.568215450525624,9.673468158079393
1999-02-28,12.61289185134237,9.295580722954336
1999-03-01,12.635606684626811,9.888012382698353
1999-03-02,12.638990503715812,10.146600883889436
1999-03-03,12.6068150610828,10.126348882359244
1999-03-04,12.498157320405683,10.424241220808744
1999-03-05,12.439759978248398,10.186588619125953
1999-03-06,12.44443665566426,9.986858772490432
1999-03-07,12.39052372138926,9.70061914865452
1999-03-08,12.332328648482358,9.293752641183376
1999-03-09,12.281992051964306,9.345749503473586
1999-03-10,12.33972572998422,9.382902825986504
1999-03-11,12.405225965503709,9.70766331459224
1999-03-12,12.4398329627646,9.416109062416496
1999-03-13,12.42375074451901,9.326455225166487
1999-03-14,12.435940990463797,9.51773725105346
1999-03-15,12.47261893938257,10.159145308549643
1999-03-16,12.439819848097931,10.667224541434186
1999-03-17,12.44196956739822,10.897846058643296
1999-03-18,12.43479767384304,10.759368728710418
1999-03-19,12.46502743429924,10.16748653039789
1999-03-20,12.526191822902833,10.124799451361024
1999-03-21,12.53321342843463,10.310336998139732
1999-03-22,12.501552190462077,10.614561314374535
1999-03-23,12.564148818459431,10.909134398655668
1999-03-24,12.709285853099106,10.833450317051309
1999-03-25,12.82436776715246,11.265066424074297
1999-03-26,12.83102696521646,11.297237049184066
1999-03-27,12.81883080229536,11.16705727966602
1999-03-28,12.758858440950505,10.938437978556845
1999-03-29,12.843578490673291,10.998234360131708
1999-03-30,12.97092944942035,11.488387649233625
1999-03-31,13.079285841486165,11.603931446745548
1999-04-01,13.101694144633042,11.567277893784327
1999-04-02,13.164142290011208,11.69793419011135
1999-04-03,13.263335088742094,11.77888805092032
1999-04-04,13.275516972363196,11.47192050875526
1999-04-05,13.290215744426952,12.10924562265946
1999-04-06,13.337794094411958,12.361924816013747
1999-04-07,13.327134576962203,12.555838482700938
1999-04-08,13.372506956518516,12.669062857386844
1999-04-09,13.390202696051857,12.920298533605656
1999-04-10,13.43329797540114,12.90039739155162
1999-04-11,13.4720732035172,12.906739789774504
1999-04-12,13.53399559660146,13.026143827372696
1999-04-13,13.646553209743647,13.22333779539552
1999-04-14,13.635283464988342,12.960535091681848
1999-04-15,13.608249444533133,13.184174032299596
1999-04-16,13.561617027242765,13.04439779694507
1999-04-17,13.55379582676752,13.242532345755077
1999-04-18,13.606408842608747,13.47682445118446
1999-04-19,13.672626975212884,14.126313882087349
1999-04-20,13.771602049196972,14.47595708137361
1999-04-21,13.8442996606919,14.61921199036545
1999-04-22,13.870950131178464,14.61579318106716
1999-04-23,13.956752574732649,14.385859601266128
1999-04-24,13.915436387770088,14.00693427135715
1999-04-25,13.864950462969992,13.491988237117598
1999-04-26,13.884245973598276,13.674420529255508
1999-04-27,13.912329622786656,14.111126364850548
1999-04-28,13.955606031640814,14.5067255958643
1999-04-29,13.911316082644111,14.186444545027276
1999-04-30,13.94418711541743,14.274657721725598
1999-05-01,13.980610340040656,14.672535304627129
1999-05-02,14.04149757928628,15.026742148014026
1999-05-03,14.14271047781202,15.292219229697112
1999-05-04,14.25235075144604,15.396115046497249
1999-05-05,14.253962089814168,15.407436203480556
1999-05-06,14.293266682664523,15.578550428140144
1999-05-07,14.35515769838796,15.899375111407366
1999-05-08,14.294251872618377,16.275885760501527
1999-05-09,14.241880549860005,16.479454254195193
1999-05-10,14.268740058524562,16.343890454488747
1999-05-11,14.300362360969862,16.35691667687889
1999-05-12,14.335864763084782,16.32986776564982
1999-05-13,14.359246621896128,16.730168966563127
1999-05-14,14.418319898943505,16.92706636487915
1999-05-15,14.466410103604048,16.60488360491438
1999-05-16,14.546450888020216,16.585250477379294
1999-05-17,14.564796005545984,16.712538244069414
1999-05-18,14.58158508708192,16.81000365545682
1999-05-19,14.5755508664093,16.876535199150847
1999-05-20,14.670279013458234,17.19583562141129
1999-05-21,14.729391735058243,17.074069402335294
1999-05-22,14.774501005495956,17.000765816089693
1999-05-23,14.71326838908998,17.086028061131245
1999-05-24,14.743859150301857,17.295195546167935
1999-05-25,14.8588807767354,17.555992923599163
1999-05-26,14.87543721570023,17.48633986190229
1999-05-27,14.884056849680002,17.74345115892017
1999-05-28,14.95894788033512,17.80934931692387
1999-05-29,15.014993413761488,18.124458204281005
1999-05-30,14.972253346910318,18.126507859872223
1999-05-31,14.964656969563022,18.238715720282944
1999-06-01,15.004302637792724,18.46823117434213
1999-06-02,15.066759970147,18.655311300916743
1999-06-03,15.109146981052628,18.614898285795693
1999-06-04,15.172145787299357,19.0205109387822
1999-06-05,15.248361159256577,19.06670615510245
1999-06-06,15.332871598556496,19.20121760253204
1999-06-07,15.362183077809616,19.38393485157764
1999-06-08,15.372897025093996,19.77114921694249
1999-06-09,15.286373288299853,19.85136703640381
1999-06-10,15.201584678135104,19.888631574172685
1999-06-11,15.142711950421694,19.891576595111644
1999-06-12,15.141884866465974,19.673502198578863
1999-06-13,15.181380620841823,19.762943079456345
1999-06-14,15.237614814370213,19.677192796977625
1999-06-15,15.310376298217015,19.747897919979494
1999-06-16,15.387647071241336,19.724666328452184
1999-06-17,15.498848624032716,19.689434944968635
1999-06-18,15.52627940819635,19.90856325348453
1999-06-19,15.523816040766738,20.1876930359025
1999-06-20,15.505090314127926,20.2656308361448
1999-06-21,15.511766929992737,20.19939837304079
1999-06-22,15.4710675079136,20.13494617976674
1999-06-23,15.449885645532987,20.30242976692182
1999-06-24,15.413267338758326,20.524646003899697
1999-06-25,15.32988990418705,20.68719939116072
1999-06-26,15.32480738967747,20.969017717743984
1999-06-27,15.401354853425344,21.27172103916744
1999-06-28,15.373351321808975,21.45604036596708
1999-06-29,15.365702416102264,21.55572323767704
1999-06-30,15.367789130200224,21.51843610472976
1999-07-01,15.359709037301352,21.620466079677104
1999-07-02,15.423365327923708,21.67445702790421
1999-07-03,15.487913756399337,21.40373827350344
1999-07-04,15.575504266332016,21.599397191774816
1999-07-05,15.549932602096098,21.62474068843624
1999-07-06,15.561628502700476,21.85655642990604
1999-07-07,15.593388042803117,21.80408796461517
1999-07-08,15.653544871083266,21.877011214607496
1999-07-09,15.659726833821969,21.98558764406154
1999-07-10,15.663440133151704,21.91502524481288
1999-07-11,15.693743541522146,21.78871537958739
1999-07-12,15.68491408657004,21.715528493278114
1999-07-13,15.619215415709252,21.525695525571027
1999-07-14,15.519011555627346,21.550049623928665
1999-07-15,15.550818675585866,21.82860265401177
1999-07-16,15.540082126958817,22.136867754138645
1999-07-17,15.551970044854793,22.15339926003684
1999-07-18,15.553617266734088,22.325494290962943
1999-07-19,15.612522225616624,22.34420122123788
1999-07-20,15.7416237146815,22.35693418842241
1999-07-21,15.722973591189858,22.484082496753608
1999-07-22,15.709500143841584,22.54609300653387
1999-07-23,15.680851932742208,22.82802140822496
1999-07-24,15.725599611780472,22.97793700100229
1999-07-25,15.74727774310341,22.87777017601021
1999-07-26,15.748972024509142,23.054946906794733
1999-07-27,15.83405347902952,23.13887471738074
1999-07-28,15.765132885296731,23.128804187717467
1999-07-29,15.803883493012943,23.244451629209824
1999-07-30,15.742129272655529,23.28367924924165
1999-07-31,15.681274569256775,23.57263208098799
1999-08-01,15.642393434646376,23.57345548417103
1999-08-02,15.697547627751955,23.44423966033526
1999-08-03,15.747884437499362,23.30624035896908
1999-08-04,15.781337699017994,23.276845303303023
1999-08-05,15.730161216074498,23.262580484851824
1999-08-06,15.67672607821891,23.20285672978473
1999-08-07,15.659809079648872,23.34888476048901
1999-08-08,15.573349045534162,23.502143253650104
1999-08-09,15.56440826888086,23.38604351264704
1999-08-10,15.574156303613291,23.32124468306084
1999-08-11,15.616850840389336,23.239405473436754
1999-08-12,15.59982491980832,23.266451420261063
1999-08-13,15.564779935056889,23.294925249283786
1999-08-14,15.483408069119006,23.16165226404041
1999-08-15,15.435102960066976,22.994292964717776
1999-08-16,15.43373643997317,23.20462198437064
1999-08-17,15.447056398723229,23.33641118639046
1999-08-18,15.484914660861229,23.29947235856842
1999-08-19,15.51192069277275,23.37457412085237
1999-08-20,15.520993019367554,23.122951192502228
1999-08-21,15.5048310939796,23.10072761829622
1999-08-22,15.41078799122575,23.18385108940636
1999-08-23,15.349068334087775,23.131096957903903
1999-08-24,15.365405034898703,22.904393995441247
1999-08-25,15.358626195344549,22.708037075163386
1999-08-26,15.376548761030223,22.735388450114176
